range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
04.09.2026 at 04:09 PM IST,INDOBORAX,Wide / Volatile Range,49.32,246.18,486.77,240.31,538.4,97.73,124.04,100.0,-5.46,52.19,80.0,16,15,87.5,20.0,5,60,87.98,75.64,0.18,109.16,5.78,False,False,80.0% closes stayed inside robust range | Range width is 97.7% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 52.2% | Stock is near upper band
04.09.2026 at 04:09 PM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.35,170.1,195.0,4.42,14.64,100.0,-1.54,5.7,80.83,70,102,89.58,7.33,5,78,87.81,60.74,1.97,6.05,1.56,False,False,80.8% closes stayed inside robust range | Range width is 4.4% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 5.7% | Stock is near upper band
04.09.2026 at 04:09 PM IST,OFSS,Wide / Volatile Range,50.0,7149.75,11800.5,6234.5,12540.0,65.05,101.14,100.0,-2.14,40.71,80.0,17,31,87.5,20.0,5,75,89.07,56.17,0.77,68.65,2.18,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 40.7% | Stock is near upper band
04.09.2026 at 04:09 PM IST,CRISIL,Range Breakout Watch,62.76,3887.36,4507.73,3686.0,4872.0,15.96,32.18,100.0,-6.13,19.05,80.0,30,30,87.5,100.0,5,47,83.88,70.24,3.35,23.53,6.53,False,True,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 19.0% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 04:09 PM IST,SAHYADRI,Wide / Volatile Range,50.0,237.21,349.99,200.1,402.7,47.54,101.25,100.0,-10.75,39.51,80.0,22,18,87.5,20.0,5,72,68.09,60.53,2.48,65.31,12.05,False,True,80.0% closes stayed inside robust range | Range width is 47.5% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 39.5% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 04:09 PM IST,GLAND,Wide / Volatile Range,50.0,1713.2,2859.58,1573.6,3039.8,66.91,93.17,100.0,-2.48,41.58,80.0,25,18,87.5,20.0,5,87,66.12,45.25,3.05,71.17,2.55,False,False,80.0% closes stayed inside robust range | Range width is 66.9% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 41.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,PCJEWELLER,Range Breakout Watch,58.53,8.3,10.23,7.47,12.17,23.23,62.92,100.0,-13.76,30.02,80.83,23,17,89.58,80.0,5,57,68.91,70.74,3.15,42.89,15.96,False,True,80.8% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 30.0% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 04:09 PM IST,GNFC,Profit Booking Zone,58.21,418.61,577.3,365.0,619.0,37.91,69.59,100.0,-3.25,29.85,80.0,15,19,87.5,50.0,5,100,67.23,47.87,1.25,42.54,3.36,False,False,80.0% closes stayed inside robust range | Range width is 37.9% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 29.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,BALAMINES,Wide / Volatile Range,50.0,1066.99,2350.68,968.1,2550.0,120.31,163.4,100.0,-6.91,57.75,80.0,17,20,87.5,20.0,5,57,66.09,76.3,2.62,136.66,7.42,False,True,80.0% closes stayed inside robust range | Range width is 120.3% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 57.7% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 04:09 PM IST,UNIPARTS,Wide / Volatile Range,50.0,489.93,815.37,433.05,915.95,66.43,111.51,100.0,-6.71,43.95,80.0,18,22,87.5,20.0,5,43,68.32,65.28,1.64,78.4,7.2,False,True,80.0% closes stayed inside robust range | Range width is 66.4% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 43.9% | Price is above upper range with elevated volume | Stock is near upper band
