range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
28.07.2026 at 12:41 PM IST,SJS,Range Breakout Watch,59.4,1609.11,2215.38,1503.0,2439.9,37.68,62.34,100.0,-4.47,30.61,80.0,21,28,87.5,50.0,5,85,90.18,60.38,1.48,44.12,4.68,False,True,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 30.6% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 12:41 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,545.52,342.55,617.45,47.53,80.25,100.0,-6.98,36.95,80.0,22,27,87.5,20.0,5,70,90.16,67.0,0.35,58.6,7.5,False,False,80.0% closes stayed inside robust range | Range width is 47.5% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 36.9% | Stock is near upper band
28.07.2026 at 12:41 PM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,676.59,430.25,722.7,48.43,67.97,100.0,-1.74,33.8,80.0,22,25,87.5,20.0,5,85,89.24,59.81,0.18,51.07,1.78,False,False,80.0% closes stayed inside robust range | Range width is 48.4% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 33.8% | Stock is near upper band
28.07.2026 at 12:41 PM IST,CUPID,Wide / Volatile Range,50.0,81.05,208.67,74.35,230.99,157.44,210.68,100.0,-9.14,64.71,80.0,21,16,87.5,20.0,5,70,85.5,70.28,0.57,183.34,10.06,False,False,80.0% closes stayed inside robust range | Range width is 157.4% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 64.7% | Stock is near upper band
28.07.2026 at 12:41 PM IST,CARTRADE,Wide / Volatile Range,50.0,1690.82,2743.34,1600.0,3081.5,62.25,92.59,100.0,-9.89,44.46,80.0,27,21,87.5,20.0,5,85,85.34,61.41,1.24,80.06,10.98,False,False,80.0% closes stayed inside robust range | Range width is 62.2% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 44.5% | Stock is near upper band
28.07.2026 at 12:41 PM IST,PGHL,Profit Booking Zone,56.95,4856.6,6704.35,4707.0,6975.0,38.05,48.18,100.0,-0.6,27.99,80.0,31,14,87.5,50.0,5,70,88.85,71.97,0.13,38.87,0.6,False,False,80.0% closes stayed inside robust range | Range width is 38.0% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 28.0% | Stock is near upper band
28.07.2026 at 12:41 PM IST,SAREGAMA,Wide / Volatile Range,50.0,327.59,489.41,307.05,531.0,49.4,72.94,100.0,-5.5,36.75,80.0,29,23,87.5,20.0,5,63,81.72,66.92,1.68,58.09,5.82,False,True,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 36.7% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 12:41 PM IST,COFORGE,Range Breakout Watch,55.0,1144.15,1519.59,1008.1,1680.0,32.81,66.65,100.0,-9.02,31.5,80.0,23,27,87.5,50.0,5,57,83.07,76.31,3.54,45.98,9.91,False,True,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 31.5% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 12:41 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,6922.1,3241.0,7199.5,86.22,122.14,100.0,-2.76,47.78,80.0,18,21,87.5,20.0,5,85,82.27,56.56,0.52,91.5,2.84,False,False,80.0% closes stayed inside robust range | Range width is 86.2% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 47.8% | Stock is near upper band
28.07.2026 at 12:41 PM IST,MONARCH,Profit Booking Zone,56.22,262.58,356.22,235.45,403.8,35.66,71.5,100.0,-8.72,32.71,80.0,21,26,87.5,50.0,5,70,83.98,76.0,1.04,48.62,9.55,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 32.7% | Stock is near upper band
28.07.2026 at 12:41 PM IST,USHAMART,Profit Booking Zone,62.37,405.54,502.76,380.0,527.5,23.97,38.82,100.0,-0.72,19.92,80.0,25,35,87.5,80.0,5,72,82.98,60.62,5.95,24.87,0.72,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 19.9% | Stock is near upper band
28.07.2026 at 12:41 PM IST,HAPPYFORGE,Profit Booking Zone,60.48,1207.95,1565.92,1080.1,1666.0,29.63,54.24,100.0,-1.44,23.97,80.0,18,22,87.5,80.0,5,60,82.37,69.45,1.4,31.53,1.46,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 24.0% | Stock is near upper band
28.07.2026 at 12:41 PM IST,VAIBHAVGBL,Range Breakout Watch,64.05,208.56,253.14,174.13,282.3,21.38,62.12,100.0,-6.48,22.95,80.0,23,23,87.5,100.0,5,63,76.48,70.09,2.14,29.79,6.93,False,True,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 23.0% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 12:41 PM IST,GPTHEALTH,Range Breakout Watch,61.09,122.95,153.81,115.0,168.01,25.1,46.1,100.0,-8.17,26.59,80.0,25,25,87.5,80.0,5,70,76.46,62.74,1.39,36.22,8.89,False,True,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 26.6% | Price is above upper range with elevated volume | Stock is near upper band
