range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
27.08.2026 at 10:10 AM IST,INDOBORAX,Wide / Volatile Range,49.32,244.71,447.65,240.31,524.6,82.93,118.3,100.0,-11.21,51.46,80.0,22,14,87.5,20.0,5,60,87.96,71.33,0.1,106.02,12.62,False,False,80.0% closes stayed inside robust range | Range width is 82.9% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 51.5% | Stock is near upper band
27.08.2026 at 10:10 AM IST,OFSS,Wide / Volatile Range,50.0,6729.7,11729.6,6234.5,11979.0,74.3,92.14,100.0,-0.66,43.01,80.0,16,26,87.5,20.0,5,100,88.59,51.78,0.28,75.46,0.67,False,False,80.0% closes stayed inside robust range | Range width is 74.3% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 43.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 10:10 AM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,92.02,0.33,3.85,80.83,69,102,89.58,6.11,5,75,86.44,33.47,0.04,4.0,-0.33,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 92.0% inside range | Upside to range high is 0.3% | Downside to range low is 3.8% | Stock is near upper band
27.08.2026 at 10:10 AM IST,CRISIL,Profit Booking Zone,70.43,3887.36,4480.08,3686.0,4662.0,15.25,26.48,100.0,-1.18,14.25,80.0,30,29,87.5,100.0,5,100,82.04,48.52,0.27,16.62,1.19,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 14.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 10:10 AM IST,MARKSANS,Wide / Volatile Range,47.67,168.14,277.46,155.0,345.5,65.02,122.9,100.0,-14.89,48.42,80.0,19,22,87.5,20.0,5,70,67.0,74.53,0.09,93.89,17.49,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -14.9% | Downside to range low is 48.4% | Stock is near upper band
27.08.2026 at 10:10 AM IST,PERSISTENT,Profit Booking Zone,66.28,4713.17,5520.3,4244.5,5725.0,17.12,34.88,100.0,-2.2,16.5,80.0,35,33,87.5,100.0,5,75,79.4,60.72,0.09,19.76,2.25,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 16.5% | Stock is near upper band
27.08.2026 at 10:10 AM IST,UNIPARTS,Wide / Volatile Range,48.58,458.94,806.4,430.25,844.9,75.71,96.37,100.0,-0.9,43.6,80.0,18,15,87.5,20.0,5,75,68.02,58.71,0.12,77.31,0.91,False,False,80.0% closes stayed inside robust range | Range width is 75.7% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 43.6% | Stock is near upper band
27.08.2026 at 10:10 AM IST,MSTCLTD,Wide / Volatile Range,47.83,412.12,695.78,362.15,753.5,68.83,108.06,100.0,-4.77,43.59,80.0,24,21,87.5,20.0,5,70,68.02,79.27,0.17,77.28,5.0,False,False,80.0% closes stayed inside robust range | Range width is 68.8% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 43.6% | Stock is near upper band
27.08.2026 at 10:10 AM IST,RUBICON,Wide / Volatile Range,47.42,774.72,1598.58,732.05,1833.3,106.34,150.43,100.0,-12.65,57.67,80.0,20,16,87.5,20.0,5,70,65.28,72.41,0.22,136.23,14.48,False,False,80.0% closes stayed inside robust range | Range width is 106.3% | Current position is 100.0% inside range | Upside to range high is -12.7% | Downside to range low is 57.7% | Stock is near upper band
27.08.2026 at 10:10 AM IST,GLAND,Wide / Volatile Range,47.33,1687.13,2680.73,1573.6,3039.8,58.89,93.17,100.0,-7.08,41.52,80.0,24,15,87.5,20.0,5,70,64.71,69.91,0.04,71.0,7.62,False,False,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 41.5% | Stock is near upper band
27.08.2026 at 10:10 AM IST,QPOWER,Wide / Volatile Range,47.46,834.47,1321.05,762.85,1441.0,58.31,88.9,100.0,-3.08,38.78,80.0,16,23,87.5,20.0,5,70,65.59,71.09,0.83,63.35,3.18,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 38.8% | Stock is near upper band
27.08.2026 at 10:10 AM IST,ACE,Profit Booking Zone,54.21,834.97,1099.28,745.1,1196.0,31.66,60.52,100.0,-5.59,28.29,80.0,19,20,87.5,50.0,5,75,65.59,58.41,0.11,39.45,5.92,False,False,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 28.3% | Stock is near upper band
27.08.2026 at 10:10 AM IST,NAVINFLUOR,Profit Booking Zone,55.91,6180.1,8197.5,5666.5,8775.5,32.64,54.87,100.0,-3.62,27.34,80.0,26,16,87.5,50.0,5,85,66.91,60.16,0.08,37.62,3.75,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 27.3% | Stock is near upper band
27.08.2026 at 10:10 AM IST,DEEPINDS,Wide / Volatile Range,46.5,409.16,650.09,330.0,720.0,58.88,118.18,100.0,-1.38,37.93,80.0,13,17,87.5,20.0,5,65,64.18,55.58,0.05,61.11,1.4,False,False,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 37.9% | Stock is near upper band
27.08.2026 at 10:10 AM IST,SENORES,Wide / Volatile Range,45.75,758.91,1475.9,706.0,1599.0,94.48,126.49,100.0,-1.26,49.23,80.0,18,16,87.5,20.0,5,60,64.13,73.23,0.12,96.97,1.28,False,False,80.0% closes stayed inside robust range | Range width is 94.5% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 49.2% | Stock is near upper band
27.08.2026 at 10:10 AM IST,LALPATHLAB,Wide / Volatile Range,50.0,1351.76,1894.82,1272.6,1988.9,40.17,56.29,100.0,-1.97,30.06,80.0,23,21,87.5,20.0,5,100,66.38,50.98,0.08,42.98,2.0,False,False,80.0% closes stayed inside robust range | Range width is 40.2% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 30.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 10:10 AM IST,FINCABLES,Wide / Volatile Range,47.38,847.65,1192.23,765.5,1374.0,40.65,79.49,100.0,-7.7,34.37,80.0,17,20,87.5,20.0,5,70,65.02,73.58,0.15,52.38,8.34,False,False,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 34.4% | Stock is near upper band
27.08.2026 at 10:10 AM IST,MANALIPETC,Wide / Volatile Range,46.08,45.89,67.64,39.13,78.72,47.41,101.18,100.0,-8.81,38.14,80.0,15,25,87.5,20.0,5,60,66.34,71.43,0.1,61.65,9.66,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 38.1% | Stock is near upper band
27.08.2026 at 10:10 AM IST,CALSOFT,Wide / Volatile Range,50.0,12.02,25.25,10.9,33.81,110.12,210.18,100.0,-25.31,64.45,80.0,21,15,87.5,20.0,5,57,64.49,86.79,3.64,181.33,33.89,False,True,80.0% closes stayed inside robust range | Range width is 110.1% | Current position is 100.0% inside range | Upside to range high is -25.3% | Downside to range low is 64.5% | Price is above upper range with elevated volume | Stock is near upper band
27.08.2026 at 10:10 AM IST,NILKAMAL,Wide / Volatile Range,47.29,1231.66,1847.96,1050.5,2118.6,50.04,101.68,100.0,-11.12,40.76,80.0,31,16,87.5,20.0,5,70,64.43,70.64,0.04,68.8,12.51,False,False,80.0% closes stayed inside robust range | Range width is 50.0% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 40.8% | Stock is near upper band
27.08.2026 at 10:10 AM IST,SREEL,Profit Booking Zone,59.29,181.58,230.42,165.25,267.45,26.9,61.85,100.0,-11.71,30.42,80.0,34,15,87.5,80.0,5,70,64.43,76.69,0.15,43.72,13.26,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 30.4% | Stock is near upper band
27.08.2026 at 10:10 AM IST,IGPL,Range Breakout Watch,55.0,359.7,473.04,315.0,541.0,31.51,71.75,100.0,-11.49,32.7,80.0,18,25,87.5,50.0,5,85,60.78,59.48,1.35,48.58,12.98,False,True,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 32.7% | Price is above upper range with elevated volume | Stock is near upper band
27.08.2026 at 10:10 AM IST,SOTL,Wide / Volatile Range,49.93,337.25,681.81,285.8,814.8,102.17,185.09,100.0,-1.61,51.33,80.0,21,16,87.5,20.0,5,85,67.05,31.51,0.13,105.47,1.63,False,False,80.0% closes stayed inside robust range | Range width is 102.2% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 51.3% | Stock is near upper band
27.08.2026 at 10:10 AM IST,UNIMECH,Wide / Volatile Range,49.98,778.8,1428.88,695.0,1555.0,83.47,123.74,100.0,-5.19,48.32,80.83,15,15,89.58,20.0,5,85,63.88,61.01,0.19,93.52,5.47,False,False,80.8% closes stayed inside robust range | Range width is 83.5% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 48.3% | Stock is near upper band
27.08.2026 at 10:10 AM IST,MACPOWER,Wide / Volatile Range,44.21,891.62,1746.6,790.0,2050.0,95.89,159.49,100.0,-8.55,53.32,80.0,15,14,87.5,20.0,5,50,63.88,63.1,0.21,114.22,9.36,False,False,80.0% closes stayed inside robust range | Range width is 95.9% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 53.3% | Stock is near upper band
27.08.2026 at 10:10 AM IST,DYCL,Wide / Volatile Range,47.4,270.65,435.26,236.8,475.0,60.82,100.59,100.0,-3.72,40.13,80.0,16,16,87.5,20.0,5,70,65.16,64.43,0.18,67.04,3.87,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 40.1% | Stock is near upper band
