range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
30.07.2026 at 12:44 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,548.09,342.55,617.45,48.22,80.25,100.0,-7.28,37.44,80.0,22,27,87.5,20.0,5,70,90.81,64.62,0.39,59.85,7.85,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 37.4% | Stock is near upper band
30.07.2026 at 12:44 PM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,680.5,430.25,744.9,49.29,73.13,100.0,-7.95,38.34,80.0,22,26,87.5,20.0,5,85,90.7,58.63,1.1,62.18,8.63,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 38.3% | Stock is near upper band
30.07.2026 at 12:44 PM IST,SJS,Profit Booking Zone,55.59,1609.11,2216.65,1503.0,2439.9,37.76,62.34,100.0,-6.92,32.43,80.0,21,30,87.5,50.0,5,60,89.76,71.27,0.52,48.0,7.44,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 32.4% | Stock is near upper band
30.07.2026 at 12:44 PM IST,PGHL,Profit Booking Zone,56.21,4856.6,6678.3,4707.0,6975.0,37.51,48.18,94.06,1.65,26.08,80.0,31,16,87.5,50.0,5,65,88.88,30.65,0.1,35.28,-1.62,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 94.1% inside range | Upside to range high is 1.6% | Downside to range low is 26.1% | Stock is near upper band
30.07.2026 at 12:44 PM IST,CUPID,Wide / Volatile Range,50.0,81.05,211.35,74.35,234.5,160.75,215.4,100.0,-7.87,64.67,80.0,21,18,87.5,20.0,5,85,85.09,61.63,0.24,183.02,8.54,False,False,80.0% closes stayed inside robust range | Range width is 160.7% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 64.7% | Stock is near upper band
30.07.2026 at 12:44 PM IST,MONARCH,Profit Booking Zone,56.32,262.58,356.49,235.45,403.8,35.76,71.5,100.0,-7.73,32.04,80.0,21,27,87.5,50.0,5,70,84.63,70.86,0.29,47.14,8.38,False,False,80.0% closes stayed inside robust range | Range width is 35.8% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 32.0% | Stock is near upper band
30.07.2026 at 12:44 PM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2463.39,1573.6,2586.0,46.01,64.34,100.0,-1.56,32.58,80.0,26,21,87.5,20.0,5,100,82.75,52.07,1.04,48.33,1.59,False,False,80.0% closes stayed inside robust range | Range width is 46.0% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 32.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,HESTERBIO,Wide / Volatile Range,50.0,1422.55,2365.24,1239.3,2683.6,66.27,116.54,100.0,-6.56,43.8,80.0,24,13,87.5,20.0,5,57,74.95,69.9,5.14,77.95,7.03,False,True,80.0% closes stayed inside robust range | Range width is 66.3% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 43.8% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 12:44 PM IST,EICHERMOT,Profit Booking Zone,65.23,6881.35,7856.05,6442.0,8230.0,14.16,27.76,99.53,0.06,12.36,80.0,29,26,87.5,100.0,5,63,84.35,75.43,1.7,14.1,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 12.4% | Stock is near upper band
30.07.2026 at 12:44 PM IST,HAPPYFORGE,Profit Booking Zone,56.04,1215.74,1588.69,1085.0,1666.0,30.68,53.55,100.0,-3.95,26.5,80.0,18,18,87.5,50.0,5,70,82.78,67.63,0.23,36.05,4.11,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 26.5% | Stock is near upper band
