range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
18.09.2026 at 08:08 PM IST,OFSS,Wide / Volatile Range,50.0,8122.1,11826.2,6705.0,12540.0,45.61,87.02,100.0,-0.59,31.72,80.0,13,41,87.5,20.0,5,85,88.55,31.73,0.77,46.46,0.59,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 31.7% | Stock is near upper band
18.09.2026 at 08:08 PM IST,CASTROLIND,Too Narrow Range,45.0,181.76,188.59,173.52,197.85,3.76,14.02,100.0,-4.34,7.8,80.0,98,93,87.5,10.0,5,57,87.17,84.28,4.28,8.46,4.53,False,True,80.0% closes stayed inside robust range | Range width is 3.8% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 7.8% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 08:08 PM IST,ANTELOPUS,Wide / Volatile Range,49.18,638.15,951.75,562.5,1218.3,49.14,116.59,100.0,-13.86,42.24,80.0,14,13,87.5,20.0,5,70,77.03,69.58,0.15,73.13,16.09,False,False,80.0% closes stayed inside robust range | Range width is 49.1% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 42.2% | Stock is near upper band
18.09.2026 at 08:08 PM IST,INDOBORAX,Wide / Volatile Range,50.0,254.32,498.57,240.31,542.8,96.04,125.87,89.37,5.5,46.19,80.0,19,18,87.5,20.0,5,70,84.15,40.77,0.14,85.83,-5.21,False,False,80.0% closes stayed inside robust range | Range width is 96.0% | Current position is 89.4% inside range | Upside to range high is 5.5% | Downside to range low is 46.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,SCHAEFFLER,Profit Booking Zone,53.7,3939.56,4212.2,3690.8,4445.0,6.92,20.43,100.0,-0.13,6.59,80.0,51,59,87.5,51.11,5,57,78.66,65.75,3.28,7.06,0.13,False,False,80.0% closes stayed inside robust range | Range width is 6.9% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 6.6% | Stock is near upper band
18.09.2026 at 08:08 PM IST,CRISIL,Profit Booking Zone,67.26,3893.34,4640.92,3686.0,4872.0,19.2,32.18,91.52,1.39,14.95,80.0,24,21,87.5,100.0,5,80,80.88,40.2,1.43,17.57,-1.37,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 91.5% inside range | Upside to range high is 1.4% | Downside to range low is 14.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,IPCALAB,Profit Booking Zone,54.5,1490.19,1956.76,1414.0,2038.0,31.31,44.13,100.0,-2.63,25.85,80.0,22,24,87.5,50.0,5,78,64.48,58.93,2.06,34.86,2.7,False,False,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 25.8% | Stock is near upper band
18.09.2026 at 08:08 PM IST,DIVISLAB,Wide / Volatile Range,50.0,6285.95,9200.2,5647.5,9615.0,46.36,70.25,100.0,-1.86,32.95,80.0,17,18,87.5,20.0,5,100,65.19,47.21,1.36,49.14,1.9,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 32.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.09.2026 at 08:08 PM IST,MACPOWER,Wide / Volatile Range,50.0,986.21,1884.2,813.0,2149.0,91.05,164.33,100.0,-10.47,53.14,80.0,21,22,87.5,20.0,5,72,64.52,57.16,4.35,113.39,11.69,False,True,80.0% closes stayed inside robust range | Range width is 91.1% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 53.1% | Price is above upper range with elevated volume | Stock is near upper band
18.09.2026 at 08:08 PM IST,SHAREINDIA,Range Breakout Watch,55.0,135.79,186.13,123.06,233.35,37.07,89.62,100.0,-18.42,40.48,80.0,40,15,87.5,50.0,5,57,65.79,88.74,3.02,68.01,22.57,False,True,80.0% closes stayed inside robust range | Range width is 37.1% | Current position is 100.0% inside range | Upside to range high is -18.4% | Downside to range low is 40.5% | Price is above upper range with elevated volume | Stock is near upper band
