range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
18.06.2026 at 02:33 PM IST,KRISHNADEF,Range Breakout Watch,56.31,877.45,1165.57,756.05,1375.0,32.84,81.87,100.0,-11.03,33.02,80.0,24,29,87.5,50.0,5,63,91.53,72.4,1.61,49.3,12.39,False,True,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 33.0% | Price is above upper range with elevated volume | Stock is near upper band
18.06.2026 at 02:33 PM IST,ANTHEM,Profit Booking Zone,61.01,616.88,779.51,579.15,825.65,26.36,42.56,100.0,-2.44,22.79,80.0,20,36,87.5,80.0,5,57,88.92,64.16,3.21,29.52,2.5,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 22.8% | Stock is near upper band
18.06.2026 at 02:33 PM IST,UNIPARTS,Profit Booking Zone,55.66,437.5,611.66,399.8,676.0,39.81,69.08,100.0,-6.19,32.9,80.0,24,17,87.5,50.0,5,60,90.22,71.93,0.16,49.03,6.6,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 32.9% | Stock is near upper band
18.06.2026 at 02:33 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,242.75,155.0,266.54,47.35,71.96,100.0,-6.88,36.81,80.0,22,17,87.5,20.0,5,85,86.81,60.36,0.84,58.25,7.39,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 36.8% | Stock is near upper band
18.06.2026 at 02:33 PM IST,THYROCARE,Wide / Volatile Range,49.62,369.78,519.54,342.55,578.25,40.5,68.81,100.0,-2.58,30.66,80.0,22,17,87.5,20.0,5,60,89.94,62.92,0.88,44.22,2.65,False,False,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 30.7% | Stock is near upper band
18.06.2026 at 02:33 PM IST,CUMMINSIND,Profit Booking Zone,61.55,4067.22,5631.0,3883.1,6100.0,38.45,57.09,100.0,-3.56,30.34,80.0,20,17,87.5,50.0,5,100,89.47,47.77,0.44,43.56,3.69,False,False,80.0% closes stayed inside robust range | Range width is 38.4% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 30.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,PARAS,Range Breakout Watch,55.0,633.23,866.89,580.5,1348.4,36.9,132.28,100.0,-33.08,51.12,80.0,32,19,87.5,50.0,5,57,86.25,86.35,2.91,104.58,49.44,False,True,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -33.1% | Downside to range low is 51.1% | Price is above upper range with elevated volume | Stock is near upper band
18.06.2026 at 02:33 PM IST,WELENT,Range Breakout Watch,64.31,447.76,528.12,412.0,583.6,17.95,41.65,100.0,-7.47,21.55,80.0,25,31,87.5,100.0,5,57,84.23,72.48,3.19,27.47,8.07,False,True,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 21.5% | Price is above upper range with elevated volume | Stock is near upper band
18.06.2026 at 02:33 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1050.7,1607.75,1012.0,1879.0,53.02,85.67,100.0,-11.79,42.35,80.83,28,25,89.58,20.0,5,63,87.1,74.59,1.67,73.47,13.36,False,True,80.8% closes stayed inside robust range | Range width is 53.0% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 42.4% | Price is above upper range with elevated volume | Stock is near upper band
18.06.2026 at 02:33 PM IST,GVT&D,Wide / Volatile Range,50.0,2904.31,4851.15,2523.2,5264.0,67.03,108.62,100.0,-7.63,44.7,80.0,13,22,87.5,20.0,5,100,86.61,52.31,0.6,80.83,8.26,False,False,80.0% closes stayed inside robust range | Range width is 67.0% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 44.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
