range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
14.07.2026 at 10:07 AM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2529.3,1500.3,2689.0,54.61,79.23,100.0,-3.98,37.9,80.0,23,18,87.5,20.0,5,85,88.06,59.87,0.14,61.02,4.15,False,False,80.0% closes stayed inside robust range | Range width is 54.6% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 37.9% | Stock is near upper band
14.07.2026 at 10:07 AM IST,TIPSMUSIC,Profit Booking Zone,55.5,513.04,672.39,481.15,726.75,31.06,51.04,100.0,-5.16,27.64,80.0,20,31,87.5,50.0,5,60,89.18,72.6,0.24,38.19,5.44,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 27.6% | Stock is near upper band
14.07.2026 at 10:07 AM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,261.23,155.0,281.6,58.57,81.68,100.0,-4.84,39.98,80.0,22,20,87.5,20.0,5,85,86.3,56.62,0.24,66.62,5.08,False,False,80.0% closes stayed inside robust range | Range width is 58.6% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 40.0% | Stock is near upper band
14.07.2026 at 10:07 AM IST,UNIPARTS,Wide / Volatile Range,50.0,442.7,661.85,399.8,710.85,49.5,77.8,100.0,-3.1,35.18,80.0,22,21,87.5,20.0,5,100,89.34,50.96,0.17,54.28,3.2,False,False,80.0% closes stayed inside robust range | Range width is 49.5% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 35.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,GLAND,Profit Booking Zone,54.65,1675.33,2333.82,1573.6,2573.5,39.31,63.54,100.0,-6.19,32.66,80.0,31,27,87.5,50.0,5,60,83.48,70.13,0.11,48.5,6.6,False,False,80.0% closes stayed inside robust range | Range width is 39.3% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 32.7% | Stock is near upper band
14.07.2026 at 10:07 AM IST,CUPID,Wide / Volatile Range,50.0,79.58,183.19,73.1,226.0,130.18,209.17,100.0,-13.74,62.52,80.0,24,17,87.5,20.0,5,70,85.63,67.38,0.39,166.84,15.92,False,False,80.0% closes stayed inside robust range | Range width is 130.2% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 62.5% | Stock is near upper band
14.07.2026 at 10:07 AM IST,NAVINFLUOR,Profit Booking Zone,67.34,6052.9,7547.55,5606.5,7810.0,24.69,39.3,100.0,-0.95,20.57,80.0,28,20,87.5,80.0,5,100,88.1,53.23,0.17,25.89,0.96,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 20.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,KRISHNADEF,Wide / Volatile Range,50.0,901.87,1281.26,788.9,1400.0,42.07,77.46,100.0,-0.29,29.82,80.0,17,17,87.5,20.0,5,100,87.62,46.29,0.08,42.48,0.29,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 29.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,PGHL,Profit Booking Zone,62.96,4856.6,6251.7,4707.0,6941.0,28.73,47.46,100.0,-9.44,29.65,80.0,31,31,87.5,80.0,5,70,88.91,80.17,0.09,42.15,10.43,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 29.7% | Stock is near upper band
14.07.2026 at 10:07 AM IST,OFSS,Wide / Volatile Range,50.0,6642.15,10864.15,6234.5,11958.0,63.56,91.8,100.0,-7.06,43.18,80.0,26,14,87.5,20.0,5,70,88.88,76.84,0.14,76.0,7.6,False,False,80.0% closes stayed inside robust range | Range width is 63.6% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 43.2% | Stock is near upper band
14.07.2026 at 10:07 AM IST,AJANTPHARM,Profit Booking Zone,66.74,2755.5,3256.05,2654.5,3506.9,18.17,32.11,100.0,-3.49,18.33,80.0,34,21,87.5,100.0,5,70,87.45,62.96,0.11,22.44,3.62,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 18.3% | Stock is near upper band
14.07.2026 at 10:07 AM IST,INDOBORAX,Wide / Volatile Range,50.0,243.92,380.76,234.0,488.0,56.1,108.55,100.0,-21.22,49.54,80.0,53,19,87.5,20.0,5,70,87.44,88.78,0.39,98.16,26.94,False,False,80.0% closes stayed inside robust range | Range width is 56.1% | Current position is 100.0% inside range | Upside to range high is -21.2% | Downside to range low is 49.5% | Stock is near upper band
14.07.2026 at 10:07 AM IST,SAKAR,Wide / Volatile Range,50.0,437.04,824.84,369.0,910.0,88.73,146.61,100.0,-8.37,51.45,80.0,14,31,87.5,20.0,5,63,79.73,63.85,2.03,105.97,9.14,False,True,80.0% closes stayed inside robust range | Range width is 88.7% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 51.5% | Price is above upper range with elevated volume | Stock is near upper band
14.07.2026 at 10:07 AM IST,IKS,Profit Booking Zone,62.38,1336.85,1719.94,1262.0,1933.0,28.66,53.17,100.0,-8.81,29.12,80.0,22,41,87.5,80.0,5,70,85.03,70.09,0.04,41.09,9.67,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 29.1% | Stock is near upper band
14.07.2026 at 10:07 AM IST,NAM-INDIA,Profit Booking Zone,58.76,838.49,1167.46,795.8,1233.5,39.23,55.0,100.0,-2.27,29.81,80.0,26,21,87.5,50.0,5,85,85.9,55.34,0.14,42.47,2.32,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 29.8% | Stock is near upper band
14.07.2026 at 10:07 AM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,277.71,143.1,372.0,75.97,159.96,100.0,-21.26,55.25,80.0,19,14,87.5,20.0,5,70,88.06,73.88,0.37,123.49,27.0,False,False,80.0% closes stayed inside robust range | Range width is 76.0% | Current position is 100.0% inside range | Upside to range high is -21.3% | Downside to range low is 55.3% | Stock is near upper band
14.07.2026 at 10:07 AM IST,RPEL,Wide / Volatile Range,50.0,646.15,1204.12,561.3,1330.0,86.35,136.95,100.0,-7.24,50.22,80.0,16,23,87.5,20.0,5,70,85.24,68.15,0.08,100.9,7.8,False,False,80.0% closes stayed inside robust range | Range width is 86.4% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 50.2% | Stock is near upper band
14.07.2026 at 10:07 AM IST,WABAG,Wide / Volatile Range,50.0,1173.47,2080.95,1033.0,2253.5,77.33,118.15,100.0,-3.12,45.37,80.0,19,15,87.5,20.0,5,100,82.51,52.62,0.19,83.05,3.22,False,False,80.0% closes stayed inside robust range | Range width is 77.3% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 45.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,GRWRHITECH,Wide / Volatile Range,50.0,3409.36,6697.45,2690.7,7185.0,96.44,167.03,100.0,-3.96,51.11,80.0,13,18,87.5,20.0,5,85,82.42,59.17,0.09,104.54,4.12,False,False,80.0% closes stayed inside robust range | Range width is 96.4% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 51.1% | Stock is near upper band
14.07.2026 at 10:07 AM IST,ACUTAAS,Wide / Volatile Range,50.0,1988.52,3334.57,1570.0,3740.0,67.69,138.22,100.0,-3.82,42.64,80.0,17,20,87.5,20.0,5,85,81.85,59.34,0.11,74.35,3.97,False,False,80.0% closes stayed inside robust range | Range width is 67.7% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 42.6% | Stock is near upper band
14.07.2026 at 10:07 AM IST,PARAS,Wide / Volatile Range,50.0,633.23,1276.55,580.5,1443.0,101.59,148.58,88.41,6.2,47.32,80.0,32,14,87.5,20.0,5,70,84.5,43.16,0.07,89.82,-5.84,False,False,80.0% closes stayed inside robust range | Range width is 101.6% | Current position is 88.4% inside range | Upside to range high is 6.2% | Downside to range low is 47.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 10:07 AM IST,PARKHOSPS,Wide / Volatile Range,50.0,157.58,287.62,144.0,305.0,82.52,111.81,100.0,-0.32,45.39,80.0,14,28,87.5,20.0,5,90,86.27,50.58,0.08,83.11,0.32,False,False,80.0% closes stayed inside robust range | Range width is 82.5% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 45.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
