range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
09.09.2026 at 08:07 PM IST,INDOBORAX,Wide / Volatile Range,50.0,252.8,498.57,240.31,542.8,97.22,125.87,100.0,-2.42,50.52,80.0,25,16,87.5,20.0,5,75,87.56,55.13,0.16,102.12,2.48,False,False,80.0% closes stayed inside robust range | Range width is 97.2% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 50.5% | Stock is near upper band
09.09.2026 at 08:07 PM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.69,170.1,195.0,4.61,14.64,100.0,-0.78,5.15,80.83,70,101,89.58,10.65,5,83,87.57,52.48,1.74,5.43,0.78,False,False,80.8% closes stayed inside robust range | Range width is 4.6% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 5.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,ANTELOPUS,Wide / Volatile Range,50.0,611.27,876.11,504.0,1218.3,43.33,141.73,100.0,-25.08,47.73,80.0,17,24,87.5,20.0,5,57,77.78,84.53,4.12,91.31,33.48,False,True,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 100.0% inside range | Upside to range high is -25.1% | Downside to range low is 47.7% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 08:07 PM IST,NAVINFLUOR,Range Breakout Watch,55.0,6214.2,8372.6,5666.5,8949.5,34.73,57.94,100.0,-4.59,29.19,80.0,20,25,87.5,50.0,5,57,68.09,69.94,2.25,41.22,4.81,False,True,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 29.2% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 08:07 PM IST,CRISIL,Profit Booking Zone,62.79,3887.36,4556.24,3686.0,4872.0,17.21,32.18,100.0,-2.86,17.12,80.0,29,31,87.5,100.0,5,50,81.09,63.89,0.33,20.66,2.95,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 17.1% | Stock is near upper band
09.09.2026 at 08:07 PM IST,OFSS,Wide / Volatile Range,50.0,7214.95,11807.1,6401.0,12540.0,63.65,95.91,96.14,1.52,37.96,80.0,14,34,87.5,20.0,5,70,85.82,45.62,0.75,61.19,-1.5,False,False,80.0% closes stayed inside robust range | Range width is 63.6% | Current position is 96.1% inside range | Upside to range high is 1.5% | Downside to range low is 38.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,PCJEWELLER,Range Breakout Watch,57.96,8.35,10.34,7.47,14.44,23.77,93.31,100.0,-25.45,39.77,80.0,22,18,87.5,80.0,5,57,68.59,78.32,2.51,66.03,34.14,False,True,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -25.5% | Downside to range low is 39.8% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 08:07 PM IST,FINCABLES,Wide / Volatile Range,50.0,848.06,1261.74,765.5,1376.0,48.78,79.75,100.0,-6.77,37.34,80.0,13,19,87.5,20.0,5,72,65.71,56.12,2.64,59.59,7.26,False,True,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 37.3% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 08:07 PM IST,RPGLIFE,Wide / Volatile Range,45.16,1899.08,2832.47,1733.0,3082.0,49.15,77.84,97.81,0.73,32.47,80.0,17,20,87.5,20.0,5,57,63.24,63.14,2.94,48.07,-0.72,False,False,80.0% closes stayed inside robust range | Range width is 49.1% | Current position is 97.8% inside range | Upside to range high is 0.7% | Downside to range low is 32.5% | Stock is near upper band
09.09.2026 at 08:07 PM IST,WABAG,Wide / Volatile Range,47.27,1353.04,2101.35,1152.0,2253.5,55.31,95.62,100.0,-1.39,36.5,80.0,22,27,87.5,20.0,5,72,62.31,56.06,3.35,57.49,1.41,False,False,80.0% closes stayed inside robust range | Range width is 55.3% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 36.5% | Stock is near upper band
09.09.2026 at 08:07 PM IST,HUHTAMAKI,Wide / Volatile Range,50.0,164.6,285.06,148.6,330.0,73.18,122.07,85.71,6.43,38.55,80.0,27,18,87.5,20.0,5,87,73.53,49.84,5.52,62.72,-6.04,False,False,80.0% closes stayed inside robust range | Range width is 73.2% | Current position is 85.7% inside range | Upside to range high is 6.4% | Downside to range low is 38.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,ACE,Profit Booking Zone,55.45,864.97,1125.56,745.1,1196.0,30.13,60.52,100.0,-0.13,23.25,80.0,35,23,87.5,50.0,5,83,65.84,38.12,1.5,30.29,0.13,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 23.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
