range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
10.06.2026 at 04:06 PM IST,VENUSREM,Wide / Volatile Range,50.0,720.75,1138.64,622.1,1736.9,57.98,179.2,100.0,-30.29,55.88,80.0,19,13,87.5,20.0,5,63,85.75,89.03,2.1,126.64,43.46,False,True,80.0% closes stayed inside robust range | Range width is 58.0% | Current position is 100.0% inside range | Upside to range high is -30.3% | Downside to range low is 55.9% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 04:06 PM IST,PARAS,Range Breakout Watch,56.35,631.02,846.65,580.5,1066.75,34.17,83.76,100.0,-18.63,39.35,80.83,35,15,89.58,50.0,5,63,88.35,84.14,1.74,64.89,22.9,False,True,80.8% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -18.6% | Downside to range low is 39.4% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 04:06 PM IST,MARKSANS,Profit Booking Zone,56.57,164.74,221.55,155.0,264.4,34.48,70.58,100.0,-10.27,33.28,80.0,22,17,87.5,50.0,5,70,86.28,65.13,0.47,49.88,11.45,False,False,80.0% closes stayed inside robust range | Range width is 34.5% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 33.3% | Stock is near upper band
10.06.2026 at 04:06 PM IST,CAPLIPOINT,Range Breakout Watch,61.27,1635.91,2023.3,1500.3,2409.0,23.68,60.57,100.0,-12.39,29.16,80.83,23,22,89.58,80.0,5,57,87.17,78.58,2.67,41.17,14.14,False,True,80.8% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 29.2% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 04:06 PM IST,THYROCARE,Profit Booking Zone,57.04,369.78,494.06,342.55,578.25,33.61,68.81,100.0,-7.27,30.6,80.0,22,15,87.5,50.0,5,70,89.42,74.91,0.74,44.09,7.84,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 30.6% | Stock is near upper band
10.06.2026 at 04:06 PM IST,WELENT,Range Breakout Watch,65.3,447.76,523.25,412.0,566.8,16.86,37.57,100.0,-5.91,19.48,81.67,25,37,91.67,100.0,5,57,83.9,79.25,3.08,24.19,6.28,False,True,81.7% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 19.5% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 04:06 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1044.05,1582.43,1012.0,1705.0,51.57,68.48,100.0,-2.66,35.78,80.0,33,22,87.5,20.0,5,100,87.03,52.08,0.94,55.71,2.73,False,False,80.0% closes stayed inside robust range | Range width is 51.6% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 35.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,UNIPARTS,Profit Booking Zone,57.0,437.5,570.22,399.8,670.7,30.33,67.76,100.0,-11.17,31.85,80.0,24,17,87.5,50.0,5,70,89.19,83.3,0.78,46.73,12.58,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 31.8% | Stock is near upper band
10.06.2026 at 04:06 PM IST,GVT&D,Wide / Volatile Range,50.0,2894.44,4775.33,2523.2,5222.1,64.98,106.96,100.0,-1.86,40.52,80.0,16,17,87.5,20.0,5,80,86.46,51.96,0.69,68.12,1.9,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 40.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 04:06 PM IST,BAJAJCON,Wide / Volatile Range,50.0,265.67,553.0,242.55,594.8,108.15,145.23,100.0,-1.74,52.79,80.0,15,20,87.5,20.0,5,85,89.05,55.36,0.83,111.84,1.77,False,False,80.0% closes stayed inside robust range | Range width is 108.2% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 52.8% | Stock is near upper band
