range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.06.2026 at 07:37 PM IST,KRISHNADEF,Range Breakout Watch,56.28,860.22,1164.72,729.05,1333.0,35.4,82.84,100.0,-10.82,34.13,80.0,17,28,87.5,50.0,5,63,91.39,66.43,2.08,51.82,12.13,False,True,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 34.1% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 07:37 PM IST,SJS,Profit Booking Zone,63.2,1599.23,2020.22,1503.0,2286.7,26.32,52.14,100.0,-7.9,27.09,80.0,27,26,87.5,80.0,5,70,90.5,65.58,1.11,37.16,8.58,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 27.1% | Stock is near upper band
17.06.2026 at 07:37 PM IST,KEI,Range Breakout Watch,63.79,4118.77,5262.1,3728.7,5673.0,27.76,52.14,100.0,-6.76,27.02,80.0,23,27,87.5,80.0,5,78,86.41,56.27,1.75,37.02,7.25,False,True,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 27.0% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 07:37 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1050.61,1606.13,1012.0,1870.0,52.88,84.78,100.0,-12.35,42.66,80.0,29,24,87.5,20.0,5,57,88.0,66.7,6.52,74.41,14.09,False,True,80.0% closes stayed inside robust range | Range width is 52.9% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 42.7% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 07:37 PM IST,GVT&D,Wide / Volatile Range,50.0,2904.31,4848.42,2523.2,5222.1,66.94,106.96,100.0,-5.9,43.63,80.0,13,21,87.5,20.0,5,100,87.25,51.25,0.97,77.41,6.27,False,False,80.0% closes stayed inside robust range | Range width is 66.9% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 43.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,241.31,155.0,264.4,46.48,70.58,100.0,-5.28,35.33,80.0,22,16,87.5,20.0,5,100,86.76,54.08,0.3,54.63,5.57,False,False,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 35.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 07:37 PM IST,PARAS,Range Breakout Watch,55.0,633.23,863.27,580.5,1302.0,36.33,124.29,100.0,-32.85,50.75,80.0,32,19,87.5,50.0,5,57,86.28,82.64,3.04,103.03,48.93,False,True,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -32.9% | Downside to range low is 50.7% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 07:37 PM IST,HSCL,Profit Booking Zone,56.41,448.03,620.35,421.0,712.5,38.46,69.24,100.0,-11.52,36.1,80.0,40,28,87.5,50.0,5,70,85.23,73.91,1.0,56.48,13.02,False,False,80.0% closes stayed inside robust range | Range width is 38.5% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 36.1% | Stock is near upper band
17.06.2026 at 07:37 PM IST,BAJAJCON,Wide / Volatile Range,50.0,277.68,560.75,242.55,620.85,101.94,155.97,100.0,-6.98,53.94,80.83,21,23,89.58,20.0,5,70,89.7,64.74,0.82,117.1,7.51,False,False,80.8% closes stayed inside robust range | Range width is 101.9% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 53.9% | Stock is near upper band
17.06.2026 at 07:37 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,518.14,342.55,578.25,40.12,68.81,100.0,-2.88,30.69,80.0,22,16,87.5,20.0,5,85,89.45,59.69,0.34,44.28,2.96,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 30.7% | Stock is near upper band
