range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
19.08.2026 at 10:33 AM IST,OFSS,Wide / Volatile Range,49.55,6729.7,11653.8,6234.5,11979.0,73.17,92.14,100.0,-0.79,42.71,80.0,20,23,87.5,20.0,5,60,89.53,65.12,0.19,74.55,0.8,False,False,80.0% closes stayed inside robust range | Range width is 73.2% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 42.7% | Stock is near upper band
19.08.2026 at 10:33 AM IST,GLAND,Wide / Volatile Range,47.02,1687.13,2552.92,1573.6,3039.8,51.32,93.17,100.0,-10.62,40.93,80.0,26,22,87.5,20.0,5,50,82.6,70.82,0.07,69.3,11.88,False,False,80.0% closes stayed inside robust range | Range width is 51.3% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 40.9% | Stock is near upper band
19.08.2026 at 10:33 AM IST,INDOTECH,Wide / Volatile Range,49.78,1297.08,3470.89,1100.0,3976.8,167.59,261.53,100.0,-9.45,66.16,80.0,18,24,87.5,20.0,5,70,81.01,64.71,0.99,195.52,10.44,False,False,80.0% closes stayed inside robust range | Range width is 167.6% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 66.2% | Stock is near upper band
19.08.2026 at 10:33 AM IST,INDOBORAX,Wide / Volatile Range,49.82,244.29,429.56,234.0,499.0,75.84,113.25,97.03,1.3,42.39,80.0,28,17,87.5,20.0,5,65,86.28,61.72,0.04,73.59,-1.28,False,False,80.0% closes stayed inside robust range | Range width is 75.8% | Current position is 97.0% inside range | Upside to range high is 1.3% | Downside to range low is 42.4% | Stock is near upper band
19.08.2026 at 10:33 AM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.07,170.1,195.0,4.27,14.64,100.0,-0.76,4.82,80.83,69,103,89.58,4.66,5,85,85.76,58.8,0.32,5.06,0.76,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 4.8% | Stock is near upper band
19.08.2026 at 10:33 AM IST,RUBICON,Wide / Volatile Range,49.42,773.34,1528.18,732.05,1820.1,97.61,148.63,100.0,-14.02,56.49,80.0,27,21,87.5,20.0,5,70,78.6,73.72,0.39,129.83,16.31,False,False,80.0% closes stayed inside robust range | Range width is 97.6% | Current position is 100.0% inside range | Upside to range high is -14.0% | Downside to range low is 56.5% | Stock is near upper band
19.08.2026 at 10:33 AM IST,IPCALAB,Profit Booking Zone,65.26,1487.12,1789.41,1414.0,1945.1,20.33,37.56,100.0,-7.04,22.75,80.0,34,28,87.5,100.0,5,70,77.55,62.52,0.31,29.44,7.58,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 22.7% | Stock is near upper band
19.08.2026 at 10:33 AM IST,AARVI,Profit Booking Zone,63.87,125.03,155.05,116.1,168.4,24.01,45.05,100.0,-0.25,19.56,80.0,42,26,87.5,80.0,5,85,79.97,57.78,1.3,24.31,0.25,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 19.6% | Stock is near upper band
19.08.2026 at 10:33 AM IST,SHARDAMOTR,Profit Booking Zone,65.56,781.33,906.63,700.0,975.6,16.04,39.37,100.0,-4.36,17.58,80.0,21,30,87.5,100.0,5,70,79.55,68.14,0.27,21.33,4.56,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 17.6% | Stock is near upper band
19.08.2026 at 10:33 AM IST,SAHYADRI,Profit Booking Zone,54.85,230.91,321.22,200.1,401.1,39.11,100.45,100.0,-15.14,39.0,80.0,14,17,87.5,50.0,5,70,74.86,74.43,0.11,63.93,17.85,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 39.0% | Stock is near upper band
