range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
01.07.2026 at 10:05 AM IST,UNIPARTS,Wide / Volatile Range,50.0,437.5,651.95,399.8,705.8,49.02,76.54,100.0,-3.29,35.1,80.0,24,18,87.5,20.0,5,85,90.67,61.94,0.11,54.09,3.4,False,False,80.0% closes stayed inside robust range | Range width is 49.0% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 35.1% | Stock is near upper band
01.07.2026 at 10:05 AM IST,KIRLPNU,Wide / Volatile Range,50.0,1058.29,1647.56,1015.0,2197.1,55.68,116.46,100.0,-17.96,47.3,80.0,22,23,87.5,20.0,5,70,87.8,71.8,0.33,89.77,21.9,False,False,80.0% closes stayed inside robust range | Range width is 55.7% | Current position is 100.0% inside range | Upside to range high is -18.0% | Downside to range low is 47.3% | Stock is near upper band
01.07.2026 at 10:05 AM IST,CUMMINSIND,Wide / Volatile Range,50.0,4067.22,5719.9,3883.1,6100.0,40.63,57.09,99.98,0.01,28.89,80.0,20,24,87.5,20.0,5,85,89.48,55.02,0.11,40.62,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 28.9% | Stock is near upper band
01.07.2026 at 10:05 AM IST,BAJAJCON,Wide / Volatile Range,50.0,295.56,581.61,242.55,632.6,96.78,160.81,100.0,-7.0,52.74,80.0,13,18,87.5,20.0,5,70,89.72,68.07,0.41,111.6,7.53,False,False,80.0% closes stayed inside robust range | Range width is 96.8% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 52.7% | Stock is near upper band
01.07.2026 at 10:05 AM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,252.95,155.0,278.8,53.54,79.87,100.0,-6.57,39.15,80.0,22,21,87.5,20.0,5,70,86.55,65.82,0.3,64.35,7.04,False,False,80.0% closes stayed inside robust range | Range width is 53.5% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 39.2% | Stock is near upper band
01.07.2026 at 10:05 AM IST,SJS,Profit Booking Zone,57.08,1599.23,2117.82,1503.0,2286.7,32.43,52.14,100.0,-4.66,28.0,80.0,27,18,87.5,50.0,5,70,89.69,69.24,0.1,38.9,4.89,False,False,80.0% closes stayed inside robust range | Range width is 32.4% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 28.0% | Stock is near upper band
01.07.2026 at 10:05 AM IST,TDPOWERSYS,Wide / Volatile Range,50.0,678.1,1295.68,602.4,1379.6,91.08,129.02,92.78,3.56,45.8,80.83,16,17,89.58,20.0,5,75,87.76,60.9,0.14,84.5,-3.44,False,False,80.8% closes stayed inside robust range | Range width is 91.1% | Current position is 92.8% inside range | Upside to range high is 3.6% | Downside to range low is 45.8% | Stock is near upper band
01.07.2026 at 10:05 AM IST,GRINDWELL,Wide / Volatile Range,47.45,1438.23,2025.52,1329.0,2294.4,40.83,72.64,100.0,-6.77,33.8,80.0,15,13,87.5,20.0,5,50,85.51,78.14,0.16,51.05,7.26,False,False,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 33.8% | Stock is near upper band
01.07.2026 at 10:05 AM IST,NAVINFLUOR,Profit Booking Zone,62.92,5915.85,7318.35,5606.5,7810.0,23.71,39.3,100.0,-4.88,23.11,80.0,23,22,87.5,80.0,5,70,88.63,72.05,0.13,30.05,5.13,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 23.1% | Stock is near upper band
01.07.2026 at 10:05 AM IST,PGHL,Profit Booking Zone,65.3,4856.6,6232.75,4707.0,6700.0,28.34,42.34,100.0,-1.83,23.51,80.0,31,24,87.5,80.0,5,85,89.51,58.66,0.11,30.73,1.87,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 23.5% | Stock is near upper band
01.07.2026 at 10:05 AM IST,OFSS,Wide / Volatile Range,48.04,6642.15,9967.35,6234.5,11055.0,50.06,77.32,100.0,-7.06,38.07,80.0,26,27,87.5,20.0,5,50,89.41,83.78,0.24,61.47,7.6,False,False,80.0% closes stayed inside robust range | Range width is 50.1% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 38.1% | Stock is near upper band
01.07.2026 at 10:05 AM IST,IKS,Range Breakout Watch,61.45,1336.85,1699.63,1262.0,1775.5,27.14,40.69,100.0,-3.01,23.71,80.0,22,52,87.5,80.0,5,63,85.8,62.58,1.65,31.08,3.1,False,True,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 23.7% | Price is above upper range with elevated volume | Stock is near upper band
01.07.2026 at 10:05 AM IST,NAM-INDIA,Profit Booking Zone,56.6,838.49,1130.09,795.8,1194.0,34.78,50.04,100.0,-3.44,28.35,80.0,27,20,87.5,50.0,5,70,86.49,71.09,0.07,39.57,3.56,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 28.4% | Stock is near upper band
