range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
07.08.2026 at 11:29 AM IST,NAVINFLUOR,Range Breakout Watch,61.14,6171.95,7646.85,5666.5,8650.0,23.9,52.65,100.0,-8.55,26.19,80.0,33,33,87.5,80.0,5,57,89.74,64.64,2.45,35.48,9.35,False,True,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 26.2% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 11:29 AM IST,SJS,Profit Booking Zone,55.54,1609.11,2228.95,1503.0,2590.0,38.52,72.32,100.0,-7.4,33.15,80.0,21,32,87.5,50.0,5,60,89.42,66.92,0.53,49.6,8.0,False,False,80.0% closes stayed inside robust range | Range width is 38.5% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 33.2% | Stock is near upper band
07.08.2026 at 11:29 AM IST,OFSS,Wide / Volatile Range,50.0,6642.15,11343.3,6234.5,11979.0,70.78,92.14,100.0,-2.33,42.81,80.0,25,21,87.5,20.0,5,100,89.4,47.36,0.16,74.85,2.39,False,False,80.0% closes stayed inside robust range | Range width is 70.8% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 42.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 11:29 AM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,691.79,430.25,813.95,51.77,89.18,100.0,-13.91,43.28,80.0,22,25,87.5,20.0,5,70,89.28,78.37,0.59,76.3,16.16,False,False,80.0% closes stayed inside robust range | Range width is 51.8% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 43.3% | Stock is near upper band
07.08.2026 at 11:29 AM IST,JAMNAAUTO,Range Breakout Watch,61.45,116.6,142.83,109.22,152.6,22.49,39.72,100.0,-3.62,21.32,80.0,27,17,87.5,80.0,5,63,85.85,70.27,1.74,27.1,3.76,False,True,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 21.3% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 11:29 AM IST,PARAS,Wide / Volatile Range,50.0,636.9,1292.47,580.5,1443.0,102.93,148.58,100.0,-2.0,51.71,80.0,25,19,87.5,20.0,5,70,85.22,72.6,0.26,107.08,2.04,False,False,80.0% closes stayed inside robust range | Range width is 102.9% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 51.7% | Stock is near upper band
07.08.2026 at 11:29 AM IST,TRAVELFOOD,Range Breakout Watch,65.31,1139.18,1334.1,1040.0,1437.7,17.11,38.24,100.0,-5.81,19.57,80.83,21,41,89.58,100.0,5,57,87.44,72.86,8.83,24.34,6.17,False,True,80.8% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 19.6% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 11:29 AM IST,HEROMOTOCO,Profit Booking Zone,65.84,4874.21,5548.25,4671.5,5840.0,13.83,25.01,100.0,-2.54,14.38,80.0,46,26,87.5,100.0,5,63,88.46,75.11,1.69,16.8,2.61,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 14.4% | Stock is near upper band
07.08.2026 at 11:29 AM IST,ASTRAMICRO,Wide / Volatile Range,50.0,918.2,1801.84,851.0,1960.0,96.24,130.32,100.0,-1.89,50.0,80.0,16,22,87.5,20.0,5,85,82.97,58.12,0.22,100.01,1.92,False,False,80.0% closes stayed inside robust range | Range width is 96.2% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 50.0% | Stock is near upper band
07.08.2026 at 11:29 AM IST,INDOBORAX,Wide / Volatile Range,50.0,244.12,412.57,234.0,499.0,69.0,113.25,96.69,1.37,40.02,80.83,36,18,89.58,20.0,5,70,86.8,39.42,0.05,66.72,-1.35,False,False,80.8% closes stayed inside robust range | Range width is 69.0% | Current position is 96.7% inside range | Upside to range high is 1.4% | Downside to range low is 40.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 11:29 AM IST,GLAND,Wide / Volatile Range,49.96,1687.13,2482.99,1573.6,2634.3,47.17,67.41,100.0,-4.12,34.85,80.0,26,26,87.5,20.0,5,70,82.24,63.6,0.15,53.49,4.29,False,False,80.0% closes stayed inside robust range | Range width is 47.2% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 34.8% | Stock is near upper band
