range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
05.08.2026 at 05:45 PM IST,SJS,Range Breakout Watch,56.18,1609.11,2225.72,1503.0,2543.1,38.32,69.2,100.0,-11.34,35.9,80.0,21,31,87.5,50.0,5,63,90.7,76.04,2.17,56.01,12.79,False,True,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 35.9% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,690.46,430.25,812.0,51.48,88.73,100.0,-13.87,43.14,80.0,22,26,87.5,20.0,5,57,90.61,71.13,6.58,75.87,16.1,False,True,80.0% closes stayed inside robust range | Range width is 51.5% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 43.1% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,11332.2,6234.5,11979.0,70.61,92.14,100.0,-3.63,43.51,80.0,26,21,87.5,20.0,5,100,89.87,51.33,0.5,77.04,3.77,False,False,80.0% closes stayed inside robust range | Range width is 70.6% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 43.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,INDOBORAX,Wide / Volatile Range,50.0,244.12,412.57,234.0,499.0,69.0,113.25,99.81,0.08,40.78,80.83,37,17,89.58,20.0,5,90,88.13,43.93,0.13,68.87,-0.08,False,False,80.8% closes stayed inside robust range | Range width is 69.0% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 40.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,SAREGAMA,Wide / Volatile Range,50.0,328.13,495.02,307.05,574.5,50.86,87.1,100.0,-11.17,41.12,80.0,26,25,87.5,20.0,5,57,81.68,71.34,2.36,69.82,12.57,False,True,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 41.1% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,266.97,155.0,281.6,58.78,81.68,100.0,-1.36,37.88,80.0,21,26,87.5,20.0,5,100,86.14,46.79,0.51,60.97,1.38,False,False,80.0% closes stayed inside robust range | Range width is 58.8% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 37.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,243.25,408.17,219.9,442.0,67.8,101.0,100.0,-6.87,44.5,80.0,21,23,87.5,20.0,5,57,82.07,70.43,3.31,80.18,7.38,False,True,80.0% closes stayed inside robust range | Range width is 67.8% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 44.5% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,HAPPYFORGE,Range Breakout Watch,60.24,1243.12,1596.57,1135.0,1829.0,28.43,61.15,100.0,-12.13,31.58,80.0,23,21,87.5,80.0,5,57,83.74,77.54,4.02,46.16,13.81,False,True,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 31.6% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2590.27,1500.3,2699.0,58.34,79.9,94.92,1.91,35.64,80.0,23,27,87.5,20.0,5,100,86.85,40.47,0.42,55.38,-1.87,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 94.9% inside range | Upside to range high is 1.9% | Downside to range low is 35.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,MONARCH,Profit Booking Zone,56.17,262.58,359.99,235.45,403.8,37.1,71.5,100.0,-7.82,32.77,80.0,21,22,87.5,50.0,5,70,83.61,69.46,0.35,48.74,8.49,False,False,80.0% closes stayed inside robust range | Range width is 37.1% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 32.8% | Stock is near upper band
05.08.2026 at 05:45 PM IST,CUPID,Wide / Volatile Range,50.0,81.05,213.12,74.35,254.0,162.94,241.63,100.0,-15.46,67.85,80.0,21,21,87.5,20.0,5,70,84.9,70.49,1.08,211.04,18.29,False,False,80.0% closes stayed inside robust range | Range width is 162.9% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 67.8% | Stock is near upper band
05.08.2026 at 05:45 PM IST,NRBBEARING,Wide / Volatile Range,50.0,252.14,429.24,212.55,467.6,70.24,120.0,100.0,-6.22,44.91,80.0,21,35,87.5,20.0,5,57,78.06,63.81,4.15,81.53,6.63,False,True,80.0% closes stayed inside robust range | Range width is 70.2% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 44.9% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,AEGISLOG,Wide / Volatile Range,50.0,610.17,1321.18,576.1,1434.5,116.52,149.0,100.0,-5.35,56.28,80.0,19,18,87.5,20.0,5,85,79.27,58.72,0.78,128.75,5.65,False,False,80.0% closes stayed inside robust range | Range width is 116.5% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 56.3% | Stock is near upper band
05.08.2026 at 05:45 PM IST,GRWRHITECH,Wide / Volatile Range,49.99,3717.14,6967.55,3241.0,7427.5,87.44,129.17,100.0,-5.96,49.83,80.0,18,27,87.5,20.0,5,70,82.4,63.26,0.86,99.33,6.34,False,False,80.0% closes stayed inside robust range | Range width is 87.4% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 49.8% | Stock is near upper band
05.08.2026 at 05:45 PM IST,HEROMOTOCO,Profit Booking Zone,66.84,4874.21,5550.7,4671.5,5840.0,13.88,25.01,100.0,-2.45,14.34,80.0,46,26,87.5,100.0,5,70,88.08,82.41,1.25,16.74,2.51,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 14.3% | Stock is near upper band
05.08.2026 at 05:45 PM IST,CARERATING,Profit Booking Zone,66.63,1553.59,1715.51,1392.7,1838.0,10.42,31.97,100.0,-1.92,11.18,80.0,31,39,87.5,100.0,5,70,86.7,65.97,1.15,12.58,1.96,False,False,80.0% closes stayed inside robust range | Range width is 10.4% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 11.2% | Stock is near upper band
05.08.2026 at 05:45 PM IST,SOTL,Wide / Volatile Range,50.0,337.25,602.05,285.8,685.9,78.52,139.99,100.0,-11.33,50.33,80.0,21,20,87.5,20.0,5,70,75.87,66.56,1.39,101.33,12.78,False,True,80.0% closes stayed inside robust range | Range width is 78.5% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 50.3% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,SUPRIYA,Wide / Volatile Range,49.88,592.26,952.46,545.5,1085.0,60.82,98.9,89.21,4.25,35.17,80.0,16,22,87.5,20.0,5,70,81.7,65.33,1.27,54.26,-4.08,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 89.2% inside range | Upside to range high is 4.3% | Downside to range low is 35.2% | Stock is near upper band
