range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.08.2026 at 10:46 AM IST,OFSS,Wide / Volatile Range,50.0,6729.7,11725.1,6234.5,11979.0,74.23,92.14,100.0,-0.63,42.96,80.0,18,24,87.5,20.0,5,85,88.68,55.49,0.18,75.33,0.63,False,False,80.0% closes stayed inside robust range | Range width is 74.2% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 43.0% | Stock is near upper band
24.08.2026 at 10:46 AM IST,INDOBORAX,Wide / Volatile Range,50.0,244.54,434.3,234.0,524.6,77.6,124.19,100.0,-15.14,52.22,80.0,24,19,87.5,20.0,5,70,86.8,78.42,0.22,109.29,17.85,False,False,80.0% closes stayed inside robust range | Range width is 77.6% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 52.2% | Stock is near upper band
24.08.2026 at 10:46 AM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.35,170.1,195.0,4.42,14.64,100.0,-0.16,4.38,80.83,69,102,89.58,7.33,5,90,86.38,51.17,0.08,4.58,0.16,False,False,80.8% closes stayed inside robust range | Range width is 4.4% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 4.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:46 AM IST,UNIPARTS,Wide / Volatile Range,47.89,458.07,801.2,430.25,839.0,74.91,95.0,100.0,-2.36,44.18,80.0,19,14,87.5,20.0,5,70,68.44,68.04,0.08,79.13,2.42,False,False,80.0% closes stayed inside robust range | Range width is 74.9% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 44.2% | Stock is near upper band
24.08.2026 at 10:46 AM IST,PERSISTENT,Profit Booking Zone,65.55,4701.75,5501.45,4244.5,5722.0,17.01,34.81,100.0,-3.4,17.44,80.0,37,30,87.5,100.0,5,70,79.48,63.41,0.16,21.13,3.52,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 17.4% | Stock is near upper band
24.08.2026 at 10:46 AM IST,MANALIPETC,Wide / Volatile Range,47.64,45.89,66.79,39.13,78.72,45.55,101.18,100.0,-11.54,39.22,80.0,15,31,87.5,20.0,5,70,66.75,68.57,0.37,64.53,13.04,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 39.2% | Stock is near upper band
24.08.2026 at 10:46 AM IST,RUBICON,Wide / Volatile Range,44.42,773.34,1557.86,732.05,1820.1,101.45,148.63,100.0,-9.87,55.26,80.0,22,22,87.5,20.0,5,50,65.31,70.18,0.27,123.5,10.95,False,False,80.0% closes stayed inside robust range | Range width is 101.4% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 55.3% | Stock is near upper band
24.08.2026 at 10:46 AM IST,MARKSANS,Wide / Volatile Range,44.61,168.14,275.39,155.0,345.5,63.79,122.9,100.0,-14.02,47.51,80.0,20,24,87.5,20.0,5,50,66.59,74.33,0.09,90.5,16.31,False,False,80.0% closes stayed inside robust range | Range width is 63.8% | Current position is 100.0% inside range | Upside to range high is -14.0% | Downside to range low is 47.5% | Stock is near upper band
24.08.2026 at 10:46 AM IST,GLAND,Wide / Volatile Range,47.34,1687.13,2601.73,1573.6,3039.8,54.21,93.17,100.0,-9.06,41.03,80.0,26,19,87.5,20.0,5,70,64.74,68.85,0.07,69.57,9.96,False,False,80.0% closes stayed inside robust range | Range width is 54.2% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 41.0% | Stock is near upper band
24.08.2026 at 10:46 AM IST,QPOWER,Wide / Volatile Range,47.46,825.88,1321.05,762.85,1441.0,59.96,88.9,100.0,-1.57,38.46,80.0,16,21,87.5,20.0,5,70,65.58,70.49,0.44,62.51,1.59,False,False,80.0% closes stayed inside robust range | Range width is 60.0% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 38.5% | Stock is near upper band
24.08.2026 at 10:46 AM IST,SENORES,Wide / Volatile Range,47.25,751.56,1451.91,706.0,1592.0,93.18,125.5,100.0,-8.8,52.79,80.0,18,19,87.5,20.0,5,70,64.17,77.11,0.53,111.82,9.65,False,False,80.0% closes stayed inside robust range | Range width is 93.2% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 52.8% | Stock is near upper band
24.08.2026 at 10:46 AM IST,MSTCLTD,Wide / Volatile Range,47.79,412.12,691.0,362.15,743.9,67.67,105.41,100.0,-4.7,43.16,80.0,24,20,87.5,20.0,5,70,67.75,76.91,1.12,75.94,4.93,False,False,80.0% closes stayed inside robust range | Range width is 67.7% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 43.2% | Stock is near upper band
24.08.2026 at 10:46 AM IST,DIVGIITTS,Wide / Volatile Range,44.38,673.22,1024.08,608.95,1318.8,52.12,116.57,100.0,-16.64,45.2,80.0,24,15,87.5,20.0,5,50,65.04,76.62,0.26,82.48,19.96,False,False,80.0% closes stayed inside robust range | Range width is 52.1% | Current position is 100.0% inside range | Upside to range high is -16.6% | Downside to range low is 45.2% | Stock is near upper band
24.08.2026 at 10:46 AM IST,GNA,Wide / Volatile Range,44.38,371.18,539.1,347.2,601.65,45.24,73.29,100.0,-4.66,34.36,80.0,30,23,87.5,20.0,5,50,65.04,70.08,0.42,52.34,4.89,False,False,80.0% closes stayed inside robust range | Range width is 45.2% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 34.4% | Stock is near upper band
24.08.2026 at 10:46 AM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,7101.85,3241.0,7990.0,91.06,146.53,100.0,-3.83,49.66,80.0,18,36,87.5,20.0,5,100,67.28,52.13,0.49,98.66,3.98,False,False,80.0% closes stayed inside robust range | Range width is 91.1% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 49.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:46 AM IST,KMEW,Wide / Volatile Range,47.38,1568.94,2547.66,1409.0,2999.9,62.38,112.91,100.0,-7.73,43.18,80.0,19,19,87.5,20.0,5,70,65.01,71.54,0.13,75.99,8.38,False,False,80.0% closes stayed inside robust range | Range width is 62.4% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 43.2% | Stock is near upper band
24.08.2026 at 10:46 AM IST,IOLCP,Wide / Volatile Range,47.16,73.8,164.7,67.19,179.6,123.18,167.3,100.0,-5.01,57.44,80.0,15,19,87.5,20.0,5,70,63.59,67.18,0.52,134.94,5.27,False,False,80.0% closes stayed inside robust range | Range width is 123.2% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 57.4% | Stock is near upper band
24.08.2026 at 10:46 AM IST,SAHYADRI,Wide / Volatile Range,44.57,230.91,332.48,200.1,401.1,43.98,100.45,100.0,-9.66,37.26,80.0,14,15,87.5,20.0,5,50,66.29,67.77,0.21,59.39,10.7,False,False,80.0% closes stayed inside robust range | Range width is 44.0% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 37.3% | Stock is near upper band
24.08.2026 at 10:46 AM IST,SREEL,Range Breakout Watch,57.79,181.58,225.88,165.25,267.45,24.4,61.85,100.0,-8.66,26.57,80.0,34,16,87.5,80.0,5,60,64.47,73.28,1.43,36.19,9.48,False,True,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 26.6% | Price is above upper range with elevated volume | Stock is near upper band
24.08.2026 at 10:46 AM IST,AETHER,Wide / Volatile Range,47.73,1068.55,1584.9,891.6,1692.0,48.32,89.77,100.0,-3.6,35.01,80.83,25,16,89.58,20.0,5,70,63.89,63.17,0.14,53.86,3.74,False,False,80.8% closes stayed inside robust range | Range width is 48.3% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 35.0% | Stock is near upper band
24.08.2026 at 10:46 AM IST,DIVISLAB,Profit Booking Zone,54.02,6065.6,8379.0,5647.5,8674.0,38.14,53.59,100.0,-1.23,28.5,80.0,21,16,87.5,50.0,5,75,64.3,56.1,0.16,39.85,1.24,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 28.5% | Stock is near upper band
24.08.2026 at 10:46 AM IST,SETL,Wide / Volatile Range,46.93,118.86,289.75,104.56,315.6,143.78,201.84,100.0,-7.31,61.98,80.0,17,23,87.5,20.0,5,70,62.01,75.69,1.08,163.0,7.88,False,False,80.0% closes stayed inside robust range | Range width is 143.8% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 62.0% | Stock is near upper band
24.08.2026 at 10:46 AM IST,DYCL,Wide / Volatile Range,47.4,270.65,424.03,236.8,475.0,56.67,100.59,100.0,-7.33,40.85,80.0,16,16,87.5,20.0,5,70,65.15,75.05,0.7,69.05,7.91,False,False,80.0% closes stayed inside robust range | Range width is 56.7% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 40.8% | Stock is near upper band
24.08.2026 at 10:46 AM IST,SJS,Wide / Volatile Range,49.71,1609.11,2432.84,1503.0,2590.0,51.19,72.32,100.0,-4.44,36.79,80.0,21,18,87.5,20.0,5,85,65.57,60.12,0.29,58.21,4.64,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 36.8% | Stock is near upper band
24.08.2026 at 10:46 AM IST,MPHASIS,Profit Booking Zone,66.92,2126.5,2430.2,2013.0,2556.9,14.28,27.02,100.0,-0.39,12.84,80.0,23,31,87.5,100.0,5,85,73.62,57.93,0.12,14.73,0.4,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 12.8% | Stock is near upper band
24.08.2026 at 10:46 AM IST,DEEPINDS,Wide / Volatile Range,49.43,392.75,648.09,330.0,720.0,65.01,118.18,100.0,-5.06,42.47,80.0,14,15,87.5,20.0,5,85,63.69,55.25,0.06,73.81,5.33,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 42.5% | Stock is near upper band
24.08.2026 at 10:46 AM IST,GLAXO,Profit Booking Zone,60.38,2204.24,2627.02,2088.1,3054.9,19.18,46.3,100.0,-9.56,24.11,80.0,16,22,87.5,100.0,5,50,65.01,69.15,0.09,31.78,10.57,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 24.1% | Stock is near upper band
24.08.2026 at 10:46 AM IST,SANSERA,Wide / Volatile Range,45.54,2149.9,3747.12,1946.1,4040.4,74.29,107.62,100.0,-3.73,44.77,80.0,21,14,87.5,20.0,5,60,62.75,66.12,0.15,81.05,3.87,False,False,80.0% closes stayed inside robust range | Range width is 74.3% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 44.8% | Stock is near upper band
