range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
13.08.2026 at 10:05 AM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,704.81,430.25,839.0,54.63,95.0,100.0,-13.57,44.11,80.0,22,19,87.5,20.0,5,70,90.32,75.41,0.12,78.91,15.7,False,False,80.0% closes stayed inside robust range | Range width is 54.6% | Current position is 100.0% inside range | Upside to range high is -13.6% | Downside to range low is 44.1% | Stock is near upper band
13.08.2026 at 10:05 AM IST,TRAVELFOOD,Profit Booking Zone,66.78,1139.18,1337.89,1040.0,1470.9,17.44,41.43,100.0,-6.57,20.44,80.0,20,40,87.5,100.0,5,70,87.71,72.0,0.36,25.7,7.03,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 20.4% | Stock is near upper band
13.08.2026 at 10:05 AM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,269.43,155.0,320.0,60.25,106.45,100.0,-12.63,45.48,80.0,21,26,87.5,20.0,5,70,85.88,83.07,1.4,83.42,14.46,False,True,80.0% closes stayed inside robust range | Range width is 60.2% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 45.5% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 10:05 AM IST,INDOBORAX,Wide / Volatile Range,50.0,244.29,429.56,234.0,499.0,75.84,113.25,100.0,-3.42,45.07,80.0,31,14,87.5,20.0,5,85,87.52,58.35,0.06,82.06,3.54,False,False,80.0% closes stayed inside robust range | Range width is 75.8% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 45.1% | Stock is near upper band
13.08.2026 at 10:05 AM IST,GLAND,Wide / Volatile Range,49.93,1687.13,2518.24,1573.6,2988.4,49.26,89.91,100.0,-13.21,41.85,80.0,26,27,87.5,20.0,5,70,82.01,85.67,0.15,71.98,15.22,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 41.9% | Stock is near upper band
13.08.2026 at 10:05 AM IST,PARAS,Wide / Volatile Range,50.0,637.76,1289.38,580.5,1443.0,102.17,148.58,99.51,0.25,50.42,80.0,21,24,87.5,20.0,5,70,84.25,66.46,0.25,101.67,-0.25,False,False,80.0% closes stayed inside robust range | Range width is 102.2% | Current position is 99.5% inside range | Upside to range high is 0.2% | Downside to range low is 50.4% | Stock is near upper band
13.08.2026 at 10:05 AM IST,TALBROAUTO,Wide / Volatile Range,48.95,243.25,412.64,219.9,451.6,69.63,105.37,100.0,-2.33,42.43,80.0,21,25,87.5,20.0,5,65,80.53,56.08,0.23,73.69,2.39,False,False,80.0% closes stayed inside robust range | Range width is 69.6% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 42.4% | Stock is near upper band
13.08.2026 at 10:05 AM IST,OFSS,Wide / Volatile Range,47.78,6666.8,11633.0,6234.5,11979.0,74.49,92.14,100.0,-0.08,42.73,80.0,23,19,87.5,20.0,5,50,87.67,73.26,0.06,74.63,0.08,False,False,80.0% closes stayed inside robust range | Range width is 74.5% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 42.7% | Stock is near upper band
13.08.2026 at 10:05 AM IST,CPPLUS,Wide / Volatile Range,50.0,1638.48,3639.88,1428.0,4094.0,122.15,186.69,100.0,-2.21,55.98,80.0,20,31,87.5,20.0,5,77,76.84,54.57,2.33,127.16,2.26,False,False,80.0% closes stayed inside robust range | Range width is 122.1% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 56.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 10:05 AM IST,RUBICON,Wide / Volatile Range,49.17,773.34,1516.45,732.05,1684.1,96.09,130.05,100.0,-7.34,52.75,80.0,32,16,87.5,20.0,5,70,76.98,70.68,0.2,111.63,7.92,False,False,80.0% closes stayed inside robust range | Range width is 96.1% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 52.7% | Stock is near upper band
