range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
04.08.2026 at 12:41 PM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,689.32,430.25,754.0,51.23,75.25,100.0,-7.88,39.08,80.0,22,24,87.5,20.0,5,70,90.39,67.2,0.51,64.15,8.55,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 39.1% | Stock is near upper band
04.08.2026 at 12:41 PM IST,SJS,Range Breakout Watch,56.1,1609.11,2220.11,1503.0,2542.0,37.97,69.13,100.0,-10.54,35.16,80.0,21,32,87.5,50.0,5,63,90.2,80.28,1.54,54.23,11.78,False,True,80.0% closes stayed inside robust range | Range width is 38.0% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 35.2% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 12:41 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,11192.2,6234.5,11979.0,68.5,92.14,100.0,-3.15,42.52,80.0,26,24,87.5,20.0,5,100,89.81,48.39,0.27,73.98,3.25,False,False,80.0% closes stayed inside robust range | Range width is 68.5% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 42.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 12:41 PM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,264.6,155.0,281.6,57.37,81.68,99.22,0.29,36.27,80.0,21,26,87.5,20.0,5,100,86.09,45.44,0.23,56.92,-0.28,False,False,80.0% closes stayed inside robust range | Range width is 57.4% | Current position is 99.2% inside range | Upside to range high is 0.3% | Downside to range low is 36.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 12:41 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,6964.8,3241.0,7349.5,87.37,126.77,100.0,-4.68,49.13,80.0,18,26,87.5,20.0,5,85,82.79,58.86,1.03,96.56,4.91,False,False,80.0% closes stayed inside robust range | Range width is 87.4% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 49.1% | Stock is near upper band
04.08.2026 at 12:41 PM IST,INDOBORAX,Wide / Volatile Range,50.0,244.08,406.92,234.0,499.0,66.71,113.25,99.47,0.21,39.89,80.0,39,17,87.5,20.0,5,90,87.2,36.34,0.09,66.36,-0.21,False,False,80.0% closes stayed inside robust range | Range width is 66.7% | Current position is 99.5% inside range | Upside to range high is 0.2% | Downside to range low is 39.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 12:41 PM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2465.63,1573.6,2634.3,46.14,67.41,100.0,-5.9,35.61,80.0,26,23,87.5,20.0,5,85,82.65,60.46,0.82,55.3,6.26,False,False,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 35.6% | Stock is near upper band
04.08.2026 at 12:41 PM IST,TALBROAUTO,Wide / Volatile Range,49.79,243.25,407.62,219.9,435.0,67.57,97.82,100.0,-2.48,41.81,80.0,21,22,87.5,20.0,5,70,81.13,66.29,1.16,71.84,2.55,False,False,80.0% closes stayed inside robust range | Range width is 67.6% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 41.8% | Stock is near upper band
04.08.2026 at 12:41 PM IST,SAREGAMA,Wide / Volatile Range,50.0,328.13,494.35,307.05,535.9,50.66,74.53,100.0,-3.16,35.72,80.0,26,24,87.5,20.0,5,52,80.63,60.65,2.59,55.58,3.27,False,True,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 35.7% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 12:41 PM IST,DIFFNKG,Wide / Volatile Range,50.0,254.99,395.87,216.8,436.2,55.25,101.2,100.0,-6.6,39.84,80.0,16,25,87.5,20.0,5,57,77.92,62.58,3.5,66.22,7.07,False,True,80.0% closes stayed inside robust range | Range width is 55.2% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 39.8% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 12:41 PM IST,KEI,Profit Booking Zone,62.55,4216.15,5371.2,3937.0,5708.0,27.4,44.98,95.2,1.04,20.69,80.0,16,30,87.5,80.0,5,72,84.18,59.72,5.99,26.08,-1.03,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 95.2% inside range | Upside to range high is 1.0% | Downside to range low is 20.7% | Stock is near upper band
