range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
16.07.2026 at 10:07 AM IST,RPEL,Wide / Volatile Range,50.0,646.15,1210.51,561.3,1371.8,87.34,144.4,100.0,-6.46,50.07,80.0,16,22,87.5,20.0,5,53,87.04,67.31,2.13,100.28,6.91,False,True,80.0% closes stayed inside robust range | Range width is 87.3% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 50.1% | Price is above upper range with elevated volume | Stock is near upper band
16.07.2026 at 10:07 AM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2537.47,1500.3,2689.0,55.11,79.23,100.0,-3.6,37.85,80.0,23,19,87.5,20.0,5,85,87.64,60.12,0.1,60.9,3.73,False,False,80.0% closes stayed inside robust range | Range width is 55.1% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 37.8% | Stock is near upper band
16.07.2026 at 10:07 AM IST,UNIPARTS,Wide / Volatile Range,49.59,444.78,664.21,399.8,722.7,49.33,80.77,100.0,-4.05,35.75,80.0,21,23,87.5,20.0,5,60,89.78,62.66,0.11,55.64,4.22,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 35.7% | Stock is near upper band
16.07.2026 at 10:07 AM IST,AJANTPHARM,Profit Booking Zone,66.88,2777.81,3281.68,2660.0,3506.9,18.14,31.84,100.0,-5.02,19.6,80.0,33,20,87.5,100.0,5,70,88.35,70.13,0.13,24.38,5.28,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 19.6% | Stock is near upper band
16.07.2026 at 10:07 AM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,263.06,155.0,281.6,59.68,81.68,100.0,-4.96,40.48,80.0,21,20,87.5,20.0,5,70,86.32,66.47,0.21,68.02,5.22,False,False,80.0% closes stayed inside robust range | Range width is 59.7% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 40.5% | Stock is near upper band
16.07.2026 at 10:07 AM IST,GLAND,Wide / Volatile Range,50.0,1677.34,2380.32,1573.6,2573.5,41.91,63.54,100.0,-5.05,33.09,80.0,29,21,87.5,20.0,5,70,83.5,69.71,0.17,49.45,5.31,False,False,80.0% closes stayed inside robust range | Range width is 41.9% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 33.1% | Stock is near upper band
16.07.2026 at 10:07 AM IST,OFSS,Wide / Volatile Range,50.0,6642.15,10974.5,6234.5,11958.0,65.23,91.8,100.0,-6.62,43.49,80.83,26,16,89.58,20.0,5,70,89.32,69.83,0.14,76.95,7.09,False,False,80.8% closes stayed inside robust range | Range width is 65.2% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 43.5% | Stock is near upper band
16.07.2026 at 10:07 AM IST,PARKHOSPS,Wide / Volatile Range,50.0,165.69,287.81,144.0,305.0,73.7,111.81,100.0,-1.23,43.14,80.0,14,29,87.5,20.0,5,100,87.34,53.42,0.1,75.87,1.25,False,False,80.0% closes stayed inside robust range | Range width is 73.7% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 43.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 10:07 AM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,536.08,342.55,578.25,44.98,68.81,94.93,1.6,29.92,80.0,22,27,87.5,20.0,5,100,89.01,53.08,0.08,42.69,-1.57,False,False,80.0% closes stayed inside robust range | Range width is 45.0% | Current position is 94.9% inside range | Upside to range high is 1.6% | Downside to range low is 29.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 10:07 AM IST,PGHL,Profit Booking Zone,61.48,4856.6,6288.8,4707.0,6950.0,29.49,47.65,100.0,-7.54,28.6,80.0,31,33,87.5,80.0,5,60,89.01,73.09,0.19,40.05,8.15,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 28.6% | Stock is near upper band
16.07.2026 at 10:07 AM IST,ASTRAMICRO,Wide / Volatile Range,50.0,908.54,1721.7,851.0,1871.0,89.5,119.86,100.0,-1.1,47.81,80.83,25,18,89.58,20.0,5,80,83.59,52.39,0.11,91.61,1.11,False,False,80.8% closes stayed inside robust range | Range width is 89.5% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 47.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 10:07 AM IST,GRINDWELL,Wide / Volatile Range,50.0,1438.23,2088.75,1329.0,2294.4,45.23,72.64,100.0,-0.11,31.22,80.0,15,19,87.5,20.0,5,100,85.77,35.59,0.11,45.39,0.11,False,False,80.0% closes stayed inside robust range | Range width is 45.2% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 31.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 10:07 AM IST,HAPPYFORGE,Profit Booking Zone,56.15,1137.12,1527.01,1003.3,1619.2,34.29,61.39,100.0,-5.57,29.68,80.0,16,18,87.5,50.0,5,70,83.52,69.95,0.13,42.2,5.89,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 29.7% | Stock is near upper band
16.07.2026 at 10:07 AM IST,SKMEGGPROD,Wide / Volatile Range,47.87,157.82,297.03,143.1,372.0,88.21,159.96,100.0,-10.73,52.57,80.0,19,14,87.5,20.0,5,50,88.29,64.99,0.15,110.85,12.03,False,False,80.0% closes stayed inside robust range | Range width is 88.2% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 52.6% | Stock is near upper band
16.07.2026 at 10:07 AM IST,IKS,Profit Booking Zone,53.38,1336.85,1744.13,1262.0,1933.0,30.47,53.17,100.0,-6.1,28.03,80.0,22,24,87.5,50.0,5,50,85.05,66.59,0.07,38.94,6.49,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 28.0% | Stock is near upper band
16.07.2026 at 10:07 AM IST,ACUTAAS,Wide / Volatile Range,50.0,2001.3,3391.98,1570.0,3740.0,69.49,138.22,100.0,-4.41,43.6,80.0,17,17,87.5,20.0,5,85,82.34,61.02,0.19,77.3,4.61,False,False,80.0% closes stayed inside robust range | Range width is 69.5% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 43.6% | Stock is near upper band
16.07.2026 at 10:07 AM IST,NAVINFLUOR,Profit Booking Zone,65.78,6060.85,7573.3,5606.5,7810.0,24.95,39.3,100.0,-0.98,20.75,80.0,28,21,87.5,80.0,5,90,87.72,51.17,0.07,26.19,0.99,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 20.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 10:07 AM IST,LUPIN,Profit Booking Zone,66.49,2199.05,2410.27,2078.2,2526.9,9.61,21.59,100.0,-3.97,12.38,80.0,37,30,87.5,100.0,5,70,85.76,74.27,0.1,14.14,4.13,False,False,80.0% closes stayed inside robust range | Range width is 9.6% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 12.4% | Stock is near upper band
16.07.2026 at 10:07 AM IST,EMMVEE,Wide / Volatile Range,50.0,195.32,336.8,180.0,371.55,72.43,106.42,100.0,-7.79,46.52,80.0,15,29,87.5,20.0,5,72,82.97,61.76,4.05,87.0,8.45,False,True,80.0% closes stayed inside robust range | Range width is 72.4% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 46.5% | Price is above upper range with elevated volume | Stock is near upper band
16.07.2026 at 10:07 AM IST,WABAG,Wide / Volatile Range,50.0,1178.81,2080.95,1033.0,2253.5,76.53,118.15,97.6,1.05,42.76,80.0,19,16,87.5,20.0,5,80,82.51,47.45,0.17,74.69,-1.04,False,False,80.0% closes stayed inside robust range | Range width is 76.5% | Current position is 97.6% inside range | Upside to range high is 1.1% | Downside to range low is 42.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 10:07 AM IST,TIPSMUSIC,Profit Booking Zone,56.02,513.04,673.34,481.15,726.75,31.24,51.04,100.0,-0.12,23.9,80.0,20,29,87.5,50.0,5,65,87.64,59.9,0.74,31.4,0.12,False,False,80.0% closes stayed inside robust range | Range width is 31.2% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 23.9% | Stock is near upper band
16.07.2026 at 10:07 AM IST,CARERATING,Profit Booking Zone,71.13,1553.59,1687.78,1392.7,1838.0,8.64,31.97,90.85,0.73,7.28,80.0,39,48,87.5,100.0,5,100,86.73,53.97,0.04,7.85,-0.73,False,False,80.0% closes stayed inside robust range | Range width is 8.6% | Current position is 90.8% inside range | Upside to range high is 0.7% | Downside to range low is 7.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 10:07 AM IST,CUPID,Wide / Volatile Range,50.0,80.05,190.14,73.21,226.0,137.53,208.7,100.0,-13.31,63.5,80.0,23,14,87.5,20.0,5,70,84.46,68.53,0.16,173.99,15.35,False,False,80.0% closes stayed inside robust range | Range width is 137.5% | Current position is 100.0% inside range | Upside to range high is -13.3% | Downside to range low is 63.5% | Stock is near upper band
16.07.2026 at 10:07 AM IST,ALIVUS,Profit Booking Zone,61.67,910.81,1126.41,819.0,1193.9,23.67,45.78,100.0,-4.52,22.79,80.0,30,22,87.5,80.0,5,70,80.33,71.0,0.17,29.52,4.73,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 22.8% | Stock is near upper band
16.07.2026 at 10:07 AM IST,GRANULES,Profit Booking Zone,55.81,568.98,796.46,531.8,907.8,39.98,70.7,100.0,-11.72,36.93,80.0,33,25,87.5,50.0,5,70,81.21,94.57,0.09,58.56,13.28,False,False,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 36.9% | Stock is near upper band
16.07.2026 at 10:07 AM IST,AEGISLOG,Wide / Volatile Range,50.0,610.17,1178.94,576.1,1423.5,93.21,147.09,100.0,-7.73,52.24,80.0,19,14,87.5,20.0,5,75,79.37,59.39,0.19,109.4,8.38,False,False,80.0% closes stayed inside robust range | Range width is 93.2% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 52.2% | Stock is near upper band
16.07.2026 at 10:07 AM IST,KRISHNADEF,Wide / Volatile Range,50.0,913.61,1282.71,788.9,1400.0,40.4,77.46,100.0,-0.63,29.22,80.0,19,19,87.5,20.0,5,90,86.48,52.38,0.09,41.29,0.63,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 29.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
