range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
31.08.2026 at 11:14 PM IST,OFSS,Wide / Volatile Range,50.0,6873.9,11760.2,6234.5,12540.0,71.08,101.14,100.0,-6.22,45.18,80.0,16,29,87.5,20.0,5,63,91.46,62.28,2.18,82.43,6.63,False,True,80.0% closes stayed inside robust range | Range width is 71.1% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 45.2% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,INDOBORAX,Wide / Volatile Range,50.0,244.97,450.96,240.31,524.6,84.09,118.3,100.0,-11.31,51.82,80.0,20,16,87.5,20.0,5,70,87.94,70.68,0.37,107.55,12.75,False,False,80.0% closes stayed inside robust range | Range width is 84.1% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 51.8% | Stock is near upper band
31.08.2026 at 11:14 PM IST,CRISIL,Range Breakout Watch,66.43,3887.36,4486.5,3686.0,4847.4,15.41,31.51,100.0,-6.95,19.38,80.0,30,29,87.5,100.0,5,72,83.34,61.91,2.37,24.04,7.47,False,True,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 19.4% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,PERSISTENT,Profit Booking Zone,68.23,4713.17,5537.3,4244.5,5910.0,17.49,39.24,100.0,-1.02,15.75,80.0,33,35,87.5,100.0,5,87,80.35,52.36,2.47,18.7,1.03,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 15.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,64.98,1.48,2.75,80.83,70,102,89.58,6.11,20,90,84.75,39.14,0.65,2.83,-1.46,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 65.0% inside range | Upside to range high is 1.5% | Downside to range low is 2.7% | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,POLYCAB,Profit Booking Zone,56.5,7192.15,9664.0,6690.5,10126.0,34.37,51.35,91.14,2.32,23.85,80.83,15,33,89.58,50.0,5,70,82.38,62.12,1.44,31.32,-2.27,False,False,80.8% closes stayed inside robust range | Range width is 34.4% | Current position is 91.1% inside range | Upside to range high is 2.3% | Downside to range low is 23.9% | Stock is near upper band
31.08.2026 at 11:14 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,352.8,617.72,310.45,712.0,75.09,129.34,100.0,-4.42,45.41,80.0,16,23,87.5,20.0,5,72,67.46,59.99,2.46,83.19,4.63,False,True,80.0% closes stayed inside robust range | Range width is 75.1% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 45.4% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,DYCL,Wide / Volatile Range,50.0,271.24,445.68,236.8,503.25,64.31,112.52,100.0,-9.64,45.0,80.0,15,16,87.5,20.0,5,63,66.46,64.17,1.78,81.83,10.66,False,True,80.0% closes stayed inside robust range | Range width is 64.3% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 45.0% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,ALIVUS,Range Breakout Watch,55.0,979.99,1358.46,908.35,1493.8,38.62,64.45,100.0,-3.36,30.28,80.0,20,19,87.5,50.0,5,72,62.66,56.65,5.44,43.44,3.48,False,True,80.0% closes stayed inside robust range | Range width is 38.6% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 30.3% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,MANALIPETC,Wide / Volatile Range,50.0,45.89,68.26,39.13,84.8,48.76,116.71,100.0,-16.5,43.87,80.0,15,22,87.5,20.0,5,57,66.93,73.09,13.99,78.15,19.76,False,True,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 100.0% inside range | Upside to range high is -16.5% | Downside to range low is 43.9% | Price is above upper range with elevated volume | Stock is near upper band
