range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.06.2026 at 02:51 PM IST,KRISHNADEF,Range Breakout Watch,56.22,860.22,1164.72,729.05,1313.0,35.4,80.1,100.0,-9.94,33.49,80.0,17,28,87.5,50.0,5,63,90.95,65.56,1.76,50.35,11.04,False,True,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 33.5% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 02:51 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1050.61,1606.13,1012.0,1807.9,52.88,78.65,100.0,-10.67,41.56,80.0,29,24,87.5,20.0,5,57,88.0,64.53,4.98,71.13,11.94,False,True,80.0% closes stayed inside robust range | Range width is 52.9% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 41.6% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 02:51 PM IST,SJS,Profit Booking Zone,63.13,1599.23,2020.22,1503.0,2286.7,26.32,52.14,100.0,-7.97,27.15,80.0,27,26,87.5,80.0,5,70,90.05,65.8,0.82,37.26,8.66,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 27.1% | Stock is near upper band
17.06.2026 at 02:51 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,241.31,155.0,264.4,46.48,70.58,100.0,-5.05,35.18,80.0,22,16,87.5,20.0,5,100,86.76,53.67,0.21,54.27,5.32,False,False,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 35.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,518.14,342.55,578.25,40.12,68.81,100.0,-3.15,30.88,80.0,22,16,87.5,20.0,5,85,89.89,60.25,0.27,44.68,3.25,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 30.9% | Stock is near upper band
17.06.2026 at 02:51 PM IST,PARAS,Range Breakout Watch,55.0,633.23,863.27,580.5,1257.5,36.33,116.62,100.0,-31.28,49.59,80.0,32,19,87.5,50.0,5,57,86.28,81.85,2.36,98.37,45.51,False,True,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -31.3% | Downside to range low is 49.6% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 02:51 PM IST,KEI,Range Breakout Watch,63.69,4118.77,5262.1,3728.7,5650.0,27.76,51.53,100.0,-6.58,26.88,80.0,23,27,87.5,80.0,5,78,85.79,55.98,1.5,36.76,7.05,False,True,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 26.9% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 02:51 PM IST,BAJAJCON,Wide / Volatile Range,50.0,277.68,560.75,242.55,620.85,101.94,155.97,100.0,-7.28,54.08,80.83,21,23,89.58,20.0,5,70,89.71,65.2,0.72,117.78,7.85,False,False,80.8% closes stayed inside robust range | Range width is 101.9% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 54.1% | Stock is near upper band
17.06.2026 at 02:51 PM IST,UNIPARTS,Profit Booking Zone,57.58,437.5,610.15,399.8,676.0,39.46,69.08,100.0,-9.03,34.77,80.83,24,17,89.58,50.0,5,70,89.55,78.21,0.32,53.31,9.93,False,False,80.8% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 34.8% | Stock is near upper band
17.06.2026 at 02:51 PM IST,CAMS,Profit Booking Zone,70.14,649.07,784.68,611.4,844.9,20.89,38.19,100.0,-2.65,19.47,80.0,20,24,87.5,100.0,5,93,87.1,54.77,1.65,24.18,2.72,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 19.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
