range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
29.05.2026 at 01:49 PM IST,BAJAJCON,Wide / Volatile Range,50.0,257.81,525.4,242.55,581.0,103.79,139.54,100.0,-7.82,54.77,80.0,18,16,87.5,20.0,5,85,90.16,57.0,0.43,121.07,8.48,False,False,80.0% closes stayed inside robust range | Range width is 103.8% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 54.8% | Stock is near upper band
29.05.2026 at 01:49 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,676.69,1187.56,602.4,1379.6,75.5,129.02,100.0,-9.79,48.6,80.0,27,21,87.5,20.0,5,85,87.62,59.46,0.56,94.54,10.85,False,False,80.0% closes stayed inside robust range | Range width is 75.5% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 48.6% | Stock is near upper band
29.05.2026 at 01:49 PM IST,KIRLPNU,Wide / Volatile Range,49.84,1039.92,1542.0,990.1,1705.0,48.28,72.2,100.0,-4.94,35.89,80.0,41,20,87.5,20.0,5,65,86.43,57.87,0.42,55.98,5.19,False,False,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 35.9% | Stock is near upper band
29.05.2026 at 01:49 PM IST,CUPID,Wide / Volatile Range,50.0,78.71,120.97,67.42,133.92,53.7,98.64,100.0,-6.37,39.08,80.0,29,20,87.5,20.0,5,100,84.97,44.8,0.54,64.16,6.8,False,False,80.0% closes stayed inside robust range | Range width is 53.7% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 39.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 01:49 PM IST,ACUTAAS,Wide / Volatile Range,49.96,1659.15,2735.09,1570.0,3075.3,64.85,95.88,100.0,-10.3,45.59,80.0,27,19,87.5,20.0,5,70,82.26,67.76,0.43,83.77,11.48,False,False,80.0% closes stayed inside robust range | Range width is 64.8% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 45.6% | Stock is near upper band
29.05.2026 at 01:49 PM IST,SAKAR,Wide / Volatile Range,48.11,388.83,635.5,352.5,837.75,63.44,137.66,100.0,-20.29,51.23,80.0,18,21,87.5,20.0,5,60,79.88,79.02,0.38,105.05,25.46,False,False,80.0% closes stayed inside robust range | Range width is 63.4% | Current position is 100.0% inside range | Upside to range high is -20.3% | Downside to range low is 51.2% | Stock is near upper band
29.05.2026 at 01:49 PM IST,BSE,Wide / Volatile Range,47.14,2652.96,3922.56,2530.0,4446.8,47.86,75.76,100.0,-5.52,36.1,80.0,31,17,87.5,20.0,5,50,83.42,62.02,0.68,56.5,5.84,False,False,80.0% closes stayed inside robust range | Range width is 47.9% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 36.1% | Stock is near upper band
29.05.2026 at 01:49 PM IST,THYROCARE,Profit Booking Zone,65.12,369.78,470.75,342.55,526.0,27.31,53.55,100.0,-7.7,27.5,80.0,22,32,87.5,80.0,5,85,88.31,59.8,0.26,37.92,8.34,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 27.5% | Stock is near upper band
29.05.2026 at 01:49 PM IST,TIPSMUSIC,Profit Booking Zone,65.01,512.97,651.76,481.15,692.1,27.06,43.84,100.0,-2.42,23.2,80.0,32,26,87.5,80.0,5,85,87.54,56.32,0.26,30.21,2.48,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 23.2% | Stock is near upper band
29.05.2026 at 01:49 PM IST,NETWEB,Range Breakout Watch,61.7,3098.65,4003.58,2920.0,4680.0,29.2,60.27,100.0,-14.04,33.47,80.0,35,19,87.5,80.0,5,72,78.51,57.08,4.5,50.3,16.33,False,True,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -14.0% | Downside to range low is 33.5% | Price is above upper range with elevated volume | Stock is near upper band
29.05.2026 at 01:49 PM IST,KEI,Profit Booking Zone,62.21,4066.12,5110.93,3728.7,5476.3,25.7,46.87,100.0,-4.65,24.14,80.0,31,23,87.5,80.0,5,70,83.88,63.59,0.42,31.82,4.87,False,False,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 24.1% | Stock is near upper band
29.05.2026 at 01:49 PM IST,NAM-INDIA,Profit Booking Zone,58.36,830.67,1080.58,795.8,1125.0,30.09,41.37,100.0,-1.76,24.48,80.0,27,19,87.5,50.0,5,83,85.23,49.25,1.79,32.41,1.79,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 24.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 01:49 PM IST,GVT&D,Wide / Volatile Range,50.0,2796.0,4557.43,2523.2,5222.1,63.0,106.96,100.0,-10.13,44.86,80.83,15,21,89.58,20.0,5,70,82.91,65.41,1.26,81.36,11.27,False,False,80.8% closes stayed inside robust range | Range width is 63.0% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 44.9% | Stock is near upper band
29.05.2026 at 01:49 PM IST,NATIONALUM,Wide / Volatile Range,49.23,279.43,424.17,259.3,445.15,51.8,71.67,100.0,-2.18,35.56,80.0,13,21,87.5,20.0,5,70,77.37,66.34,1.33,55.19,2.23,False,False,80.0% closes stayed inside robust range | Range width is 51.8% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 35.6% | Stock is near upper band
29.05.2026 at 01:49 PM IST,MAYURUNIQ,Profit Booking Zone,62.23,488.64,605.6,471.2,805.75,23.94,71.0,100.0,-20.81,36.1,80.0,39,18,87.5,80.0,5,70,84.03,72.94,0.31,56.5,26.28,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -20.8% | Downside to range low is 36.1% | Stock is near upper band
29.05.2026 at 01:49 PM IST,SEAMECLTD,Wide / Volatile Range,48.32,1023.55,1559.89,949.05,1709.2,52.4,80.1,100.0,-3.48,36.67,80.0,20,29,87.5,20.0,5,60,81.28,62.71,0.55,57.89,3.6,False,False,80.0% closes stayed inside robust range | Range width is 52.4% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 36.7% | Stock is near upper band
29.05.2026 at 01:49 PM IST,EMMVEE,Wide / Volatile Range,50.0,188.35,264.7,171.51,329.95,40.54,92.38,100.0,-18.55,42.05,80.0,26,29,87.5,20.0,5,63,83.06,77.11,1.87,72.55,22.78,False,True,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 100.0% inside range | Upside to range high is -18.6% | Downside to range low is 42.0% | Price is above upper range with elevated volume | Stock is near upper band
29.05.2026 at 01:49 PM IST,CAPLIPOINT,Profit Booking Zone,64.92,1635.91,1976.59,1500.3,2099.0,20.83,39.91,100.0,-4.1,20.63,80.0,23,24,87.5,100.0,5,60,85.27,69.87,0.3,25.98,4.27,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 20.6% | Stock is near upper band
29.05.2026 at 01:49 PM IST,HINDZINC,Profit Booking Zone,67.25,515.65,649.38,482.0,733.0,25.94,52.07,95.94,0.84,19.92,80.0,17,30,87.5,80.0,5,100,87.48,53.91,0.4,24.88,-0.84,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 95.9% inside range | Upside to range high is 0.8% | Downside to range low is 19.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 01:49 PM IST,SENORES,Profit Booking Zone,57.92,751.56,958.57,706.0,1194.4,27.54,69.18,100.0,-14.61,33.05,80.0,25,17,87.5,80.0,5,50,75.3,66.02,0.28,49.37,17.11,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 33.1% | Stock is near upper band
29.05.2026 at 01:49 PM IST,GRANULES,Profit Booking Zone,57.77,564.11,736.02,531.8,804.3,30.48,51.24,100.0,-6.42,28.28,80.0,42,17,87.5,50.0,5,85,79.32,61.86,0.43,39.42,6.86,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 28.3% | Stock is near upper band
29.05.2026 at 01:49 PM IST,SYRMA,Wide / Volatile Range,50.0,712.64,1029.39,634.5,1188.0,44.45,87.23,100.0,-6.15,35.03,80.0,31,17,87.5,20.0,5,100,76.62,49.44,0.76,53.92,6.56,False,False,80.0% closes stayed inside robust range | Range width is 44.4% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 35.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 01:49 PM IST,CAMS,Profit Booking Zone,68.64,649.07,780.76,611.4,844.9,20.29,38.19,100.0,-1.44,18.07,80.0,20,29,87.5,100.0,5,85,85.13,33.27,0.55,22.05,1.47,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 18.1% | Stock is near upper band
29.05.2026 at 01:49 PM IST,SJS,Profit Booking Zone,64.97,1599.23,1951.19,1503.0,2109.2,22.01,40.33,100.0,-7.38,24.09,80.0,28,17,87.5,80.0,5,85,87.3,60.67,0.64,31.73,7.97,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 24.1% | Stock is near upper band
29.05.2026 at 01:49 PM IST,COALINDIA,Profit Booking Zone,66.82,385.57,463.19,372.2,491.25,20.13,31.99,98.27,0.29,16.52,80.0,14,42,87.5,100.0,5,72,85.95,55.87,3.66,19.78,-0.29,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 98.3% inside range | Upside to range high is 0.3% | Downside to range low is 16.5% | Stock is near upper band
29.05.2026 at 01:49 PM IST,ALIVUS,Profit Booking Zone,70.06,883.38,1069.72,819.0,1148.4,21.09,40.22,100.0,-0.77,18.05,80.0,38,35,87.5,100.0,5,100,79.54,39.46,0.4,22.03,0.77,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 18.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 01:49 PM IST,PARAS,Profit Booking Zone,64.0,631.02,808.2,580.5,888.0,28.08,52.97,100.0,-1.67,23.22,80.0,35,22,87.5,80.0,5,80,85.83,41.91,0.43,30.25,1.69,False,False,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 23.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 01:49 PM IST,GRWRHITECH,Wide / Volatile Range,49.62,3012.07,5316.23,2690.7,5988.0,76.5,122.54,100.0,-9.68,48.83,80.0,17,15,87.5,20.0,5,70,79.98,64.39,0.56,95.41,10.72,False,False,80.0% closes stayed inside robust range | Range width is 76.5% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 48.8% | Stock is near upper band
29.05.2026 at 01:49 PM IST,SUNPHARMA,Profit Booking Zone,68.94,1664.17,1841.15,1583.7,1916.6,10.63,21.02,97.49,0.24,9.39,80.0,35,38,87.5,100.0,5,90,82.1,47.78,0.35,10.37,-0.24,False,False,80.0% closes stayed inside robust range | Range width is 10.6% | Current position is 97.5% inside range | Upside to range high is 0.2% | Downside to range low is 9.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
