range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
07.08.2026 at 04:05 PM IST,SJS,Range Breakout Watch,57.33,1609.11,2243.7,1503.0,2590.0,39.44,72.32,100.0,-8.27,34.22,80.0,21,30,87.5,50.0,5,70,91.38,70.52,1.5,52.02,9.02,False,True,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 34.2% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 04:05 PM IST,OFSS,Wide / Volatile Range,50.0,6651.05,11444.3,6234.5,11979.0,72.07,92.14,100.0,-3.06,43.66,80.0,26,19,87.5,20.0,5,100,89.84,53.33,0.41,77.49,3.15,False,False,80.0% closes stayed inside robust range | Range width is 72.1% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 43.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 04:05 PM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,694.82,430.25,820.35,52.43,90.67,100.0,-14.7,44.04,80.0,22,24,87.5,20.0,5,70,89.73,73.61,1.23,78.71,17.24,False,False,80.0% closes stayed inside robust range | Range width is 52.4% | Current position is 100.0% inside range | Upside to range high is -14.7% | Downside to range low is 44.0% | Stock is near upper band
07.08.2026 at 04:05 PM IST,JAMNAAUTO,Profit Booking Zone,60.62,116.6,142.83,109.22,152.6,22.49,39.72,100.0,-1.29,19.42,80.0,27,17,87.5,80.0,5,57,86.32,66.84,3.21,24.1,1.31,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 19.4% | Stock is near upper band
07.08.2026 at 04:05 PM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,267.37,155.0,281.6,59.01,81.68,100.0,-2.37,38.6,80.0,21,28,87.5,20.0,5,100,86.14,54.43,0.75,62.87,2.43,False,False,80.0% closes stayed inside robust range | Range width is 59.0% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 38.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 04:05 PM IST,HEROMOTOCO,Range Breakout Watch,65.01,4874.21,5548.25,4671.5,5840.0,13.83,25.01,100.0,-3.09,14.86,80.0,46,26,87.5,100.0,5,57,88.93,75.66,2.46,17.45,3.19,False,True,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 14.9% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 04:05 PM IST,TRAVELFOOD,Range Breakout Watch,65.32,1139.18,1334.1,1040.0,1470.9,17.11,41.43,100.0,-6.61,20.26,80.83,20,42,89.58,100.0,5,57,87.47,73.02,14.94,25.41,7.08,False,True,80.8% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 20.3% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 04:05 PM IST,HAPPYFORGE,Range Breakout Watch,62.12,1250.14,1611.9,1135.0,1934.1,28.94,70.41,100.0,-15.44,34.42,80.0,24,22,87.5,80.0,5,70,83.3,84.31,1.33,52.48,18.26,False,True,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 100.0% inside range | Upside to range high is -15.4% | Downside to range low is 34.4% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 04:05 PM IST,MANORAMA,Profit Booking Zone,62.32,1277.27,1607.93,1120.3,1706.9,25.89,52.36,100.0,-1.73,21.94,80.0,20,37,87.5,80.0,5,72,82.6,56.33,3.6,28.1,1.76,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 21.9% | Stock is near upper band
07.08.2026 at 04:05 PM IST,CARERATING,Profit Booking Zone,66.69,1553.59,1717.32,1392.7,1838.0,10.54,31.97,100.0,-1.82,11.18,80.0,31,41,87.5,100.0,5,70,87.1,64.41,1.3,12.59,1.86,False,False,80.0% closes stayed inside robust range | Range width is 10.5% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 11.2% | Stock is near upper band
07.08.2026 at 04:05 PM IST,PARAS,Wide / Volatile Range,48.84,636.9,1289.38,580.5,1443.0,102.45,148.58,98.12,0.96,50.13,80.0,25,20,87.5,20.0,5,60,84.8,62.33,1.33,100.52,-0.95,False,False,80.0% closes stayed inside robust range | Range width is 102.4% | Current position is 98.1% inside range | Upside to range high is 1.0% | Downside to range low is 50.1% | Stock is near upper band
07.08.2026 at 04:05 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,918.2,1801.84,851.0,1960.0,96.24,130.32,100.0,-2.07,50.1,80.0,16,22,87.5,20.0,5,85,82.97,58.4,0.4,100.39,2.12,False,False,80.0% closes stayed inside robust range | Range width is 96.2% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 50.1% | Stock is near upper band
07.08.2026 at 04:05 PM IST,MONARCH,Profit Booking Zone,54.63,262.58,360.88,235.45,403.8,37.43,71.5,100.0,-7.62,32.78,80.0,21,25,87.5,50.0,5,60,83.4,69.16,0.21,48.77,8.25,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 32.8% | Stock is near upper band
07.08.2026 at 04:05 PM IST,NAVINFLUOR,Range Breakout Watch,63.93,6171.95,7652.35,5666.5,8775.5,23.99,54.87,100.0,-7.48,25.38,80.0,32,35,87.5,80.0,5,78,87.36,57.4,1.75,34.01,8.08,False,True,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 25.4% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 04:05 PM IST,GRWRHITECH,Wide / Volatile Range,49.53,3717.14,6970.75,3241.0,7990.0,87.53,146.53,100.0,-0.03,46.69,80.0,18,30,87.5,20.0,5,67,82.38,51.34,2.22,87.59,0.03,False,False,80.0% closes stayed inside robust range | Range width is 87.5% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 46.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 04:05 PM IST,AEGISLOG,Wide / Volatile Range,50.0,610.17,1327.77,576.1,1497.8,117.6,159.99,100.0,-3.15,55.49,80.0,19,19,87.5,20.0,5,100,79.2,48.74,1.01,124.69,3.26,False,False,80.0% closes stayed inside robust range | Range width is 117.6% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 55.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 04:05 PM IST,GLAND,Wide / Volatile Range,49.97,1687.13,2488.97,1573.6,2634.3,47.53,67.41,100.0,-4.31,35.14,80.0,26,27,87.5,20.0,5,70,82.27,63.55,0.72,54.17,4.5,False,False,80.0% closes stayed inside robust range | Range width is 47.5% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 35.1% | Stock is near upper band
07.08.2026 at 04:05 PM IST,CUPID,Wide / Volatile Range,50.0,81.05,217.06,74.35,267.0,167.79,259.11,100.0,-17.19,69.08,80.0,21,19,87.5,20.0,5,70,84.5,86.98,1.29,223.4,20.76,False,False,80.0% closes stayed inside robust range | Range width is 167.8% | Current position is 100.0% inside range | Upside to range high is -17.2% | Downside to range low is 69.1% | Stock is near upper band
07.08.2026 at 04:05 PM IST,SUPRIYA,Wide / Volatile Range,49.88,592.26,952.46,545.5,1085.0,60.82,98.9,91.95,3.14,35.86,80.0,16,22,87.5,20.0,5,70,81.7,69.35,1.17,55.92,-3.05,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 91.9% inside range | Upside to range high is 3.1% | Downside to range low is 35.9% | Stock is near upper band
07.08.2026 at 04:05 PM IST,NRBBEARING,Wide / Volatile Range,50.0,252.14,429.81,212.55,468.0,70.47,120.18,100.0,-6.87,45.37,80.0,21,37,87.5,20.0,5,63,77.6,69.34,1.69,83.03,7.37,False,True,80.0% closes stayed inside robust range | Range width is 70.5% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 45.4% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 04:05 PM IST,RUBICON,Wide / Volatile Range,50.0,773.34,1500.26,732.05,1589.7,94.0,117.16,100.0,-3.41,50.21,80.0,33,16,87.5,20.0,5,85,79.84,55.67,0.41,100.84,3.53,False,False,80.0% closes stayed inside robust range | Range width is 94.0% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 50.2% | Stock is near upper band
07.08.2026 at 04:05 PM IST,TALBROAUTO,Wide / Volatile Range,49.73,243.25,411.24,219.9,449.85,69.06,104.57,100.0,-6.4,44.63,80.0,21,25,87.5,20.0,5,70,80.73,62.72,0.74,80.61,6.83,False,False,80.0% closes stayed inside robust range | Range width is 69.1% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 44.6% | Stock is near upper band
07.08.2026 at 04:05 PM IST,SBCL,Wide / Volatile Range,50.0,417.9,755.81,368.6,920.9,80.86,149.84,100.0,-17.93,54.62,80.0,21,36,87.5,20.0,5,57,76.86,81.39,10.98,120.37,21.84,False,True,80.0% closes stayed inside robust range | Range width is 80.9% | Current position is 100.0% inside range | Upside to range high is -17.9% | Downside to range low is 54.6% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 04:05 PM IST,MANAKSTEEL,Wide / Volatile Range,50.0,53.52,78.13,45.11,89.9,45.99,99.29,100.0,-7.46,36.61,80.0,17,18,87.5,20.0,5,72,76.38,61.0,2.38,57.75,8.06,False,True,80.0% closes stayed inside robust range | Range width is 46.0% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 36.6% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 04:05 PM IST,KRONOX,Profit Booking Zone,55.74,112.38,154.01,96.0,175.0,37.04,82.29,100.0,-5.83,31.29,80.0,20,34,87.5,50.0,5,70,80.8,62.75,0.31,45.53,6.2,False,False,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 31.3% | Stock is near upper band
