range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
11.08.2026 at 11:07 AM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2608.52,1500.3,2699.0,59.45,79.9,100.0,-1.1,37.97,80.0,23,27,87.5,20.0,5,100,87.21,52.21,0.37,61.22,1.11,False,False,80.0% closes stayed inside robust range | Range width is 59.5% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 38.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2496.51,1573.6,2988.4,47.97,89.91,100.0,-12.68,40.99,80.0,26,29,87.5,20.0,5,57,83.42,79.37,8.08,69.46,14.52,False,True,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 100.0% inside range | Upside to range high is -12.7% | Downside to range low is 41.0% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 11:07 AM IST,OFSS,Wide / Volatile Range,50.0,6651.05,11620.5,6234.5,11979.0,74.72,92.14,100.0,-1.25,43.48,80.0,24,17,87.5,20.0,5,70,89.26,70.91,0.21,76.92,1.26,False,False,80.0% closes stayed inside robust range | Range width is 74.7% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 43.5% | Stock is near upper band
11.08.2026 at 11:07 AM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,268.92,155.0,281.6,59.94,81.68,100.0,-2.39,38.97,80.0,21,26,87.5,20.0,5,70,86.07,79.45,0.45,63.85,2.45,False,False,80.0% closes stayed inside robust range | Range width is 59.9% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 39.0% | Stock is near upper band
11.08.2026 at 11:07 AM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,695.35,430.25,831.0,52.55,93.14,100.0,-14.72,44.1,80.0,22,25,87.5,20.0,5,70,89.2,74.0,0.54,78.88,17.26,False,False,80.0% closes stayed inside robust range | Range width is 52.6% | Current position is 100.0% inside range | Upside to range high is -14.7% | Downside to range low is 44.1% | Stock is near upper band
11.08.2026 at 11:07 AM IST,TRAVELFOOD,Profit Booking Zone,66.69,1139.18,1337.26,1040.0,1470.9,17.39,41.43,100.0,-4.62,18.75,80.0,20,42,87.5,100.0,5,70,87.1,70.3,0.27,23.07,4.84,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 18.7% | Stock is near upper band
11.08.2026 at 11:07 AM IST,RAMCOIND,Range Breakout Watch,55.71,259.48,346.2,230.65,395.5,33.42,71.47,100.0,-8.66,31.54,80.0,23,21,87.5,50.0,5,70,80.56,70.73,1.47,46.06,9.48,False,True,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 31.5% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 11:07 AM IST,AIAENG,Profit Booking Zone,58.26,3665.57,4795.86,3252.7,5180.0,30.84,59.25,100.0,-0.62,24.04,80.0,26,26,87.5,50.0,5,85,82.55,60.01,0.19,31.65,0.62,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 24.0% | Stock is near upper band
11.08.2026 at 11:07 AM IST,PARAS,Wide / Volatile Range,49.45,637.37,1289.38,580.5,1443.0,102.3,148.58,96.0,2.06,49.55,80.0,23,22,87.5,20.0,5,65,83.83,57.1,0.24,98.21,-2.02,False,False,80.0% closes stayed inside robust range | Range width is 102.3% | Current position is 96.0% inside range | Upside to range high is 2.1% | Downside to range low is 49.5% | Stock is near upper band
11.08.2026 at 11:07 AM IST,INDOBORAX,Wide / Volatile Range,50.0,244.29,416.36,234.0,499.0,70.44,113.25,100.0,-2.64,42.88,80.0,33,19,87.5,20.0,5,85,85.96,57.19,0.16,75.06,2.71,False,False,80.0% closes stayed inside robust range | Range width is 70.4% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 42.9% | Stock is near upper band
