range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
06.08.2026 at 10:05 AM IST,OFSS,Wide / Volatile Range,50.0,6642.15,11332.2,6234.5,11979.0,70.61,92.14,100.0,-3.66,43.53,80.0,26,21,87.5,20.0,5,100,89.81,51.4,0.14,77.1,3.8,False,False,80.0% closes stayed inside robust range | Range width is 70.6% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 43.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,SJS,Profit Booking Zone,57.02,1609.11,2226.89,1503.0,2546.4,38.39,69.42,100.0,-11.87,36.32,80.0,21,31,87.5,50.0,5,70,89.32,80.54,0.14,57.04,13.47,False,False,80.0% closes stayed inside robust range | Range width is 38.4% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 36.3% | Stock is near upper band
06.08.2026 at 10:05 AM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,267.11,155.0,281.6,58.86,81.68,100.0,-1.69,38.12,80.0,21,27,87.5,20.0,5,100,86.13,47.72,0.16,61.59,1.72,False,False,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 38.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,PGHL,Profit Booking Zone,57.01,4856.6,6678.3,4707.0,6975.0,37.51,48.18,93.64,1.76,25.99,80.0,31,19,87.5,50.0,5,70,89.27,29.19,0.11,35.13,-1.73,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 93.6% inside range | Upside to range high is 1.8% | Downside to range low is 26.0% | Stock is near upper band
06.08.2026 at 10:05 AM IST,NAVINFLUOR,Range Breakout Watch,63.16,6171.95,7646.85,5666.5,8240.0,23.9,45.42,100.0,-4.47,22.9,80.0,33,33,87.5,80.0,5,72,88.25,58.56,6.37,29.7,4.68,False,True,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 22.9% | Price is above upper range with elevated volume | Stock is near upper band
06.08.2026 at 10:05 AM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2590.27,1500.3,2699.0,58.34,79.9,96.93,1.14,36.12,80.0,23,27,87.5,20.0,5,100,86.84,41.64,0.1,56.55,-1.13,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 96.9% inside range | Upside to range high is 1.1% | Downside to range low is 36.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,DIFFNKG,Wide / Volatile Range,50.0,254.99,397.64,216.8,453.7,55.94,109.27,100.0,-11.04,42.96,80.0,16,26,87.5,20.0,5,57,78.58,68.99,4.0,75.3,12.41,False,True,80.0% closes stayed inside robust range | Range width is 55.9% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 43.0% | Price is above upper range with elevated volume | Stock is near upper band
06.08.2026 at 10:05 AM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,691.79,430.25,820.35,51.77,90.67,100.0,-12.31,42.22,80.0,22,25,87.5,20.0,5,70,88.86,73.95,0.5,73.07,14.04,False,False,80.0% closes stayed inside robust range | Range width is 51.8% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 42.2% | Stock is near upper band
06.08.2026 at 10:05 AM IST,PARAS,Wide / Volatile Range,50.0,636.9,1289.38,580.5,1443.0,102.45,148.58,100.0,-2.92,52.05,80.0,26,19,87.5,20.0,5,70,85.24,76.36,0.62,108.54,3.01,False,False,80.0% closes stayed inside robust range | Range width is 102.4% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 52.0% | Stock is near upper band
06.08.2026 at 10:05 AM IST,INDOBORAX,Wide / Volatile Range,50.0,244.12,410.32,234.0,499.0,68.08,113.25,99.21,0.32,40.31,80.83,37,17,89.58,20.0,5,90,87.24,43.3,0.03,67.54,-0.32,False,False,80.8% closes stayed inside robust range | Range width is 68.1% | Current position is 99.2% inside range | Upside to range high is 0.3% | Downside to range low is 40.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
