range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
04.06.2026 at 02:13 PM IST,VENUSREM,Wide / Volatile Range,50.0,720.75,1043.47,622.1,1555.8,44.77,150.09,100.0,-32.93,53.67,80.0,19,19,87.5,20.0,5,57,88.0,98.21,3.51,115.86,49.1,False,True,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 100.0% inside range | Upside to range high is -32.9% | Downside to range low is 53.7% | Price is above upper range with elevated volume | Stock is near upper band
04.06.2026 at 02:13 PM IST,NAM-INDIA,Profit Booking Zone,60.17,833.57,1089.0,795.8,1143.0,30.64,43.63,100.0,-2.48,25.35,80.0,24,22,87.5,50.0,5,93,87.32,54.78,2.04,33.97,2.54,False,False,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 25.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.06.2026 at 02:13 PM IST,PARAS,Range Breakout Watch,60.95,631.02,817.23,580.5,917.65,29.51,58.08,100.0,-7.71,28.74,80.0,35,26,87.5,80.0,5,57,88.49,74.44,3.04,40.34,8.36,False,True,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 28.7% | Price is above upper range with elevated volume | Stock is near upper band
04.06.2026 at 02:13 PM IST,BAJAJCON,Wide / Volatile Range,50.0,260.6,546.78,242.55,581.0,109.82,139.54,100.0,-2.86,53.7,80.0,19,16,87.5,20.0,5,85,89.51,58.69,0.26,116.01,2.95,False,False,80.0% closes stayed inside robust range | Range width is 109.8% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 53.7% | Stock is near upper band
04.06.2026 at 02:13 PM IST,VIJAYA,Range Breakout Watch,57.01,937.46,1270.08,848.0,1380.0,35.48,62.74,100.0,-6.61,31.07,80.0,29,17,87.5,50.0,5,78,81.25,58.7,1.64,45.07,7.08,False,True,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 31.1% | Price is above upper range with elevated volume | Stock is near upper band
04.06.2026 at 02:13 PM IST,HSCL,Range Breakout Watch,55.3,448.03,607.25,421.0,654.45,35.54,55.45,100.0,-5.27,30.11,80.0,41,23,87.5,50.0,5,63,84.84,64.21,1.68,43.08,5.57,False,True,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 30.1% | Price is above upper range with elevated volume | Stock is near upper band
04.06.2026 at 02:13 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,677.98,1246.4,602.4,1379.6,83.84,129.02,100.0,-5.78,48.75,80.0,26,17,87.5,20.0,5,100,87.48,51.18,0.49,95.12,6.14,False,False,80.0% closes stayed inside robust range | Range width is 83.8% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 48.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.06.2026 at 02:13 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1041.44,1574.72,990.1,1705.0,51.21,72.2,100.0,-1.3,34.72,80.0,37,18,87.5,20.0,5,85,86.91,58.35,0.61,53.19,1.31,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 34.7% | Stock is near upper band
04.06.2026 at 02:13 PM IST,GVT&D,Wide / Volatile Range,50.0,2894.44,4686.96,2523.2,5222.1,61.93,106.96,100.0,-7.56,42.92,80.0,17,18,87.5,20.0,5,70,86.33,70.82,0.89,75.18,8.18,False,False,80.0% closes stayed inside robust range | Range width is 61.9% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 42.9% | Stock is near upper band
04.06.2026 at 02:13 PM IST,KRISHNADEF,Wide / Volatile Range,50.0,795.43,1146.82,665.0,1313.0,44.18,97.44,100.0,-3.25,32.89,80.0,18,23,87.5,20.0,5,70,88.89,62.9,0.83,49.01,3.36,False,False,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 32.9% | Stock is near upper band
04.06.2026 at 02:13 PM IST,OFSS,Wide / Volatile Range,49.46,6642.15,9708.95,6234.5,10584.5,46.17,69.77,100.0,-4.32,34.54,80.0,26,21,87.5,20.0,5,60,88.89,69.46,0.84,52.77,4.51,False,False,80.0% closes stayed inside robust range | Range width is 46.2% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 34.5% | Stock is near upper band
