range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
22.07.2026 at 12:41 PM IST,SJS,Profit Booking Zone,61.59,1609.11,2197.81,1503.0,2288.9,36.59,52.29,100.0,-0.57,27.2,80.0,24,27,87.5,50.0,5,100,89.74,46.59,0.51,37.37,0.57,False,False,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 27.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,540.63,342.55,578.25,46.21,68.81,100.0,-3.7,34.13,80.0,22,25,87.5,20.0,5,85,89.29,55.01,0.8,51.82,3.84,False,False,80.0% closes stayed inside robust range | Range width is 46.2% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 34.1% | Stock is near upper band
22.07.2026 at 12:41 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,11073.6,6234.5,11979.0,66.72,92.14,100.0,-1.41,40.86,80.0,26,20,87.5,20.0,5,65,89.26,55.76,0.63,69.1,1.43,False,False,80.0% closes stayed inside robust range | Range width is 66.7% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 40.9% | Stock is near upper band
22.07.2026 at 12:41 PM IST,UNIPARTS,Wide / Volatile Range,50.0,453.34,674.77,412.3,722.7,48.85,75.28,100.0,-0.09,32.88,80.0,24,22,87.5,20.0,5,75,89.24,55.2,0.3,48.98,0.09,False,False,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 32.9% | Stock is near upper band
22.07.2026 at 12:41 PM IST,PGHL,Profit Booking Zone,57.7,4856.6,6349.2,4707.0,6975.0,30.73,48.18,100.0,-5.37,27.62,80.0,31,37,87.5,50.0,5,75,88.85,60.28,0.17,38.15,5.67,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 27.6% | Stock is near upper band
22.07.2026 at 12:41 PM IST,CUPID,Wide / Volatile Range,49.64,80.54,199.51,74.35,226.0,147.72,203.97,100.0,-2.94,60.82,80.0,22,14,87.5,20.0,5,65,85.08,56.0,0.31,155.22,3.03,False,False,80.0% closes stayed inside robust range | Range width is 147.7% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 60.8% | Stock is near upper band
22.07.2026 at 12:41 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,313.13,143.1,372.0,98.41,159.96,99.98,0.01,49.6,80.0,19,15,87.5,20.0,5,80,88.21,48.57,0.15,98.4,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 98.4% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 49.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,CHENNPETRO,Range Breakout Watch,55.0,897.48,1181.6,828.1,1315.0,31.66,58.8,100.0,-9.01,30.89,80.0,22,19,87.5,50.0,5,63,77.85,67.12,1.61,44.69,9.9,False,True,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 30.9% | Price is above upper range with elevated volume | Stock is near upper band
22.07.2026 at 12:41 PM IST,NAVINFLUOR,Profit Booking Zone,67.27,6133.9,7609.9,5666.5,7936.0,24.06,40.05,100.0,-2.14,21.12,80.0,36,25,87.5,80.0,5,100,87.66,53.91,1.04,26.77,2.18,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 21.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.07.2026 at 12:41 PM IST,VIMTALABS,Range Breakout Watch,56.52,419.75,570.19,376.05,634.0,35.84,68.59,100.0,-6.37,31.08,80.0,20,21,87.5,50.0,5,72,84.0,55.5,7.17,45.09,6.81,False,True,80.0% closes stayed inside robust range | Range width is 35.8% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 31.1% | Price is above upper range with elevated volume | Stock is near upper band
