range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
26.05.2026 at 01:40 PM IST,BAJAJCON,Wide / Volatile Range,50.0,257.81,521.3,242.55,581.0,102.21,139.54,100.0,-6.71,53.86,80.0,19,14,87.5,20.0,5,70,89.76,66.64,0.23,116.75,7.19,False,False,80.0% closes stayed inside robust range | Range width is 102.2% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 53.9% | Stock is near upper band
26.05.2026 at 01:40 PM IST,CUPID,Wide / Volatile Range,50.0,78.04,120.31,64.8,133.92,54.18,106.67,100.0,-6.07,39.08,80.0,27,18,87.5,20.0,5,100,85.61,51.67,0.58,64.14,6.46,False,False,80.0% closes stayed inside robust range | Range width is 54.2% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 39.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,GESHIP,Wide / Volatile Range,49.68,1097.06,1556.65,1057.1,1798.0,41.89,70.09,100.0,-5.53,33.42,80.0,40,18,87.5,20.0,5,65,85.36,56.38,0.18,50.2,5.86,False,False,80.0% closes stayed inside robust range | Range width is 41.9% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 33.4% | Stock is near upper band
26.05.2026 at 01:40 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,676.69,1176.99,602.4,1368.0,73.93,127.09,100.0,-13.7,50.38,80.0,27,21,87.5,20.0,5,70,86.95,67.69,0.41,101.54,15.87,False,False,80.0% closes stayed inside robust range | Range width is 73.9% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 50.4% | Stock is near upper band
26.05.2026 at 01:40 PM IST,AJANTPHARM,Profit Booking Zone,69.72,2650.47,3082.52,2513.6,3314.9,16.3,31.88,100.0,-0.65,14.57,80.0,34,24,87.5,100.0,5,90,87.31,50.5,0.26,17.06,0.65,False,False,80.0% closes stayed inside robust range | Range width is 16.3% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 14.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.05.2026 at 01:40 PM IST,MCX,Wide / Volatile Range,48.81,2059.64,3103.71,1950.0,3480.0,50.69,78.46,100.0,-6.0,37.62,80.0,15,14,87.5,20.0,5,60,84.6,69.48,0.49,60.31,6.38,False,False,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 37.6% | Stock is near upper band
26.05.2026 at 01:40 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1039.92,1525.31,990.1,1697.0,46.68,71.4,100.0,-9.74,38.46,80.0,41,19,87.5,20.0,5,70,86.38,65.65,0.26,62.5,10.79,False,False,80.0% closes stayed inside robust range | Range width is 46.7% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 38.5% | Stock is near upper band
26.05.2026 at 01:40 PM IST,ACUTAAS,Wide / Volatile Range,49.97,1659.15,2727.22,1570.0,3069.0,64.37,95.48,100.0,-9.7,45.06,80.0,27,17,87.5,20.0,5,70,82.31,69.96,0.73,82.03,10.74,False,False,80.0% closes stayed inside robust range | Range width is 64.4% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 45.1% | Stock is near upper band
26.05.2026 at 01:40 PM IST,PARAS,Profit Booking Zone,64.95,631.02,805.23,580.5,888.0,27.61,52.97,100.0,-7.18,27.26,80.0,35,24,87.5,80.0,5,85,87.18,59.85,0.77,37.48,7.74,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 27.3% | Stock is near upper band
26.05.2026 at 01:40 PM IST,HSCL,Profit Booking Zone,60.72,446.94,602.21,421.0,654.45,34.74,55.45,100.0,-2.37,27.54,80.0,40,17,87.5,50.0,5,100,83.99,45.89,0.44,38.01,2.42,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 27.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
