range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
20.08.2026 at 10:06 AM IST,INDOBORAX,Wide / Volatile Range,50.0,244.34,433.17,234.0,499.0,77.28,113.25,100.0,-0.19,43.7,80.0,27,17,87.5,20.0,5,70,87.88,64.32,0.03,77.62,0.19,False,False,80.0% closes stayed inside robust range | Range width is 77.3% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 43.7% | Stock is near upper band
20.08.2026 at 10:06 AM IST,OFSS,Wide / Volatile Range,50.0,6729.7,11679.2,6234.5,11979.0,73.55,92.14,100.0,-1.24,43.09,80.0,19,24,87.5,20.0,5,70,88.73,65.61,0.13,75.73,1.26,False,False,80.0% closes stayed inside robust range | Range width is 73.5% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 43.1% | Stock is near upper band
20.08.2026 at 10:06 AM IST,GLAND,Wide / Volatile Range,47.02,1687.13,2579.59,1573.6,3039.8,52.9,93.17,100.0,-8.3,40.02,80.0,26,18,87.5,20.0,5,50,82.6,69.29,0.13,66.73,9.05,False,False,80.0% closes stayed inside robust range | Range width is 52.9% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 40.0% | Stock is near upper band
20.08.2026 at 10:06 AM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,100.0,-0.57,4.71,80.83,69,102,89.58,6.11,5,85,86.37,56.59,0.06,4.94,0.57,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 4.7% | Stock is near upper band
20.08.2026 at 10:06 AM IST,INDOTECH,Wide / Volatile Range,50.0,1297.08,3475.68,1100.0,3976.8,167.96,261.53,100.0,-3.94,64.15,80.0,18,25,87.5,20.0,5,85,79.99,55.65,0.24,178.94,4.1,False,False,80.0% closes stayed inside robust range | Range width is 168.0% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 64.2% | Stock is near upper band
20.08.2026 at 10:06 AM IST,RUBICON,Wide / Volatile Range,49.42,773.34,1533.62,732.05,1819.0,98.31,148.48,100.0,-13.9,56.59,80.0,26,22,87.5,20.0,5,70,78.6,74.95,0.2,130.34,16.15,False,False,80.0% closes stayed inside robust range | Range width is 98.3% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 56.6% | Stock is near upper band
20.08.2026 at 10:06 AM IST,IPCALAB,Profit Booking Zone,65.26,1487.12,1793.42,1414.0,1945.1,20.6,37.56,100.0,-6.1,22.14,80.0,33,28,87.5,100.0,5,70,77.55,63.25,0.07,28.43,6.49,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 22.1% | Stock is near upper band
20.08.2026 at 10:06 AM IST,WABAG,Wide / Volatile Range,49.8,1228.32,2089.11,1100.0,2253.5,70.08,104.86,95.44,1.91,40.08,80.0,24,23,87.5,20.0,5,70,81.14,64.28,0.81,66.89,-1.88,False,False,80.0% closes stayed inside robust range | Range width is 70.1% | Current position is 95.4% inside range | Upside to range high is 1.9% | Downside to range low is 40.1% | Stock is near upper band
20.08.2026 at 10:06 AM IST,VERANDA,Wide / Volatile Range,50.0,143.17,246.92,130.02,267.45,72.46,105.7,100.0,-6.13,45.57,80.0,16,28,87.5,20.0,5,57,70.01,65.2,3.67,83.73,6.53,False,True,80.0% closes stayed inside robust range | Range width is 72.5% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 45.6% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 10:06 AM IST,SREEL,Profit Booking Zone,64.98,181.58,221.37,165.25,267.45,21.92,61.85,100.0,-11.62,27.51,80.0,34,24,87.5,100.0,5,70,75.73,76.64,0.05,37.95,13.15,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 27.5% | Stock is near upper band
