range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
19.08.2026 at 04:06 PM IST,OFSS,Wide / Volatile Range,49.56,6710.7,11653.8,6234.5,11968.0,73.66,91.96,100.0,-1.02,43.0,80.0,22,22,87.5,20.0,5,60,89.55,65.58,0.57,75.45,1.03,False,False,80.0% closes stayed inside robust range | Range width is 73.7% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 43.0% | Stock is near upper band
19.08.2026 at 04:06 PM IST,INDOBORAX,Wide / Volatile Range,50.0,244.34,433.17,234.0,499.0,77.28,113.25,100.0,-0.16,43.68,80.0,27,17,87.5,20.0,5,70,87.87,64.29,0.12,77.56,0.16,False,False,80.0% closes stayed inside robust range | Range width is 77.3% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 43.7% | Stock is near upper band
19.08.2026 at 04:06 PM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.07,170.1,195.0,4.27,14.64,100.0,-0.89,4.94,80.83,68,103,89.58,4.66,5,78,87.77,57.31,1.59,5.2,0.9,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 4.9% | Stock is near upper band
19.08.2026 at 04:06 PM IST,INDOTECH,Wide / Volatile Range,50.0,1297.08,3475.68,1100.0,3976.8,167.96,261.53,100.0,-6.31,65.04,80.0,18,24,87.5,20.0,5,78,81.29,59.65,2.01,186.01,6.74,False,True,80.0% closes stayed inside robust range | Range width is 168.0% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 65.0% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:06 PM IST,GLAND,Wide / Volatile Range,47.01,1687.13,2552.92,1573.6,3039.8,51.32,93.17,100.0,-10.15,40.62,80.0,26,23,87.5,20.0,5,50,82.59,71.13,0.28,68.41,11.3,False,False,80.0% closes stayed inside robust range | Range width is 51.3% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 40.6% | Stock is near upper band
19.08.2026 at 04:06 PM IST,MSTCLTD,Wide / Volatile Range,46.14,412.12,687.62,362.15,743.9,66.85,105.41,100.0,-2.29,41.44,80.0,24,17,87.5,20.0,5,57,69.74,72.45,2.41,70.76,2.35,False,False,80.0% closes stayed inside robust range | Range width is 66.8% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 41.4% | Stock is near upper band
19.08.2026 at 04:06 PM IST,RUBICON,Wide / Volatile Range,49.41,773.34,1533.62,732.05,1820.1,98.31,148.63,100.0,-14.74,57.01,80.0,27,21,87.5,20.0,5,70,78.59,77.62,0.83,132.6,17.29,False,False,80.0% closes stayed inside robust range | Range width is 98.3% | Current position is 100.0% inside range | Upside to range high is -14.7% | Downside to range low is 57.0% | Stock is near upper band
19.08.2026 at 04:06 PM IST,AVTNPL,Range Breakout Watch,64.82,59.5,71.78,53.5,92.45,20.65,72.8,100.0,-17.1,31.29,80.0,21,50,87.5,100.0,5,70,74.62,83.7,1.35,45.54,20.63,False,True,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -17.1% | Downside to range low is 31.3% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:06 PM IST,AARVI,Profit Booking Zone,62.82,125.03,154.9,116.1,168.4,23.89,45.05,100.0,-0.58,19.75,80.0,42,26,87.5,80.0,5,78,79.98,59.18,1.71,24.62,0.58,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 19.8% | Stock is near upper band
19.08.2026 at 04:06 PM IST,SAHYADRI,Profit Booking Zone,54.92,230.91,321.95,200.1,401.1,39.42,100.45,100.0,-15.03,39.06,80.0,14,18,87.5,50.0,5,70,75.31,75.08,0.35,64.09,17.69,False,False,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 100.0% inside range | Upside to range high is -15.0% | Downside to range low is 39.1% | Stock is near upper band
