range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
26.08.2026 at 10:40 AM IST,INDOBORAX,Wide / Volatile Range,50.0,244.71,447.65,240.31,524.6,82.93,118.3,100.0,-13.44,52.68,80.0,22,14,87.5,20.0,5,70,87.95,72.93,0.34,111.33,15.52,False,False,80.0% closes stayed inside robust range | Range width is 82.9% | Current position is 100.0% inside range | Upside to range high is -13.4% | Downside to range low is 52.7% | Stock is near upper band
26.08.2026 at 10:40 AM IST,OFSS,Wide / Volatile Range,50.0,6729.7,11725.1,6234.5,12060.0,74.23,93.44,100.0,-2.37,43.97,80.0,17,25,87.5,20.0,5,85,89.5,55.51,0.53,78.46,2.43,False,False,80.0% closes stayed inside robust range | Range width is 74.2% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 44.0% | Stock is near upper band
26.08.2026 at 10:40 AM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,87.27,0.53,3.66,80.83,69,102,89.58,6.11,5,60,86.47,29.15,0.09,3.8,-0.53,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 87.3% inside range | Upside to range high is 0.5% | Downside to range low is 3.7% | Stock is near upper band
26.08.2026 at 10:40 AM IST,CRISIL,Profit Booking Zone,70.31,3887.36,4478.82,3686.0,4662.0,15.21,26.48,100.0,-0.36,13.52,80.0,30,28,87.5,100.0,5,100,81.21,51.58,0.07,15.63,0.36,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 13.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.08.2026 at 10:40 AM IST,UNIPARTS,Wide / Volatile Range,50.0,458.75,802.11,430.25,839.0,74.85,95.0,100.0,-2.79,44.4,80.0,19,15,87.5,20.0,5,85,68.45,56.09,0.09,79.87,2.87,False,False,80.0% closes stayed inside robust range | Range width is 74.8% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 44.4% | Stock is near upper band
26.08.2026 at 10:40 AM IST,MARKSANS,Wide / Volatile Range,47.69,168.14,277.46,155.0,345.5,65.02,122.9,100.0,-15.28,48.66,80.0,19,22,87.5,20.0,5,70,67.07,74.85,0.12,94.78,18.03,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -15.3% | Downside to range low is 48.7% | Stock is near upper band
26.08.2026 at 10:40 AM IST,PERSISTENT,Profit Booking Zone,65.54,4713.17,5515.23,4244.5,5725.0,17.02,34.88,100.0,-3.15,17.23,80.0,36,32,87.5,100.0,5,70,79.43,66.16,0.12,20.82,3.25,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 17.2% | Stock is near upper band
26.08.2026 at 10:40 AM IST,MANALIPETC,Wide / Volatile Range,47.64,45.89,67.41,39.13,78.72,46.91,101.18,100.0,-10.35,38.98,80.0,15,27,87.5,20.0,5,70,66.77,71.18,0.12,63.88,11.55,False,False,80.0% closes stayed inside robust range | Range width is 46.9% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 39.0% | Stock is near upper band
26.08.2026 at 10:40 AM IST,RUBICON,Wide / Volatile Range,47.43,773.52,1576.77,732.05,1820.1,103.84,148.63,100.0,-12.06,56.86,80.0,21,17,87.5,20.0,5,70,65.36,70.54,0.61,131.8,13.71,False,False,80.0% closes stayed inside robust range | Range width is 103.8% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 56.9% | Stock is near upper band
26.08.2026 at 10:40 AM IST,GLAND,Wide / Volatile Range,47.34,1687.13,2614.2,1573.6,3039.8,54.95,93.17,100.0,-8.85,41.17,80.0,25,19,87.5,20.0,5,70,64.78,71.79,0.07,69.99,9.71,False,False,80.0% closes stayed inside robust range | Range width is 54.9% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 41.2% | Stock is near upper band
26.08.2026 at 10:40 AM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,593.1,342.55,662.0,60.39,93.26,100.0,-1.4,38.52,80.0,21,20,87.5,20.0,5,100,67.03,50.36,0.09,62.67,1.42,False,False,80.0% closes stayed inside robust range | Range width is 60.4% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 38.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.08.2026 at 10:40 AM IST,IOLCP,Wide / Volatile Range,50.0,73.97,165.09,67.19,185.45,123.18,176.01,100.0,-10.35,59.83,80.0,14,20,87.5,20.0,5,57,63.81,67.54,2.39,148.96,11.55,False,True,80.0% closes stayed inside robust range | Range width is 123.2% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 59.8% | Price is above upper range with elevated volume | Stock is near upper band
26.08.2026 at 10:40 AM IST,ACE,Profit Booking Zone,54.21,834.97,1099.28,745.1,1196.0,31.66,60.52,100.0,-5.88,28.51,80.0,19,20,87.5,50.0,5,75,65.59,58.9,0.16,39.89,6.25,False,False,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 28.5% | Stock is near upper band
