range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
31.07.2026 at 12:55 PM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,680.5,430.25,752.0,49.29,74.78,100.0,-6.78,37.56,80.0,22,26,87.5,20.0,5,85,90.3,56.61,0.87,60.15,7.27,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 37.6% | Stock is near upper band
31.07.2026 at 12:55 PM IST,SJS,Profit Booking Zone,55.59,1609.11,2216.65,1503.0,2439.9,37.76,62.34,100.0,-6.89,32.41,80.0,21,30,87.5,50.0,5,60,89.79,71.23,0.41,47.96,7.41,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 32.4% | Stock is near upper band
31.07.2026 at 12:55 PM IST,THYROCARE,Wide / Volatile Range,49.59,369.78,549.92,342.55,617.45,48.72,80.25,100.0,-5.02,36.14,80.0,22,26,87.5,20.0,5,60,89.74,69.78,0.15,56.58,5.29,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 36.1% | Stock is near upper band
31.07.2026 at 12:55 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,185.07,288.01,151.32,305.0,55.62,101.56,100.0,-3.21,37.8,80.0,17,34,87.5,20.0,5,78,87.89,56.95,2.09,60.78,3.31,False,True,80.0% closes stayed inside robust range | Range width is 55.6% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 37.8% | Price is above upper range with elevated volume | Stock is near upper band
31.07.2026 at 12:55 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,909.46,1762.82,851.0,1960.0,93.83,130.32,100.0,-6.18,51.6,80.0,21,25,87.5,20.0,5,72,84.21,57.11,6.39,106.61,6.59,False,True,80.0% closes stayed inside robust range | Range width is 93.8% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 51.6% | Price is above upper range with elevated volume | Stock is near upper band
31.07.2026 at 12:55 PM IST,AARVI,Range Breakout Watch,67.21,125.03,150.68,116.1,168.4,20.51,45.05,100.0,-6.62,22.51,80.0,47,20,87.5,100.0,5,78,82.59,55.21,1.54,29.06,7.09,False,True,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 22.5% | Price is above upper range with elevated volume | Stock is near upper band
31.07.2026 at 12:55 PM IST,MONARCH,Profit Booking Zone,53.39,262.58,357.76,235.45,403.8,36.25,71.5,100.0,-7.96,32.45,80.0,21,25,87.5,50.0,5,50,85.11,69.2,0.08,48.03,8.65,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 32.4% | Stock is near upper band
31.07.2026 at 12:55 PM IST,CUPID,Wide / Volatile Range,50.0,81.05,212.31,74.35,234.5,161.94,215.4,100.0,-8.62,65.11,80.0,21,19,87.5,20.0,5,70,85.54,67.65,0.19,186.64,9.43,False,False,80.0% closes stayed inside robust range | Range width is 161.9% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 65.1% | Stock is near upper band
31.07.2026 at 12:55 PM IST,DEEPINDS,Wide / Volatile Range,50.0,355.89,503.62,330.0,584.8,41.51,77.21,100.0,-13.31,38.74,80.0,15,21,87.5,20.0,5,57,80.53,80.98,2.44,63.24,15.35,False,True,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 100.0% inside range | Upside to range high is -13.3% | Downside to range low is 38.7% | Price is above upper range with elevated volume | Stock is near upper band
31.07.2026 at 12:55 PM IST,HAPPYFORGE,Profit Booking Zone,56.05,1216.77,1591.36,1085.0,1688.2,30.79,55.59,100.0,-4.89,27.28,80.0,17,18,87.5,50.0,5,70,82.82,67.76,0.43,37.51,5.14,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 27.3% | Stock is near upper band
