range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
28.08.2026 at 01:58 AM IST,INDOBORAX,Wide / Volatile Range,49.33,244.71,447.65,240.31,524.6,82.93,118.3,100.0,-11.48,51.61,80.0,22,14,87.5,20.0,5,60,88.01,71.53,0.85,106.65,12.97,False,False,80.0% closes stayed inside robust range | Range width is 82.9% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 51.6% | Stock is near upper band
28.08.2026 at 01:58 AM IST,OFSS,Wide / Volatile Range,50.0,6729.7,11729.6,6234.5,12060.0,74.3,93.44,100.0,-0.6,42.97,80.0,16,26,87.5,20.0,5,100,89.48,51.59,1.46,75.34,0.6,False,False,80.0% closes stayed inside robust range | Range width is 74.3% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 43.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,93.94,0.25,3.93,80.83,69,102,89.58,6.11,5,60,86.49,29.97,0.37,4.09,-0.25,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 93.9% inside range | Upside to range high is 0.3% | Downside to range low is 3.9% | Stock is near upper band
28.08.2026 at 01:58 AM IST,CRISIL,Profit Booking Zone,68.81,3887.36,4480.08,3686.0,4662.0,15.25,26.48,100.0,-0.74,13.87,80.0,30,29,87.5,100.0,5,90,81.23,46.67,0.53,16.1,0.74,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 13.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,RUBICON,Wide / Volatile Range,50.0,774.72,1598.58,732.05,1829.0,106.34,149.85,100.0,-12.11,57.4,80.0,20,16,87.5,20.0,5,63,66.23,71.93,1.63,134.77,13.78,False,True,80.0% closes stayed inside robust range | Range width is 106.3% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 57.4% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 01:58 AM IST,BALAMINES,Wide / Volatile Range,50.0,1039.59,2285.23,968.1,2461.0,119.82,154.21,100.0,-6.24,57.34,80.0,22,20,87.5,20.0,5,63,67.53,74.9,2.0,134.44,6.65,False,True,80.0% closes stayed inside robust range | Range width is 119.8% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 57.3% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 01:58 AM IST,WABAG,Wide / Volatile Range,45.2,1235.6,2099.21,1152.0,2253.5,69.89,95.62,100.0,-2.6,42.67,80.0,19,24,87.5,20.0,5,57,63.51,65.21,3.66,74.43,2.67,False,False,80.0% closes stayed inside robust range | Range width is 69.9% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 42.7% | Stock is near upper band
28.08.2026 at 01:58 AM IST,MARKSANS,Wide / Volatile Range,47.69,168.14,277.46,155.0,345.5,65.02,122.9,100.0,-16.19,49.21,80.0,19,22,87.5,20.0,5,70,67.08,75.59,0.34,96.89,19.31,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -16.2% | Downside to range low is 49.2% | Stock is near upper band
28.08.2026 at 01:58 AM IST,DYCL,Wide / Volatile Range,47.53,270.65,433.79,236.8,475.0,60.27,100.59,100.0,-5.47,41.02,80.0,16,16,87.5,20.0,5,70,66.07,65.83,1.22,69.55,5.79,False,False,80.0% closes stayed inside robust range | Range width is 60.3% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 41.0% | Stock is near upper band
28.08.2026 at 01:58 AM IST,NAVINFLUOR,Profit Booking Zone,58.23,6180.1,8187.95,5666.5,8775.5,32.49,54.87,100.0,-4.27,27.74,80.0,26,15,87.5,50.0,5,100,67.4,46.73,0.52,38.4,4.46,False,False,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 27.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
