range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
07.09.2026 at 03:08 PM IST,INDOBORAX,Wide / Volatile Range,49.26,246.68,488.17,240.31,542.8,97.9,125.87,100.0,-3.42,51.2,80.0,18,15,87.5,20.0,5,60,87.54,69.96,0.58,104.9,3.54,False,False,80.0% closes stayed inside robust range | Range width is 97.9% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 51.2% | Stock is near upper band
07.09.2026 at 03:08 PM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.43,170.1,195.0,4.47,14.64,100.0,-0.63,4.88,80.83,70,101,89.58,8.16,5,85,86.53,56.54,0.64,5.13,0.64,False,False,80.8% closes stayed inside robust range | Range width is 4.5% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 4.9% | Stock is near upper band
07.09.2026 at 03:08 PM IST,ANTELOPUS,Wide / Volatile Range,49.18,593.92,871.98,504.0,1075.1,46.82,113.31,100.0,-11.26,39.56,80.0,14,23,87.5,20.0,5,70,77.0,65.27,1.26,65.45,12.69,False,False,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 39.6% | Stock is near upper band
07.09.2026 at 03:08 PM IST,CRISIL,Profit Booking Zone,65.94,3887.36,4513.51,3686.0,4872.0,16.11,32.18,100.0,-5.71,18.79,80.0,30,31,87.5,100.0,5,70,82.1,73.13,0.45,23.14,6.06,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 18.8% | Stock is near upper band
07.09.2026 at 03:08 PM IST,MSTCLTD,Wide / Volatile Range,50.0,417.05,715.71,362.15,787.85,71.61,117.55,100.0,-8.1,46.45,80.0,24,20,87.5,20.0,5,63,69.33,66.45,1.86,86.73,8.81,False,True,80.0% closes stayed inside robust range | Range width is 71.6% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 46.4% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:08 PM IST,CARTRADE,Wide / Volatile Range,50.0,1696.77,2963.44,1600.0,3254.0,74.65,103.38,100.0,-6.53,46.48,80.0,22,16,87.5,20.0,5,57,65.77,72.13,2.81,86.85,6.98,False,True,80.0% closes stayed inside robust range | Range width is 74.7% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 46.5% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:08 PM IST,BALAMINES,Wide / Volatile Range,50.0,1067.64,2364.25,968.1,2629.8,121.45,171.65,100.0,-7.8,58.36,80.0,16,19,87.5,20.0,5,63,66.52,79.6,1.85,140.17,8.46,False,True,80.0% closes stayed inside robust range | Range width is 121.4% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 58.4% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:08 PM IST,OFSS,Wide / Volatile Range,50.0,7178.45,11800.5,6314.5,12540.0,64.39,98.59,98.15,0.73,38.72,80.0,16,32,87.5,20.0,5,80,85.86,51.95,0.77,63.2,-0.72,False,False,80.0% closes stayed inside robust range | Range width is 64.4% | Current position is 98.2% inside range | Upside to range high is 0.7% | Downside to range low is 38.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,PCJEWELLER,Range Breakout Watch,57.97,8.35,10.3,7.47,14.08,23.32,88.49,100.0,-26.26,40.2,80.0,24,16,87.5,80.0,5,57,68.64,81.39,5.45,67.23,35.6,False,True,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -26.3% | Downside to range low is 40.2% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:08 PM IST,MARKSANS,Wide / Volatile Range,50.0,174.15,322.55,155.0,345.5,85.22,122.9,100.0,-3.18,47.73,80.0,20,17,87.5,20.0,5,100,67.13,54.94,0.36,91.31,3.29,False,False,80.0% closes stayed inside robust range | Range width is 85.2% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 47.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,AEROENTER,Wide / Volatile Range,50.0,78.97,140.49,62.2,154.0,77.9,147.59,100.0,-8.66,48.65,80.0,14,20,87.5,20.0,5,57,63.52,72.16,2.95,94.75,9.48,False,True,80.0% closes stayed inside robust range | Range width is 77.9% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 48.7% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:08 PM IST,UNIPARTS,Wide / Volatile Range,47.89,492.42,816.4,433.05,915.95,65.79,111.51,100.0,-9.49,45.41,80.0,17,23,87.5,20.0,5,70,68.46,65.74,0.83,83.18,10.49,False,False,80.0% closes stayed inside robust range | Range width is 65.8% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 45.4% | Stock is near upper band
07.09.2026 at 03:08 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,253.44,418.51,219.9,451.6,65.13,105.37,100.0,-3.23,41.4,80.0,14,40,87.5,20.0,5,87,65.73,53.1,7.75,70.65,3.34,False,True,80.0% closes stayed inside robust range | Range width is 65.1% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 41.4% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,DIVISLAB,Wide / Volatile Range,47.42,6065.6,8588.9,5647.5,9467.0,41.6,67.63,100.0,-7.49,34.67,80.0,19,24,87.5,20.0,5,70,65.27,68.73,1.08,53.06,8.09,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 34.7% | Stock is near upper band
07.09.2026 at 03:08 PM IST,GNFC,Profit Booking Zone,57.13,420.47,580.19,365.0,619.0,37.99,69.59,100.0,-2.87,29.61,80.0,15,19,87.5,50.0,5,93,67.05,42.63,1.74,42.07,2.96,False,False,80.0% closes stayed inside robust range | Range width is 38.0% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 29.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,QPOWER,Wide / Volatile Range,50.0,905.11,1378.92,781.0,1570.0,52.35,101.02,100.0,-7.16,39.06,80.0,13,16,87.5,20.0,5,63,66.03,67.56,1.81,64.1,7.71,False,True,80.0% closes stayed inside robust range | Range width is 52.3% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 39.1% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:08 PM IST,SENORES,Wide / Volatile Range,50.0,787.62,1480.45,706.0,1599.0,87.96,126.49,100.0,-0.6,47.12,80.0,14,20,87.5,20.0,5,93,64.53,41.68,1.59,89.1,0.6,False,False,80.0% closes stayed inside robust range | Range width is 88.0% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 47.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,PARAS,Wide / Volatile Range,50.0,665.52,1413.28,580.5,1585.0,112.36,173.04,100.0,-5.16,55.34,80.0,15,19,87.5,20.0,5,100,64.89,45.45,1.03,123.91,5.44,False,False,80.0% closes stayed inside robust range | Range width is 112.4% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 55.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,RADHIKAJWE,Range Breakout Watch,57.54,55.54,70.3,50.01,97.4,26.58,94.76,100.0,-26.07,41.6,80.0,37,22,87.5,80.0,5,57,65.78,86.15,8.02,71.22,35.27,False,True,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 100.0% inside range | Upside to range high is -26.1% | Downside to range low is 41.6% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:08 PM IST,SREEL,Range Breakout Watch,55.0,181.58,248.39,165.25,286.01,36.8,73.08,100.0,-10.69,34.71,80.0,34,15,87.5,50.0,5,57,64.63,64.49,2.29,53.17,11.97,False,True,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 34.7% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:08 PM IST,CHEMBOND,Profit Booking Zone,59.28,142.43,184.92,105.15,205.78,29.83,95.7,93.37,1.55,21.79,80.0,15,31,87.5,80.0,5,72,62.34,60.12,3.39,27.86,-1.52,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 93.4% inside range | Upside to range high is 1.5% | Downside to range low is 21.8% | Stock is near upper band
07.09.2026 at 03:08 PM IST,MANALIPETC,Wide / Volatile Range,47.58,49.04,72.86,39.13,90.89,48.56,132.28,100.0,-15.48,43.11,80.0,13,15,87.5,20.0,5,70,66.35,68.74,0.19,75.76,18.32,False,False,80.0% closes stayed inside robust range | Range width is 48.6% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 43.1% | Stock is near upper band
07.09.2026 at 03:08 PM IST,PERSISTENT,Profit Booking Zone,66.97,4745.02,5581.05,4244.5,5910.0,17.62,39.24,97.6,0.36,14.67,80.0,33,36,87.5,100.0,5,80,78.94,54.3,0.74,17.2,-0.36,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 97.6% inside range | Upside to range high is 0.4% | Downside to range low is 14.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,NAVINFLUOR,Profit Booking Zone,53.64,6214.2,8279.15,5666.5,8775.5,33.23,54.87,100.0,-3.84,27.83,80.0,22,23,87.5,50.0,5,70,66.75,65.03,0.53,38.55,4.0,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 27.8% | Stock is near upper band
07.09.2026 at 03:08 PM IST,INDSWFTLAB,Wide / Volatile Range,49.26,135.3,327.5,127.3,389.5,142.06,205.97,100.0,-11.56,63.46,80.0,33,15,87.5,20.0,5,85,62.55,58.01,0.26,173.69,13.07,False,False,80.0% closes stayed inside robust range | Range width is 142.1% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 63.5% | Stock is near upper band
07.09.2026 at 03:08 PM IST,CENTENKA,Wide / Volatile Range,48.07,416.6,604.1,371.2,671.65,45.01,80.94,100.0,-0.8,31.59,80.83,24,16,89.58,20.0,5,70,66.13,62.62,0.18,46.17,0.8,False,False,80.8% closes stayed inside robust range | Range width is 45.0% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 31.6% | Stock is near upper band
07.09.2026 at 03:08 PM IST,SHANTIGOLD,Profit Booking Zone,55.18,183.76,245.15,155.0,280.75,33.41,81.13,100.0,-9.32,32.03,80.0,15,16,87.5,50.0,5,85,62.03,56.6,1.27,47.13,10.28,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 32.0% | Stock is near upper band
07.09.2026 at 03:08 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,442.08,740.15,401.67,798.85,67.42,98.88,98.39,0.65,39.88,80.0,14,19,87.5,20.0,5,100,65.16,38.13,0.26,66.34,-0.65,False,False,80.0% closes stayed inside robust range | Range width is 67.4% | Current position is 98.4% inside range | Upside to range high is 0.7% | Downside to range low is 39.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,GLAXO,Profit Booking Zone,55.64,2204.24,2932.28,2088.1,3120.7,33.03,49.45,100.0,-0.88,25.49,80.0,16,15,87.5,50.0,5,85,65.11,55.95,0.76,34.2,0.88,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 25.5% | Stock is near upper band
07.09.2026 at 03:08 PM IST,SOTL,Wide / Volatile Range,48.11,342.64,695.05,285.8,850.1,102.85,197.45,100.0,-2.43,51.9,80.0,16,23,87.5,20.0,5,73,66.89,48.83,1.86,107.9,2.49,False,False,80.0% closes stayed inside robust range | Range width is 102.8% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 51.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,KRBL,Profit Booking Zone,59.12,311.76,400.34,274.65,452.8,28.41,64.86,100.0,-6.46,27.16,80.0,13,18,87.5,80.0,5,70,63.28,62.92,0.56,37.28,6.91,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 27.2% | Stock is near upper band
07.09.2026 at 03:08 PM IST,ELANTAS,Range Breakout Watch,58.94,9212.8,11702.7,8900.0,13876.0,27.03,55.91,100.0,-9.8,28.99,79.59,34,23,86.48,80.0,5,57,76.77,73.95,4.29,40.83,10.86,False,True,79.6% closes stayed inside robust range | Range width is 27.0% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 29.0% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:08 PM IST,IPCALAB,Profit Booking Zone,59.11,1490.19,1904.45,1414.0,2001.5,27.8,41.55,100.0,-2.74,23.9,80.0,25,19,87.5,80.0,5,70,63.25,71.16,0.12,31.4,2.82,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 23.9% | Stock is near upper band
