range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
02.07.2026 at 04:07 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2365.92,1500.3,2675.0,44.62,78.3,100.0,-6.79,35.55,80.0,23,17,87.5,20.0,5,75,87.78,60.93,0.31,55.16,7.28,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 35.5% | Stock is near upper band
02.07.2026 at 04:07 PM IST,GRINDWELL,Wide / Volatile Range,50.0,1438.23,2048.1,1329.0,2294.4,42.4,72.64,100.0,-5.76,33.82,80.0,15,14,87.5,20.0,5,70,85.95,75.62,1.25,51.1,6.11,False,False,80.0% closes stayed inside robust range | Range width is 42.4% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 33.8% | Stock is near upper band
02.07.2026 at 04:07 PM IST,TIPSMUSIC,Profit Booking Zone,62.0,512.97,659.35,481.15,726.75,28.54,51.04,100.0,-2.62,24.24,80.0,28,43,87.5,80.0,5,63,89.52,67.44,2.18,32.0,2.69,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 24.2% | Stock is near upper band
02.07.2026 at 04:07 PM IST,BAJAJCON,Wide / Volatile Range,50.0,304.91,582.99,242.55,632.6,91.2,160.81,100.0,-4.73,50.17,80.0,13,19,87.5,20.0,5,70,89.94,64.15,0.7,100.7,4.97,False,False,80.0% closes stayed inside robust range | Range width is 91.2% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 50.2% | Stock is near upper band
02.07.2026 at 04:07 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,254.75,155.0,278.8,54.64,79.87,100.0,-4.66,38.34,80.0,22,20,87.5,20.0,5,85,86.63,61.05,0.51,62.19,4.89,False,False,80.0% closes stayed inside robust range | Range width is 54.6% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 38.3% | Stock is near upper band
02.07.2026 at 04:07 PM IST,PARAS,Wide / Volatile Range,50.0,633.23,1115.63,580.5,1443.0,76.18,148.58,100.0,-16.98,52.88,80.0,32,15,87.5,20.0,5,70,86.09,66.27,0.65,112.21,20.45,False,False,80.0% closes stayed inside robust range | Range width is 76.2% | Current position is 100.0% inside range | Upside to range high is -17.0% | Downside to range low is 52.9% | Stock is near upper band
02.07.2026 at 04:07 PM IST,UNIPARTS,Wide / Volatile Range,50.0,437.5,653.28,399.8,705.8,49.32,76.54,100.0,-0.51,33.37,80.0,24,18,87.5,20.0,5,75,89.62,56.66,0.66,50.09,0.52,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 33.4% | Stock is near upper band
02.07.2026 at 04:07 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,533.51,342.55,578.25,44.28,68.81,100.0,-4.25,33.64,80.0,22,22,87.5,20.0,5,85,89.59,61.17,0.44,50.69,4.44,False,False,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 33.6% | Stock is near upper band
02.07.2026 at 04:07 PM IST,AJANTPHARM,Profit Booking Zone,65.85,2728.38,3180.4,2654.5,3506.9,16.57,32.11,100.0,-4.93,18.44,80.83,33,23,89.58,100.0,5,60,88.05,65.17,0.5,22.61,5.18,False,False,80.8% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 18.4% | Stock is near upper band
02.07.2026 at 04:07 PM IST,CAMS,Profit Booking Zone,62.69,649.07,797.22,611.4,844.9,22.82,38.19,100.0,-0.12,18.68,80.0,20,27,87.5,80.0,5,70,87.11,71.53,1.32,22.97,0.12,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 18.7% | Stock is near upper band
