range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
07.09.2026 at 10:07 AM IST,INDOBORAX,Wide / Volatile Range,50.0,246.68,488.17,240.31,542.55,97.9,125.77,100.0,-9.14,54.09,80.0,18,15,87.5,20.0,5,70,86.82,76.83,0.24,117.8,10.05,False,False,80.0% closes stayed inside robust range | Range width is 97.9% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 54.1% | Stock is near upper band
07.09.2026 at 10:07 AM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.43,170.1,195.0,4.47,14.64,100.0,-1.14,5.37,80.83,70,101,89.58,8.16,5,85,86.53,60.89,0.28,5.67,1.16,False,False,80.8% closes stayed inside robust range | Range width is 4.5% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 5.4% | Stock is near upper band
07.09.2026 at 10:07 AM IST,CRISIL,Profit Booking Zone,66.0,3887.36,4513.51,3686.0,4872.0,16.11,32.18,100.0,-6.19,19.21,80.0,30,31,87.5,100.0,5,70,82.51,74.97,0.11,23.77,6.6,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 19.2% | Stock is near upper band
07.09.2026 at 10:07 AM IST,OFSS,Wide / Volatile Range,49.99,7178.45,11807.1,6314.5,12540.0,64.48,98.59,100.0,-0.34,39.41,80.0,16,32,87.5,20.0,5,65,87.46,55.03,0.21,65.04,0.34,False,False,80.0% closes stayed inside robust range | Range width is 64.5% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 39.4% | Stock is near upper band
07.09.2026 at 10:07 AM IST,ANTELOPUS,Wide / Volatile Range,48.98,593.92,871.98,504.0,1075.1,46.82,113.31,100.0,-9.35,38.26,80.0,14,23,87.5,20.0,5,70,75.69,63.43,0.16,61.96,10.31,False,False,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 38.3% | Stock is near upper band
07.09.2026 at 10:07 AM IST,MSTCLTD,Wide / Volatile Range,47.9,417.05,715.71,362.15,764.95,71.61,111.22,100.0,-5.83,45.13,80.0,24,20,87.5,20.0,5,70,68.49,63.54,0.5,82.23,6.19,False,False,80.0% closes stayed inside robust range | Range width is 71.6% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 45.1% | Stock is near upper band
07.09.2026 at 10:07 AM IST,TALBROAUTO,Wide / Volatile Range,50.0,253.44,418.51,219.9,451.6,65.13,105.37,100.0,-3.93,41.83,80.0,14,40,87.5,20.0,5,87,65.75,54.7,5.36,71.9,4.1,False,True,80.0% closes stayed inside robust range | Range width is 65.1% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 41.8% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,MARKSANS,Wide / Volatile Range,50.0,174.15,322.55,155.0,345.5,85.22,122.9,100.0,-2.12,47.16,80.0,20,17,87.5,20.0,5,90,67.08,52.4,0.08,89.24,2.17,False,False,80.0% closes stayed inside robust range | Range width is 85.2% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 47.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,GNFC,Profit Booking Zone,58.14,420.47,580.19,365.0,619.0,37.99,69.59,100.0,-3.27,29.9,80.0,15,19,87.5,50.0,5,100,66.78,44.25,0.92,42.65,3.38,False,False,80.0% closes stayed inside robust range | Range width is 38.0% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 29.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,MANALIPETC,Wide / Volatile Range,47.64,49.04,72.86,39.13,90.89,48.56,132.28,100.0,-16.26,43.63,80.0,13,15,87.5,20.0,5,70,66.78,69.89,0.1,77.4,19.41,False,False,80.0% closes stayed inside robust range | Range width is 48.6% | Current position is 100.0% inside range | Upside to range high is -16.3% | Downside to range low is 43.6% | Stock is near upper band
07.09.2026 at 10:07 AM IST,RADHIKAJWE,Range Breakout Watch,57.54,55.54,70.3,50.01,93.76,26.58,87.48,100.0,-22.21,38.55,80.0,37,22,87.5,80.0,5,57,65.79,84.28,3.62,62.72,28.56,False,True,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 100.0% inside range | Upside to range high is -22.2% | Downside to range low is 38.5% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 10:07 AM IST,DIVISLAB,Wide / Volatile Range,45.84,6065.6,8588.9,5647.5,9467.0,41.6,67.63,100.0,-6.56,34.01,80.0,19,24,87.5,20.0,5,60,64.79,67.1,0.07,51.54,7.02,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 34.0% | Stock is near upper band
07.09.2026 at 10:07 AM IST,BUILDPRO,Profit Booking Zone,62.8,1008.61,1272.42,901.1,1380.0,26.16,53.15,100.0,-2.35,22.59,80.0,24,35,87.5,80.0,5,85,72.85,60.34,0.23,29.19,2.4,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 22.6% | Stock is near upper band
07.09.2026 at 10:07 AM IST,TIIL,Wide / Volatile Range,50.0,2254.48,3204.99,2026.8,3565.3,42.16,75.91,100.0,-1.33,30.59,80.0,13,15,87.5,20.0,5,90,65.63,48.01,0.04,44.07,1.35,False,False,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 30.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,UNIPARTS,Wide / Volatile Range,48.56,492.42,816.4,433.05,915.95,65.79,111.51,100.0,-6.82,43.8,80.0,17,23,87.5,20.0,5,75,67.88,61.64,0.19,77.93,7.32,False,False,80.0% closes stayed inside robust range | Range width is 65.8% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 43.8% | Stock is near upper band
07.09.2026 at 10:07 AM IST,TDPOWERSYS,Wide / Volatile Range,50.0,442.08,740.62,401.67,798.85,67.53,98.88,100.0,-0.79,40.78,80.0,14,19,87.5,20.0,5,100,65.63,40.49,0.08,68.87,0.8,False,False,80.0% closes stayed inside robust range | Range width is 67.5% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 40.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,PCJEWELLER,Range Breakout Watch,57.84,8.35,10.3,7.47,13.63,23.32,82.46,100.0,-21.3,36.18,80.0,24,16,87.5,80.0,5,57,67.78,78.68,2.63,56.69,27.06,False,True,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -21.3% | Downside to range low is 36.2% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 10:07 AM IST,FINCABLES,Wide / Volatile Range,50.0,848.06,1250.53,765.5,1374.0,47.46,79.49,99.74,0.08,32.13,80.0,14,18,87.5,20.0,5,100,65.06,40.98,0.1,47.34,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 47.5% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 32.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,PERSISTENT,Profit Booking Zone,66.22,4745.02,5581.05,4244.5,5910.0,17.62,39.24,99.75,0.04,14.95,80.0,33,36,87.5,100.0,5,75,78.97,55.02,0.21,17.58,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 14.9% | Stock is near upper band
07.09.2026 at 10:07 AM IST,PARAS,Wide / Volatile Range,50.0,665.52,1413.28,580.5,1585.0,112.36,173.04,100.0,-3.05,54.34,80.0,15,19,87.5,20.0,5,100,64.48,40.72,0.3,119.03,3.14,False,False,80.0% closes stayed inside robust range | Range width is 112.4% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 54.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,CARTRADE,Wide / Volatile Range,47.3,1696.77,2963.44,1600.0,3254.0,74.65,103.38,100.0,-5.22,45.73,80.0,22,16,87.5,20.0,5,70,64.47,70.59,0.58,84.28,5.51,False,False,80.0% closes stayed inside robust range | Range width is 74.7% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 45.7% | Stock is near upper band
07.09.2026 at 10:07 AM IST,CENTENKA,Wide / Volatile Range,48.07,416.6,604.1,371.2,671.65,45.01,80.94,100.0,-2.41,32.7,80.83,24,16,89.58,20.0,5,70,66.15,65.33,0.08,48.58,2.47,False,False,80.8% closes stayed inside robust range | Range width is 45.0% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 32.7% | Stock is near upper band
07.09.2026 at 10:07 AM IST,INDSWFTLAB,Wide / Volatile Range,47.75,135.3,327.5,127.3,389.5,142.06,205.97,100.0,-10.01,62.83,80.0,33,15,87.5,20.0,5,75,62.5,56.1,0.1,169.0,11.13,False,False,80.0% closes stayed inside robust range | Range width is 142.1% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 62.8% | Stock is near upper band
07.09.2026 at 10:07 AM IST,KRBL,Profit Booking Zone,59.12,311.76,400.34,274.65,452.8,28.41,64.86,100.0,-8.39,28.66,80.0,13,18,87.5,80.0,5,70,63.31,65.27,0.32,40.17,9.16,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 28.7% | Stock is near upper band
07.09.2026 at 10:07 AM IST,SOTL,Wide / Volatile Range,49.16,342.64,695.05,285.8,850.1,102.85,197.45,100.0,-5.67,53.5,80.0,16,23,87.5,20.0,5,80,66.87,53.94,1.17,115.04,6.01,False,False,80.0% closes stayed inside robust range | Range width is 102.8% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 53.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,GLAXO,Profit Booking Zone,55.63,2204.24,2932.28,2088.1,3120.7,33.03,49.45,100.0,-4.03,27.86,80.0,16,15,87.5,50.0,5,85,65.06,61.47,0.17,38.62,4.2,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 27.9% | Stock is near upper band
07.09.2026 at 10:07 AM IST,DIVGIITTS,Wide / Volatile Range,47.32,673.5,1218.09,608.95,1329.8,80.86,118.38,94.99,2.29,43.44,80.0,20,17,87.5,20.0,5,70,64.61,39.31,0.17,76.81,-2.24,False,False,80.0% closes stayed inside robust range | Range width is 80.9% | Current position is 95.0% inside range | Upside to range high is 2.3% | Downside to range low is 43.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 10:07 AM IST,IPCALAB,Profit Booking Zone,59.11,1490.19,1904.45,1414.0,2001.5,27.8,41.55,100.0,-3.05,24.14,80.0,25,19,87.5,80.0,5,70,63.21,73.74,0.01,31.82,3.15,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 24.1% | Stock is near upper band
07.09.2026 at 10:07 AM IST,SENORES,Wide / Volatile Range,50.0,787.62,1477.97,706.0,1599.0,87.65,126.49,97.83,1.02,46.16,80.0,14,21,87.5,20.0,5,100,63.61,35.82,0.29,85.75,-1.01,False,False,80.0% closes stayed inside robust range | Range width is 87.6% | Current position is 97.8% inside range | Upside to range high is 1.0% | Downside to range low is 46.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
