range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
09.09.2026 at 02:39 PM IST,INDOBORAX,Wide / Volatile Range,50.0,252.8,498.57,240.31,542.8,97.22,125.87,100.0,-3.29,50.97,80.0,25,16,87.5,20.0,5,85,87.99,56.73,0.13,103.94,3.41,False,False,80.0% closes stayed inside robust range | Range width is 97.2% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 51.0% | Stock is near upper band
09.09.2026 at 02:39 PM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.69,170.1,195.0,4.61,14.64,100.0,-0.9,5.27,80.83,70,101,89.58,10.65,5,90,87.13,53.56,0.48,5.56,0.91,False,False,80.8% closes stayed inside robust range | Range width is 4.6% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 5.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,ANTELOPUS,Wide / Volatile Range,50.0,611.27,876.11,504.0,1218.3,43.33,141.73,100.0,-24.69,47.45,80.0,17,24,87.5,20.0,5,57,77.78,84.35,3.79,90.31,32.78,False,True,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 100.0% inside range | Upside to range high is -24.7% | Downside to range low is 47.5% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 02:39 PM IST,SHAREINDIA,Range Breakout Watch,55.0,131.52,178.53,115.36,197.36,35.74,71.08,100.0,-5.3,30.24,80.0,20,29,87.5,50.0,5,57,66.88,68.21,16.04,43.34,5.6,False,True,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 30.2% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 02:39 PM IST,NAVINFLUOR,Range Breakout Watch,55.0,6214.2,8372.6,5666.5,8949.5,34.73,57.94,100.0,-4.8,29.34,80.0,20,25,87.5,50.0,5,63,68.08,70.37,2.05,41.52,5.04,False,True,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 29.3% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 02:39 PM IST,CRISIL,Profit Booking Zone,62.79,3887.36,4556.24,3686.0,4872.0,17.21,32.18,100.0,-2.92,17.17,80.0,29,31,87.5,100.0,5,50,81.09,64.12,0.25,20.73,3.01,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 17.2% | Stock is near upper band
09.09.2026 at 02:39 PM IST,OFSS,Wide / Volatile Range,50.0,7214.95,11807.1,6401.0,12540.0,63.65,95.91,95.9,1.62,37.9,80.0,14,34,87.5,20.0,5,70,85.8,45.4,0.57,61.04,-1.59,False,False,80.0% closes stayed inside robust range | Range width is 63.6% | Current position is 95.9% inside range | Upside to range high is 1.6% | Downside to range low is 37.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,PCJEWELLER,Range Breakout Watch,57.96,8.35,10.34,7.47,14.44,23.77,93.31,100.0,-25.23,39.6,80.0,22,18,87.5,80.0,5,57,68.59,78.21,2.23,65.55,33.75,False,True,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -25.2% | Downside to range low is 39.6% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 02:39 PM IST,FINCABLES,Wide / Volatile Range,50.0,848.06,1261.74,765.5,1376.0,48.78,79.75,100.0,-7.29,37.68,80.0,13,19,87.5,20.0,5,72,65.7,56.76,2.41,60.47,7.86,False,True,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 37.7% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 02:39 PM IST,RPGLIFE,Wide / Volatile Range,45.16,1899.08,2832.47,1733.0,3082.0,49.15,77.84,99.52,0.16,32.85,80.0,17,20,87.5,20.0,5,57,63.24,64.18,2.69,48.91,-0.16,False,False,80.0% closes stayed inside robust range | Range width is 49.1% | Current position is 99.5% inside range | Upside to range high is 0.2% | Downside to range low is 32.8% | Stock is near upper band
09.09.2026 at 02:39 PM IST,WABAG,Wide / Volatile Range,47.27,1353.04,2101.35,1152.0,2253.5,55.31,95.62,100.0,-1.59,36.64,80.0,22,27,87.5,20.0,5,72,62.31,56.38,3.13,57.82,1.62,False,False,80.0% closes stayed inside robust range | Range width is 55.3% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 36.6% | Stock is near upper band
09.09.2026 at 02:39 PM IST,HUHTAMAKI,Wide / Volatile Range,50.0,164.6,285.06,148.6,330.0,73.18,122.07,83.97,7.27,38.06,80.0,27,18,87.5,20.0,5,87,73.54,48.12,5.05,61.45,-6.77,False,False,80.0% closes stayed inside robust range | Range width is 73.2% | Current position is 84.0% inside range | Upside to range high is 7.3% | Downside to range low is 38.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,SANSERA,Wide / Volatile Range,50.0,2251.34,3859.48,2025.0,4142.3,71.43,104.56,100.0,-5.84,45.08,80.0,14,23,87.5,20.0,5,85,63.57,61.44,1.41,82.07,6.21,False,True,80.0% closes stayed inside robust range | Range width is 71.4% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 45.1% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 02:39 PM IST,MARKSANS,Wide / Volatile Range,50.0,174.94,324.12,155.0,349.95,85.28,125.77,100.0,-2.59,47.43,80.0,21,18,87.5,20.0,5,100,66.68,53.96,0.22,90.21,2.66,False,False,80.0% closes stayed inside robust range | Range width is 85.3% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 47.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,MSTCLTD,Wide / Volatile Range,47.83,418.69,722.71,362.15,805.0,72.61,122.28,100.0,-7.46,46.39,80.0,24,21,87.5,20.0,5,70,68.0,68.67,0.3,86.54,8.07,False,False,80.0% closes stayed inside robust range | Range width is 72.6% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 46.4% | Stock is near upper band
09.09.2026 at 02:39 PM IST,UNIPARTS,Wide / Volatile Range,46.33,496.1,820.43,433.05,915.95,65.38,111.51,100.0,-8.46,44.65,80.0,18,24,87.5,20.0,5,60,68.0,66.32,0.7,80.67,9.25,False,False,80.0% closes stayed inside robust range | Range width is 65.4% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 44.7% | Stock is near upper band
09.09.2026 at 02:39 PM IST,UNIMECH,Wide / Volatile Range,50.0,794.98,1491.83,695.0,1652.8,87.66,137.81,100.0,-5.69,49.74,80.0,13,20,87.5,20.0,5,85,64.3,59.19,1.38,98.98,6.04,False,True,80.0% closes stayed inside robust range | Range width is 87.7% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 49.7% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 02:39 PM IST,BUILDPRO,Profit Booking Zone,62.79,1014.86,1272.64,901.2,1380.0,25.4,53.13,100.0,-2.35,22.13,80.0,23,37,87.5,80.0,5,85,72.79,60.04,0.3,28.42,2.41,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 22.1% | Stock is near upper band
09.09.2026 at 02:39 PM IST,ELLEN,Wide / Volatile Range,50.0,226.64,322.9,181.0,355.05,42.47,96.16,100.0,-9.06,36.17,80.0,13,21,87.5,20.0,5,57,65.49,64.25,4.42,56.66,9.96,False,True,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 36.2% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 02:39 PM IST,SREEL,Range Breakout Watch,55.0,181.58,249.5,165.25,345.01,37.41,108.78,100.0,-27.68,47.37,80.0,34,16,87.5,50.0,5,57,64.58,83.95,11.13,90.01,38.28,False,True,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is -27.7% | Downside to range low is 47.4% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 02:39 PM IST,MANALIPETC,Profit Booking Zone,53.58,53.23,74.04,39.13,93.0,39.1,137.67,100.0,-15.64,39.35,80.0,21,15,87.5,50.0,5,70,66.37,62.55,0.25,64.89,18.54,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 100.0% inside range | Upside to range high is -15.6% | Downside to range low is 39.4% | Stock is near upper band
09.09.2026 at 02:39 PM IST,TTKHLTCARE,Range Breakout Watch,56.48,853.38,1103.22,735.0,1247.0,29.28,69.66,100.0,-7.83,28.7,80.0,17,24,87.5,80.0,5,57,58.7,65.22,4.28,40.25,8.49,False,True,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 28.7% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 02:39 PM IST,ACE,Profit Booking Zone,62.44,864.97,1123.24,745.1,1196.0,29.86,60.52,99.91,0.02,22.98,80.0,35,24,87.5,80.0,5,90,65.4,37.02,1.29,29.83,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 23.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,CONFIPET,Wide / Volatile Range,50.0,54.15,81.06,33.6,91.0,49.71,170.83,100.0,-10.52,40.23,80.0,26,19,87.5,20.0,5,57,57.74,79.38,3.31,67.3,11.75,False,True,80.0% closes stayed inside robust range | Range width is 49.7% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 40.2% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 02:39 PM IST,SAHYADRI,Wide / Volatile Range,50.0,240.19,356.2,200.1,402.7,48.3,101.25,100.0,-5.59,36.34,80.83,22,19,89.58,20.0,5,100,66.28,49.35,0.22,57.09,5.92,False,False,80.8% closes stayed inside robust range | Range width is 48.3% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 36.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,GRAPHITE,Range Breakout Watch,61.28,613.32,741.37,558.05,874.35,20.88,56.68,100.0,-13.19,28.18,80.0,26,39,87.5,100.0,5,57,64.03,77.88,12.28,39.24,15.19,False,True,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 28.2% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 02:39 PM IST,BEPL,Profit Booking Zone,53.03,91.25,125.32,81.41,138.5,37.34,70.13,100.0,-6.04,31.59,80.0,16,25,87.5,50.0,5,70,62.67,62.92,1.19,46.17,6.43,False,False,80.0% closes stayed inside robust range | Range width is 37.3% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 31.6% | Stock is near upper band
