range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
08.06.2026 at 10:05 AM IST,BAJAJCON,Wide / Volatile Range,50.0,262.89,550.07,242.55,592.0,109.24,144.07,100.0,-5.05,54.62,80.0,17,18,87.5,20.0,5,70,89.49,66.99,0.9,120.38,5.32,False,False,80.0% closes stayed inside robust range | Range width is 109.2% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 54.6% | Stock is near upper band
08.06.2026 at 10:05 AM IST,UNIPARTS,Profit Booking Zone,63.0,437.5,563.68,399.8,654.0,28.84,63.58,100.0,-12.33,31.95,80.0,24,16,87.5,80.0,5,70,89.16,84.1,0.15,46.96,14.06,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 32.0% | Stock is near upper band
08.06.2026 at 10:05 AM IST,KIRLPNU,Wide / Volatile Range,50.0,1042.32,1578.55,1012.0,1705.0,51.45,68.48,100.0,-0.03,33.99,80.0,35,20,87.5,20.0,5,90,86.82,49.57,0.26,51.49,0.03,False,False,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 34.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,VENUSREM,Wide / Volatile Range,50.0,720.75,1070.35,622.1,1715.1,48.51,175.7,100.0,-37.59,57.98,80.0,19,18,87.5,20.0,5,70,84.85,98.37,1.15,137.96,60.24,False,False,80.0% closes stayed inside robust range | Range width is 48.5% | Current position is 100.0% inside range | Upside to range high is -37.6% | Downside to range low is 58.0% | Stock is near upper band
08.06.2026 at 10:05 AM IST,PARAS,Profit Booking Zone,56.74,631.02,830.57,580.5,994.0,31.62,71.23,100.0,-13.93,34.61,80.0,35,21,87.5,50.0,5,70,87.44,81.51,1.02,52.93,16.19,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 34.6% | Stock is near upper band
08.06.2026 at 10:05 AM IST,TDPOWERSYS,Wide / Volatile Range,50.0,677.98,1270.1,602.4,1379.6,87.34,129.02,99.7,0.14,46.54,80.0,24,16,87.5,20.0,5,90,86.96,51.29,0.16,87.07,-0.14,False,False,80.0% closes stayed inside robust range | Range width is 87.3% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 46.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,THYROCARE,Profit Booking Zone,56.93,369.78,481.42,342.55,538.85,30.19,57.31,100.0,-9.88,30.78,80.0,22,24,87.5,50.0,5,70,88.69,78.93,0.53,44.47,10.96,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 30.8% | Stock is near upper band
08.06.2026 at 10:05 AM IST,SJS,Profit Booking Zone,67.42,1599.23,1990.51,1503.0,2137.8,24.47,42.24,100.0,-1.23,20.65,80.0,28,22,87.5,80.0,5,100,88.65,54.68,0.12,26.02,1.25,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 20.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,GVT&D,Wide / Volatile Range,49.75,2894.44,4768.85,2523.2,5222.1,64.76,106.96,100.0,-1.29,40.09,80.0,16,15,87.5,20.0,5,65,85.81,61.77,0.3,66.91,1.3,False,False,80.0% closes stayed inside robust range | Range width is 64.8% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 40.1% | Stock is near upper band
08.06.2026 at 10:05 AM IST,INOXINDIA,Range Breakout Watch,55.41,1113.26,1504.73,1068.2,1638.5,35.16,53.39,100.0,-7.4,31.49,80.0,45,25,87.5,50.0,5,70,78.58,74.59,1.4,45.97,7.99,False,True,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 31.5% | Price is above upper range with elevated volume | Stock is near upper band
08.06.2026 at 10:05 AM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,5545.78,2690.7,6166.0,84.12,129.16,100.0,-4.73,48.26,80.0,17,18,87.5,20.0,5,85,83.5,56.79,0.1,93.26,4.96,False,False,80.0% closes stayed inside robust range | Range width is 84.1% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 48.3% | Stock is near upper band
08.06.2026 at 10:05 AM IST,SAKAR,Wide / Volatile Range,50.0,402.2,780.6,361.0,871.3,94.08,141.36,100.0,-1.19,49.09,80.0,26,16,87.5,20.0,5,80,79.83,54.2,0.23,96.42,1.2,False,False,80.0% closes stayed inside robust range | Range width is 94.1% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 49.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,OFSS,Wide / Volatile Range,50.0,6642.15,9726.85,6234.5,10584.5,46.44,69.77,100.0,-1.21,32.54,80.0,26,23,87.5,20.0,5,90,88.34,54.02,0.14,48.23,1.22,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 32.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,CAPLIPOINT,Profit Booking Zone,64.79,1635.91,2016.91,1500.3,2099.0,23.29,39.91,100.0,-2.42,20.86,80.0,23,21,87.5,80.0,5,85,86.09,55.06,0.21,26.35,2.48,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 20.9% | Stock is near upper band
08.06.2026 at 10:05 AM IST,NAM-INDIA,Profit Booking Zone,60.96,838.49,1090.14,795.8,1144.4,30.01,43.8,98.08,0.45,22.74,80.0,28,24,87.5,50.0,5,100,85.56,50.75,0.25,29.44,-0.44,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 98.1% inside range | Upside to range high is 0.4% | Downside to range low is 22.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,PGHL,Profit Booking Zone,66.86,4856.6,5722.85,4707.0,6700.0,17.84,42.34,100.0,-7.7,21.67,80.0,31,34,87.5,100.0,5,70,88.25,79.51,0.14,27.66,8.34,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 21.7% | Stock is near upper band
08.06.2026 at 10:05 AM IST,GLAND,Profit Booking Zone,58.23,1664.77,2234.07,1573.6,2396.0,34.2,52.26,100.0,-3.01,27.72,80.0,47,15,87.5,50.0,5,85,82.39,56.0,0.24,38.36,3.1,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 27.7% | Stock is near upper band
