range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
25.08.2026 at 04:24 PM IST,INDOBORAX,Wide / Volatile Range,50.0,244.54,434.3,234.0,524.6,77.6,124.19,100.0,-10.9,49.83,80.0,24,19,87.5,20.0,5,70,87.49,69.44,0.33,99.31,12.23,False,False,80.0% closes stayed inside robust range | Range width is 77.6% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 49.8% | Stock is near upper band
25.08.2026 at 04:24 PM IST,OFSS,Wide / Volatile Range,50.0,6729.7,11724.5,6234.5,11979.0,74.22,92.14,100.0,-0.04,42.62,80.0,17,25,87.5,20.0,5,90,88.63,49.25,0.97,74.29,0.04,False,False,80.0% closes stayed inside robust range | Range width is 74.2% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 42.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,95.6,0.18,3.99,80.83,69,102,89.58,6.11,5,90,86.89,38.92,0.35,4.16,-0.18,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 95.6% inside range | Upside to range high is 0.2% | Downside to range low is 4.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,BALAMINES,Wide / Volatile Range,45.79,1039.59,2276.7,968.1,2443.6,119.0,152.41,100.0,-2.85,55.64,80.0,22,20,87.5,20.0,5,57,67.44,75.22,2.94,125.44,2.94,False,False,80.0% closes stayed inside robust range | Range width is 119.0% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 55.6% | Stock is near upper band
25.08.2026 at 04:24 PM IST,IOLCP,Wide / Volatile Range,50.0,73.97,165.09,67.19,179.6,123.18,167.3,100.0,-4.22,57.08,80.0,14,20,87.5,20.0,5,85,64.48,59.46,1.45,133.02,4.41,False,True,80.0% closes stayed inside robust range | Range width is 123.2% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 57.1% | Price is above upper range with elevated volume | Stock is near upper band
25.08.2026 at 04:24 PM IST,BEPL,Wide / Volatile Range,50.0,85.36,122.43,74.2,138.5,43.43,86.66,100.0,-5.55,34.15,80.0,19,21,87.5,20.0,5,57,63.48,63.66,2.82,51.85,5.87,False,True,80.0% closes stayed inside robust range | Range width is 43.4% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 34.1% | Price is above upper range with elevated volume | Stock is near upper band
25.08.2026 at 04:24 PM IST,UNIPARTS,Wide / Volatile Range,47.89,458.07,801.2,430.25,844.9,74.91,96.37,100.0,-2.96,44.52,80.0,19,14,87.5,20.0,5,70,68.42,68.69,0.95,80.23,3.05,False,False,80.0% closes stayed inside robust range | Range width is 74.9% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 44.5% | Stock is near upper band
25.08.2026 at 04:24 PM IST,SHREEJISPG,Wide / Volatile Range,50.0,356.11,641.83,320.4,681.55,80.23,112.72,100.0,-0.57,44.83,80.0,22,19,87.5,20.0,5,90,66.39,46.99,1.32,81.26,0.57,False,False,80.0% closes stayed inside robust range | Range width is 80.2% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 44.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,MANALIPETC,Wide / Volatile Range,47.64,45.89,66.79,39.13,78.72,45.55,101.18,100.0,-10.79,38.71,80.0,15,31,87.5,20.0,5,70,66.75,67.72,0.66,63.16,12.1,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 38.7% | Stock is near upper band
25.08.2026 at 04:24 PM IST,LAURUSLABS,Wide / Volatile Range,50.0,1025.93,1811.66,936.3,1870.8,76.59,99.81,100.0,-2.92,45.03,80.0,20,20,87.5,20.0,5,93,64.44,52.98,1.83,81.9,3.01,False,True,80.0% closes stayed inside robust range | Range width is 76.6% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 45.0% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
