range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.07.2026 at 10:08 AM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,543.54,342.55,597.6,46.99,74.46,100.0,-3.22,34.16,80.0,22,26,87.5,20.0,5,87,90.46,51.74,9.34,51.89,3.33,False,True,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 34.2% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,SJS,Profit Booking Zone,57.06,1609.11,2204.14,1503.0,2296.4,36.98,52.79,100.0,-2.05,28.49,80.0,23,29,87.5,50.0,5,70,89.58,62.41,0.47,39.85,2.09,False,False,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 28.5% | Stock is near upper band
24.07.2026 at 10:08 AM IST,CUPID,Wide / Volatile Range,50.0,81.05,206.94,74.35,226.0,155.3,203.97,100.0,-2.32,61.74,80.0,23,14,87.5,20.0,5,100,85.43,49.35,0.18,161.37,2.37,False,False,80.0% closes stayed inside robust range | Range width is 155.3% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 61.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,314.1,143.1,372.0,99.03,159.96,100.0,-3.94,51.74,80.0,19,16,87.5,20.0,5,100,88.57,54.03,0.18,107.2,4.11,False,False,80.0% closes stayed inside robust range | Range width is 99.0% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 51.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,KRISHNADEF,Wide / Volatile Range,50.0,921.78,1298.36,788.9,1400.0,40.85,77.46,96.21,1.11,28.22,80.0,20,23,87.5,20.0,5,75,87.4,55.54,0.09,39.31,-1.1,False,False,80.0% closes stayed inside robust range | Range width is 40.9% | Current position is 96.2% inside range | Upside to range high is 1.1% | Downside to range low is 28.2% | Stock is near upper band
24.07.2026 at 10:08 AM IST,PGHL,Profit Booking Zone,53.93,4856.6,6362.2,4707.0,6975.0,31.0,48.18,100.0,-4.46,27.07,80.0,31,38,87.5,50.0,5,50,88.71,63.64,0.04,37.11,4.67,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 27.1% | Stock is near upper band
24.07.2026 at 10:08 AM IST,STYL,Wide / Volatile Range,49.28,231.48,341.0,209.11,407.15,47.31,94.71,100.0,-8.68,38.01,80.0,19,14,87.5,20.0,5,60,87.73,65.48,0.93,61.31,9.5,False,False,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 38.0% | Stock is near upper band
24.07.2026 at 10:08 AM IST,GRANULES,Wide / Volatile Range,50.0,571.68,853.84,537.65,910.0,49.36,69.26,97.45,0.85,32.48,80.0,30,15,87.5,20.0,5,80,81.61,54.62,0.13,48.1,-0.84,False,False,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 97.5% inside range | Upside to range high is 0.8% | Downside to range low is 32.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,AJANTPHARM,Profit Booking Zone,68.17,2791.1,3351.09,2675.5,3598.8,20.06,34.51,100.0,-1.04,17.58,80.0,29,21,87.5,100.0,5,80,87.0,54.16,0.11,21.33,1.05,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 17.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,TIPSMUSIC,Profit Booking Zone,58.3,513.04,680.78,481.15,741.0,32.69,54.01,100.0,-1.14,25.49,80.0,19,25,87.5,50.0,5,80,87.85,50.6,1.48,34.22,1.15,False,False,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 25.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,HAPPYFORGE,Profit Booking Zone,54.53,1188.25,1553.09,1020.1,1636.5,30.7,60.43,100.0,-2.45,25.37,80.0,20,22,87.5,50.0,5,60,82.69,69.18,0.17,33.99,2.51,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 25.4% | Stock is near upper band
24.07.2026 at 10:08 AM IST,GRWRHITECH,Wide / Volatile Range,50.0,3702.45,6921.1,2868.8,7185.0,86.93,150.45,95.27,2.25,45.3,80.0,19,19,87.5,20.0,5,80,82.13,44.84,0.1,82.82,-2.2,False,False,80.0% closes stayed inside robust range | Range width is 86.9% | Current position is 95.3% inside range | Upside to range high is 2.2% | Downside to range low is 45.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,CARERATING,Profit Booking Zone,68.84,1553.59,1689.8,1392.7,1838.0,8.77,31.97,100.0,-0.41,8.44,80.0,33,52,87.5,100.0,5,85,86.44,61.16,0.29,9.22,0.41,False,False,80.0% closes stayed inside robust range | Range width is 8.8% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 8.4% | Stock is near upper band
24.07.2026 at 10:08 AM IST,APCOTEXIND,Wide / Volatile Range,49.44,352.09,533.23,310.45,579.75,51.45,86.75,100.0,-5.22,37.42,80.0,20,26,87.5,20.0,5,70,78.74,63.33,1.03,59.79,5.51,False,False,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 37.4% | Stock is near upper band
24.07.2026 at 10:08 AM IST,MPSLTD,Range Breakout Watch,55.0,1493.0,1997.2,1336.1,2738.8,33.77,104.98,100.0,-26.06,44.73,80.0,23,14,87.5,50.0,5,63,80.48,87.22,1.56,80.92,35.24,False,True,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -26.1% | Downside to range low is 44.7% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 10:08 AM IST,ASTRAMICRO,Wide / Volatile Range,50.0,909.46,1750.91,851.0,1871.0,92.52,119.86,100.0,-0.51,48.32,80.0,22,21,87.5,20.0,5,100,82.27,37.02,0.15,93.5,0.51,False,False,80.0% closes stayed inside robust range | Range width is 92.5% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 48.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,AEGISLOG,Wide / Volatile Range,50.0,610.17,1267.05,576.1,1434.5,107.65,149.0,100.0,-3.12,53.35,80.0,19,16,87.5,20.0,5,80,78.12,48.85,0.16,114.35,3.22,False,False,80.0% closes stayed inside robust range | Range width is 107.7% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 53.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,UNIPARTS,Wide / Volatile Range,50.0,453.83,674.83,412.3,722.7,48.7,75.28,95.19,1.6,31.67,80.0,23,23,87.5,20.0,5,80,87.55,53.14,0.15,46.36,-1.58,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 95.2% inside range | Upside to range high is 1.6% | Downside to range low is 31.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,AARVI,Profit Booking Zone,64.96,125.03,148.35,116.1,168.4,18.65,45.05,100.0,-4.45,19.47,80.0,49,19,87.5,100.0,5,65,80.53,61.46,0.08,24.18,4.66,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 19.5% | Stock is near upper band
24.07.2026 at 10:08 AM IST,TANLA,Profit Booking Zone,58.56,423.02,561.64,365.9,656.0,32.77,79.28,100.0,-6.53,29.6,80.0,17,18,87.5,50.0,5,85,84.56,61.9,0.89,42.05,6.99,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 29.6% | Stock is near upper band
24.07.2026 at 10:08 AM IST,NAVINFLUOR,Profit Booking Zone,64.06,6170.6,7619.9,5666.5,7936.0,23.49,40.05,98.9,0.21,18.85,80.0,38,27,87.5,80.0,5,80,86.24,45.99,0.08,23.23,-0.21,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 98.9% inside range | Upside to range high is 0.2% | Downside to range low is 18.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,SOTL,Wide / Volatile Range,48.83,337.25,582.34,285.8,649.35,72.67,127.2,100.0,-7.14,46.22,80.0,22,22,87.5,20.0,5,70,74.73,68.92,0.59,85.95,7.69,False,False,80.0% closes stayed inside robust range | Range width is 72.7% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 46.2% | Stock is near upper band
24.07.2026 at 10:08 AM IST,GLAND,Wide / Volatile Range,49.78,1687.13,2461.31,1573.6,2573.5,45.89,63.54,89.63,3.37,29.14,80.0,26,17,87.5,20.0,5,70,81.01,42.27,0.07,41.13,-3.26,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 89.6% inside range | Upside to range high is 3.4% | Downside to range low is 29.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,INDOBORAX,Wide / Volatile Range,48.95,244.04,397.34,234.0,499.0,62.82,113.25,77.4,9.55,32.72,80.0,45,16,87.5,20.0,5,60,85.5,42.65,0.11,48.63,-8.72,False,False,80.0% closes stayed inside robust range | Range width is 62.8% | Current position is 77.4% inside range | Upside to range high is 9.6% | Downside to range low is 32.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,SOLARINDS,Profit Booking Zone,56.86,13195.0,18468.2,12000.0,19187.0,39.96,59.89,99.62,0.11,28.47,80.0,30,37,87.5,50.0,5,80,78.26,49.09,0.1,39.81,-0.11,False,False,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 28.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,CUMMINSIND,Profit Booking Zone,64.68,4505.14,5709.55,3975.2,6100.0,26.73,53.45,90.66,2.01,19.51,80.0,25,36,87.5,80.0,5,85,85.39,56.78,0.06,24.24,-1.97,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 90.7% inside range | Upside to range high is 2.0% | Downside to range low is 19.5% | Stock is near upper band
24.07.2026 at 10:08 AM IST,ANTELOPUS,Wide / Volatile Range,49.08,539.28,848.22,502.8,933.65,57.29,85.69,100.0,-3.17,38.44,80.0,20,16,87.5,20.0,5,70,76.36,64.11,0.28,62.44,3.27,False,False,80.0% closes stayed inside robust range | Range width is 57.3% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 38.4% | Stock is near upper band
