range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
11.09.2026 at 10:07 AM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.83,170.1,195.0,4.69,14.64,100.0,-0.42,4.88,80.83,70,98,89.58,12.04,5,90,86.57,53.65,0.13,5.13,0.42,False,False,80.8% closes stayed inside robust range | Range width is 4.7% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 4.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,OFSS,Wide / Volatile Range,50.0,7249.9,11807.1,6401.0,12540.0,62.86,95.91,99.34,0.26,38.44,80.0,13,35,87.5,20.0,5,90,87.74,51.16,0.39,62.44,-0.25,False,False,80.0% closes stayed inside robust range | Range width is 62.9% | Current position is 99.3% inside range | Upside to range high is 0.3% | Downside to range low is 38.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,ANTELOPUS,Wide / Volatile Range,49.08,615.84,893.82,508.5,1218.3,45.14,139.59,100.0,-22.43,46.56,80.0,16,18,87.5,20.0,5,70,76.35,79.07,0.6,87.11,28.92,False,False,80.0% closes stayed inside robust range | Range width is 45.1% | Current position is 100.0% inside range | Upside to range high is -22.4% | Downside to range low is 46.6% | Stock is near upper band
11.09.2026 at 10:07 AM IST,INDOBORAX,Wide / Volatile Range,50.0,253.66,498.57,240.31,542.8,96.55,125.87,90.25,5.03,46.56,80.0,24,16,87.5,20.0,5,70,83.13,37.39,0.05,87.14,-4.79,False,False,80.0% closes stayed inside robust range | Range width is 96.6% | Current position is 90.3% inside range | Upside to range high is 5.0% | Downside to range low is 46.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,CRISIL,Profit Booking Zone,64.27,3887.36,4640.92,3686.0,4872.0,19.38,32.18,100.0,-1.31,17.33,80.0,27,18,87.5,100.0,5,60,80.97,65.12,0.1,20.97,1.32,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 17.3% | Stock is near upper band
11.09.2026 at 10:07 AM IST,DEEPINDS,Wide / Volatile Range,44.21,448.79,678.31,376.1,825.0,51.14,119.36,100.0,-12.27,41.96,80.0,30,22,87.5,20.0,5,50,63.88,64.07,0.51,72.28,13.99,False,False,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 42.0% | Stock is near upper band
11.09.2026 at 10:07 AM IST,DIVISLAB,Wide / Volatile Range,47.27,6097.0,8772.55,5647.5,9615.0,43.88,70.25,100.0,-6.32,34.89,80.0,16,20,87.5,20.0,5,70,64.29,66.72,0.09,53.59,6.75,False,False,80.0% closes stayed inside robust range | Range width is 43.9% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 34.9% | Stock is near upper band
11.09.2026 at 10:07 AM IST,CARTRADE,Wide / Volatile Range,49.52,1700.05,2979.8,1600.0,3254.0,75.28,103.38,100.0,-2.23,44.22,80.0,21,18,87.5,20.0,5,85,64.29,58.71,0.14,79.28,2.29,False,False,80.0% closes stayed inside robust range | Range width is 75.3% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 44.2% | Stock is near upper band
11.09.2026 at 10:07 AM IST,SHAREINDIA,Range Breakout Watch,55.0,132.8,179.06,115.36,212.33,34.83,84.06,100.0,-9.66,33.0,80.0,21,29,87.5,50.0,5,63,65.18,76.79,1.6,49.25,10.69,False,True,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 33.0% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 10:07 AM IST,MARKSANS,Wide / Volatile Range,50.0,176.02,326.18,155.0,349.95,85.31,125.77,100.0,-0.26,46.18,80.0,20,19,87.5,20.0,5,100,65.97,54.29,0.12,85.8,0.27,False,False,80.0% closes stayed inside robust range | Range width is 85.3% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 46.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
