range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
02.07.2026 at 01:24 PM IST,BAJAJCON,Wide / Volatile Range,50.0,304.91,582.99,242.55,632.6,91.2,160.81,100.0,-5.28,50.46,80.0,13,19,87.5,20.0,5,70,90.33,65.41,0.4,101.86,5.58,False,False,80.0% closes stayed inside robust range | Range width is 91.2% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 50.5% | Stock is near upper band
02.07.2026 at 01:24 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2365.92,1500.3,2675.0,44.62,78.3,100.0,-6.71,35.49,80.0,23,17,87.5,20.0,5,75,87.74,60.71,0.14,55.02,7.19,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 35.5% | Stock is near upper band
02.07.2026 at 01:24 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,254.75,155.0,278.8,54.64,79.87,100.0,-4.59,38.3,80.0,22,20,87.5,20.0,5,85,86.6,60.87,0.38,62.07,4.81,False,False,80.0% closes stayed inside robust range | Range width is 54.6% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 38.3% | Stock is near upper band
02.07.2026 at 01:24 PM IST,PARAS,Wide / Volatile Range,50.0,633.23,1115.63,580.5,1443.0,76.18,148.58,100.0,-16.18,52.42,80.0,32,15,87.5,20.0,5,70,86.06,65.69,0.43,110.19,19.31,False,False,80.0% closes stayed inside robust range | Range width is 76.2% | Current position is 100.0% inside range | Upside to range high is -16.2% | Downside to range low is 52.4% | Stock is near upper band
02.07.2026 at 01:24 PM IST,UNIPARTS,Wide / Volatile Range,50.0,437.5,653.26,399.8,705.8,49.31,76.54,100.0,-0.49,33.36,80.0,24,18,87.5,20.0,5,75,89.59,56.6,0.33,50.06,0.5,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 33.4% | Stock is near upper band
02.07.2026 at 01:24 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,533.51,342.55,578.25,44.28,68.81,100.0,-3.45,33.08,80.0,22,22,87.5,20.0,5,85,89.56,59.71,0.24,49.44,3.58,False,False,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 33.1% | Stock is near upper band
02.07.2026 at 01:24 PM IST,TIPSMUSIC,Range Breakout Watch,61.93,512.97,659.35,481.15,726.75,28.54,51.04,100.0,-3.06,24.58,80.0,28,43,87.5,80.0,5,63,89.06,68.35,1.84,32.59,3.15,False,True,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 24.6% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 01:24 PM IST,AJANTPHARM,Profit Booking Zone,64.35,2728.38,3180.4,2654.5,3506.9,16.57,32.11,100.0,-3.92,17.57,80.83,33,23,89.58,100.0,5,50,88.01,62.07,0.2,21.32,4.07,False,False,80.8% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 17.6% | Stock is near upper band
02.07.2026 at 01:24 PM IST,SJS,Profit Booking Zone,55.51,1599.23,2141.63,1503.0,2286.7,33.92,52.14,100.0,-2.55,27.23,80.0,27,18,87.5,50.0,5,60,89.27,63.18,0.41,37.42,2.62,False,False,80.0% closes stayed inside robust range | Range width is 33.9% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 27.2% | Stock is near upper band
02.07.2026 at 01:24 PM IST,NAM-INDIA,Profit Booking Zone,56.61,838.49,1139.11,795.8,1233.5,35.85,55.0,100.0,-6.25,30.99,80.0,27,17,87.5,50.0,5,70,86.54,76.75,0.59,44.9,6.66,False,False,80.0% closes stayed inside robust range | Range width is 35.9% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 31.0% | Stock is near upper band
