range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
11.08.2026 at 04:37 PM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,698.77,430.25,839.0,53.3,95.0,100.0,-13.33,43.46,80.0,22,23,87.5,20.0,5,70,89.93,73.66,0.81,76.87,15.37,False,False,80.0% closes stayed inside robust range | Range width is 53.3% | Current position is 100.0% inside range | Upside to range high is -13.3% | Downside to range low is 43.5% | Stock is near upper band
11.08.2026 at 04:37 PM IST,OFSS,Wide / Volatile Range,50.0,6651.05,11620.5,6234.5,11979.0,74.72,92.14,100.0,-2.32,44.09,80.0,24,17,87.5,20.0,5,70,89.74,75.21,0.54,78.86,2.37,False,False,80.0% closes stayed inside robust range | Range width is 74.7% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 44.1% | Stock is near upper band
11.08.2026 at 04:37 PM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,268.92,155.0,281.6,59.94,81.68,100.0,-3.6,39.72,80.0,21,26,87.5,20.0,5,70,86.53,80.6,1.08,65.9,3.73,False,False,80.0% closes stayed inside robust range | Range width is 59.9% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 39.7% | Stock is near upper band
11.08.2026 at 04:37 PM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2496.51,1573.6,2988.4,47.97,89.91,100.0,-14.63,42.31,80.0,26,29,87.5,20.0,5,57,83.44,81.1,10.19,73.34,17.14,False,True,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 42.3% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,RUBICON,Wide / Volatile Range,50.0,773.34,1512.26,732.05,1684.1,95.55,130.05,100.0,-8.63,53.28,80.0,31,17,87.5,20.0,5,57,77.72,72.93,2.43,114.02,9.45,False,True,80.0% closes stayed inside robust range | Range width is 95.5% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 53.3% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,TRAVELFOOD,Profit Booking Zone,66.63,1139.18,1337.26,1040.0,1470.9,17.39,41.43,100.0,-3.72,17.99,80.0,20,42,87.5,100.0,5,70,86.7,67.87,0.9,21.93,3.87,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 18.0% | Stock is near upper band
11.08.2026 at 04:37 PM IST,GARUDA,Range Breakout Watch,65.78,159.43,183.54,130.0,206.0,15.12,58.46,100.0,-3.74,16.38,80.0,18,32,87.5,100.0,5,63,88.0,69.7,2.0,19.59,3.88,False,True,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 16.4% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,POWERINDIA,Wide / Volatile Range,50.0,24863.0,36000.5,22700.0,38785.0,44.8,70.86,91.02,2.86,28.96,80.0,29,22,87.5,20.0,5,70,83.02,64.62,1.47,40.77,-2.78,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 91.0% inside range | Upside to range high is 2.9% | Downside to range low is 29.0% | Stock is near upper band
11.08.2026 at 04:37 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2613.3,1500.3,2699.0,59.75,79.9,100.0,-0.62,37.79,80.0,23,28,87.5,20.0,5,70,85.66,64.04,0.98,60.74,0.62,False,False,80.0% closes stayed inside robust range | Range width is 59.7% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 37.8% | Stock is near upper band
11.08.2026 at 04:37 PM IST,PARAS,Wide / Volatile Range,49.52,637.37,1289.38,580.5,1443.0,102.3,148.58,99.18,0.42,50.36,80.0,23,22,87.5,20.0,5,65,84.3,60.3,0.59,101.45,-0.42,False,False,80.0% closes stayed inside robust range | Range width is 102.3% | Current position is 99.2% inside range | Upside to range high is 0.4% | Downside to range low is 50.4% | Stock is near upper band
11.08.2026 at 04:37 PM IST,INDOBORAX,Wide / Volatile Range,50.0,244.29,416.36,234.0,499.0,70.44,113.25,100.0,-3.93,43.63,80.0,33,19,87.5,20.0,5,85,86.44,58.44,0.27,77.41,4.09,False,False,80.0% closes stayed inside robust range | Range width is 70.4% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 43.6% | Stock is near upper band
11.08.2026 at 04:37 PM IST,CPPLUS,Wide / Volatile Range,50.0,1638.48,3632.22,1428.0,3915.0,121.68,174.16,100.0,-4.55,56.94,80.0,20,30,87.5,20.0,5,63,76.89,66.42,1.88,132.26,4.77,False,True,80.0% closes stayed inside robust range | Range width is 121.7% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 56.9% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,GOLDIAM,Wide / Volatile Range,50.0,225.38,361.14,198.75,398.2,60.23,100.35,100.0,-5.97,41.31,80.0,15,26,87.5,20.0,5,57,77.57,71.65,2.33,70.4,6.34,False,True,80.0% closes stayed inside robust range | Range width is 60.2% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 41.3% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,MONARCH,Profit Booking Zone,55.24,262.58,364.78,235.45,403.8,38.92,71.5,100.0,-3.05,30.21,80.0,21,24,87.5,50.0,5,65,82.46,60.02,1.18,43.29,3.15,False,False,80.0% closes stayed inside robust range | Range width is 38.9% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 30.2% | Stock is near upper band
11.08.2026 at 04:37 PM IST,RAMCOIND,Range Breakout Watch,55.0,259.48,346.2,230.65,395.5,33.42,71.47,100.0,-6.59,29.99,80.0,23,21,87.5,50.0,5,63,80.15,65.42,1.96,42.83,7.05,False,True,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 30.0% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,243.25,412.13,219.9,451.6,69.42,105.37,98.71,0.53,40.66,80.0,21,25,87.5,20.0,5,80,80.13,51.07,0.68,68.53,-0.53,False,False,80.0% closes stayed inside robust range | Range width is 69.4% | Current position is 98.7% inside range | Upside to range high is 0.5% | Downside to range low is 40.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.07,170.1,195.0,4.27,14.64,96.67,0.14,3.96,80.83,69,103,89.58,4.66,5,80,85.93,52.35,1.17,4.12,-0.14,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 96.7% inside range | Upside to range high is 0.1% | Downside to range low is 4.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,KRONOX,Profit Booking Zone,55.69,112.38,154.51,96.0,175.0,37.48,82.29,100.0,-7.56,32.76,80.0,20,35,87.5,50.0,5,70,80.44,72.81,0.52,48.72,8.18,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 32.8% | Stock is near upper band
11.08.2026 at 04:37 PM IST,3MINDIA,Profit Booking Zone,70.72,31192.0,36003.0,28730.0,37800.0,15.42,31.57,100.0,-0.31,13.63,80.0,34,34,87.5,100.0,5,100,83.99,54.31,0.84,15.78,0.31,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 13.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,SANSERA,Wide / Volatile Range,50.0,2149.9,3273.82,1946.1,3938.0,52.28,102.35,100.0,-11.16,41.66,80.0,21,27,87.5,20.0,5,50,73.61,69.19,1.35,71.41,12.56,False,True,80.0% closes stayed inside robust range | Range width is 52.3% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 41.7% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,AIAENG,Profit Booking Zone,54.45,3665.57,4790.81,3252.7,5180.0,30.7,59.25,99.18,0.19,23.34,80.0,26,28,87.5,50.0,5,60,82.14,62.15,0.58,30.45,-0.19,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 99.2% inside range | Upside to range high is 0.2% | Downside to range low is 23.3% | Stock is near upper band
11.08.2026 at 04:37 PM IST,AARVI,Profit Booking Zone,64.67,125.03,154.9,116.1,168.4,23.89,45.05,100.0,-0.08,19.35,80.0,45,21,87.5,80.0,5,90,80.29,38.59,0.16,23.99,0.08,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 19.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,VIJAYA,Wide / Volatile Range,49.46,937.46,1372.04,848.0,1441.8,46.36,70.02,100.0,-3.93,34.36,80.0,23,33,87.5,20.0,5,70,78.92,72.38,0.84,52.35,4.09,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 34.4% | Stock is near upper band
11.08.2026 at 04:37 PM IST,SAHYADRI,Range Breakout Watch,55.0,230.91,310.15,200.1,355.0,34.31,77.41,100.0,-8.93,32.19,80.0,14,22,87.5,50.0,5,63,76.19,76.45,1.57,47.48,9.8,False,True,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 32.2% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,JGCHEM,Wide / Volatile Range,50.0,341.08,494.28,306.8,654.0,44.91,113.17,100.0,-20.58,45.19,80.0,17,16,87.5,20.0,5,63,73.91,83.01,2.02,82.46,25.91,False,True,80.0% closes stayed inside robust range | Range width is 44.9% | Current position is 100.0% inside range | Upside to range high is -20.6% | Downside to range low is 45.2% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,NAUKRI,Range Breakout Watch,59.36,956.39,1207.07,908.3,1391.0,26.21,53.14,100.0,-11.24,29.68,80.0,42,23,87.5,80.0,5,57,77.9,74.49,4.21,42.2,12.67,False,True,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 29.7% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,SCHAEFFLER,Neutral Range,73.83,3885.87,4283.63,3690.8,4467.7,10.24,21.05,66.73,3.19,6.39,80.0,27,40,87.5,100.0,20,100,79.7,46.27,1.2,6.83,-3.09,False,False,80.0% closes stayed inside robust range | Range width is 10.2% | Current position is 66.7% inside range | Upside to range high is 3.2% | Downside to range low is 6.4% | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,DIVGIITTS,Wide / Volatile Range,50.0,673.22,968.22,608.95,1082.25,43.82,77.72,100.0,-10.05,37.46,80.0,24,27,87.5,20.0,5,57,73.34,76.54,2.66,59.89,11.17,False,True,80.0% closes stayed inside robust range | Range width is 43.8% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 37.5% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,SEAMECLTD,Profit Booking Zone,65.97,1332.73,1600.96,1236.0,1709.2,20.13,38.28,79.96,3.47,13.86,80.0,27,30,87.5,100.0,5,70,82.28,85.15,0.66,16.09,-3.36,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 80.0% inside range | Upside to range high is 3.5% | Downside to range low is 13.9% | Stock is near upper band
11.08.2026 at 04:37 PM IST,SUDEEPPHRM,Wide / Volatile Range,50.0,603.56,867.64,552.05,1158.6,43.75,109.87,100.0,-21.72,45.55,80.0,24,27,87.5,20.0,5,57,76.41,79.83,3.0,83.64,27.75,False,True,80.0% closes stayed inside robust range | Range width is 43.8% | Current position is 100.0% inside range | Upside to range high is -21.7% | Downside to range low is 45.5% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,ZYDUSLIFE,Range Breakout Watch,58.59,891.87,1134.3,835.5,1205.0,27.18,44.23,100.0,-4.76,25.12,80.0,35,36,87.5,80.0,5,57,72.79,67.05,6.05,33.54,5.0,False,True,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 25.1% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,FIEMIND,Profit Booking Zone,65.48,2039.1,2338.92,1870.1,2615.2,14.7,39.84,100.0,-9.77,21.34,80.0,17,40,87.5,100.0,5,70,79.04,71.42,1.13,27.12,10.83,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 21.3% | Stock is near upper band
11.08.2026 at 04:37 PM IST,FINCABLES,Range Breakout Watch,55.0,824.67,1136.33,765.5,1224.5,37.79,59.96,100.0,-5.92,31.72,80.0,20,18,87.5,50.0,5,57,75.35,75.91,13.13,46.46,6.29,False,True,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 31.7% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,SREEL,Range Breakout Watch,65.34,181.58,216.34,165.25,237.9,19.15,43.96,100.0,-6.22,21.29,80.0,34,35,87.5,100.0,5,72,76.13,55.33,2.69,27.05,6.64,False,True,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 21.3% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,MANAKSTEEL,Wide / Volatile Range,45.9,53.52,78.49,45.11,89.9,46.65,99.29,100.0,-7.34,36.82,80.0,17,19,87.5,20.0,5,50,75.15,63.95,0.61,58.27,7.92,False,False,80.0% closes stayed inside robust range | Range width is 46.7% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 36.8% | Stock is near upper band
