range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
27.05.2026 at 10:06 AM IST,BAJAJCON,Wide / Volatile Range,50.0,257.81,521.74,242.55,581.0,102.37,139.54,100.0,-7.81,54.45,80.0,19,15,87.5,20.0,5,75,90.15,61.72,0.11,119.52,8.47,False,False,80.0% closes stayed inside robust range | Range width is 102.4% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 54.4% | Stock is near upper band
27.05.2026 at 10:06 AM IST,CUPID,Wide / Volatile Range,50.0,78.28,120.41,67.42,133.92,53.81,98.64,100.0,-6.6,39.27,80.0,28,19,87.5,20.0,5,100,85.57,47.47,0.19,64.67,7.06,False,False,80.0% closes stayed inside robust range | Range width is 53.8% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 39.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,HINDZINC,Profit Booking Zone,65.72,514.54,654.2,482.0,733.0,27.14,52.07,100.0,-0.55,21.78,80.83,18,24,89.58,80.0,5,85,88.83,58.96,0.22,27.84,0.55,False,False,80.8% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 21.8% | Stock is near upper band
27.05.2026 at 10:06 AM IST,THYROCARE,Profit Booking Zone,62.93,369.78,470.65,342.55,526.0,27.28,53.55,100.0,-8.46,28.08,80.0,22,32,87.5,80.0,5,70,88.71,66.03,0.34,39.04,9.24,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 28.1% | Stock is near upper band
27.05.2026 at 10:06 AM IST,GRANULES,Range Breakout Watch,55.0,564.11,735.37,531.8,800.0,30.36,50.43,100.0,-7.45,29.01,80.0,43,16,87.5,50.0,5,57,80.59,66.07,5.4,40.86,8.05,False,True,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 29.0% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 10:06 AM IST,KIRLPNU,Wide / Volatile Range,50.0,1039.92,1527.81,990.1,1705.0,46.92,72.2,100.0,-9.54,38.43,80.0,41,20,87.5,20.0,5,85,86.36,61.94,0.15,62.41,10.54,False,False,80.0% closes stayed inside robust range | Range width is 46.9% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 38.4% | Stock is near upper band
27.05.2026 at 10:06 AM IST,MCX,Wide / Volatile Range,50.0,2067.88,3160.0,1950.0,3480.0,52.81,78.46,100.0,-4.21,37.32,80.0,14,14,87.5,20.0,5,70,84.55,66.5,0.14,59.54,4.4,False,False,80.0% closes stayed inside robust range | Range width is 52.8% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 37.3% | Stock is near upper band
27.05.2026 at 10:06 AM IST,PARAS,Profit Booking Zone,67.2,631.02,806.62,580.5,888.0,27.83,52.97,100.0,-7.9,27.95,80.0,35,23,87.5,80.0,5,100,87.16,51.22,0.28,38.8,8.58,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 28.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,HSCL,Profit Booking Zone,60.72,447.0,606.53,421.0,654.45,35.69,55.45,100.0,-2.19,27.92,80.0,39,17,87.5,50.0,5,100,83.98,51.26,0.18,38.73,2.24,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 27.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,SJS,Profit Booking Zone,69.14,1599.23,1948.24,1503.0,2083.0,21.82,38.59,100.0,-5.84,22.71,80.0,28,16,87.5,100.0,5,85,88.42,58.6,0.27,29.38,6.2,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 22.7% | Stock is near upper band
