range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.09.2026 at 10:07 AM IST,CASTROLIND,Too Narrow Range,45.0,181.23,188.09,173.3,195.0,3.79,12.52,100.0,-1.47,5.07,80.0,94,96,87.5,10.0,5,70,86.88,64.34,0.52,5.34,1.49,False,False,80.0% closes stayed inside robust range | Range width is 3.8% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 5.1% | Stock is near upper band
17.09.2026 at 10:07 AM IST,INDOBORAX,Wide / Volatile Range,48.96,254.3,498.57,240.31,542.8,96.06,125.87,88.32,6.07,45.9,80.0,20,18,87.5,20.0,5,60,85.59,37.05,0.01,84.84,-5.72,False,False,80.0% closes stayed inside robust range | Range width is 96.1% | Current position is 88.3% inside range | Upside to range high is 6.1% | Downside to range low is 45.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 10:07 AM IST,ANTELOPUS,Wide / Volatile Range,49.16,635.94,918.93,554.3,1218.3,44.5,119.79,100.0,-21.06,45.37,80.0,15,17,87.5,20.0,5,70,76.92,74.7,0.13,83.05,26.67,False,False,80.0% closes stayed inside robust range | Range width is 44.5% | Current position is 100.0% inside range | Upside to range high is -21.1% | Downside to range low is 45.4% | Stock is near upper band
17.09.2026 at 10:07 AM IST,CRISIL,Profit Booking Zone,65.09,3887.36,4640.92,3686.0,4872.0,19.38,32.18,97.89,0.34,15.95,80.0,25,20,87.5,100.0,5,65,81.41,56.65,0.1,18.98,-0.34,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 97.9% inside range | Upside to range high is 0.3% | Downside to range low is 15.9% | Stock is near upper band
17.09.2026 at 10:07 AM IST,SHILPAMED,Wide / Volatile Range,47.92,411.18,913.52,350.6,980.1,122.17,179.55,100.0,-4.63,57.07,80.0,21,16,87.5,20.0,5,75,63.64,57.46,0.24,132.95,4.85,False,False,80.0% closes stayed inside robust range | Range width is 122.2% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 57.1% | Stock is near upper band
17.09.2026 at 10:07 AM IST,UNIPARTS,Wide / Volatile Range,44.77,508.61,866.45,433.05,915.95,70.35,111.51,100.0,-0.84,41.79,80.0,19,13,87.5,20.0,5,50,67.62,65.31,0.1,71.8,0.85,False,False,80.0% closes stayed inside robust range | Range width is 70.4% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 41.8% | Stock is near upper band
17.09.2026 at 10:07 AM IST,INDSWFTLAB,Wide / Volatile Range,47.75,135.83,364.0,127.3,404.0,167.99,217.36,100.0,-4.11,64.22,80.0,31,16,87.5,20.0,5,75,62.49,58.79,0.23,179.47,4.29,False,False,80.0% closes stayed inside robust range | Range width is 168.0% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 64.2% | Stock is near upper band
17.09.2026 at 10:07 AM IST,SAKAR,Wide / Volatile Range,45.5,585.76,937.59,486.85,1211.0,60.06,148.74,100.0,-17.72,48.6,80.0,19,20,87.5,20.0,5,60,62.49,77.23,0.16,94.54,21.54,False,False,80.0% closes stayed inside robust range | Range width is 60.1% | Current position is 100.0% inside range | Upside to range high is -17.7% | Downside to range low is 48.6% | Stock is near upper band
17.09.2026 at 10:07 AM IST,PCJEWELLER,Profit Booking Zone,56.74,8.51,11.02,7.77,14.44,29.54,85.84,100.0,-13.29,33.06,80.0,19,16,87.5,80.0,5,50,67.41,63.27,0.24,49.39,15.33,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -13.3% | Downside to range low is 33.1% | Stock is near upper band
17.09.2026 at 10:07 AM IST,DIVISLAB,Wide / Volatile Range,50.0,6284.95,9168.3,5647.5,9615.0,45.88,70.25,100.0,-1.23,32.29,80.0,18,17,87.5,20.0,5,90,64.17,51.22,0.2,47.69,1.25,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 32.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 10:07 AM IST,GLAND,Wide / Volatile Range,50.0,1750.8,2903.67,1652.0,3042.0,65.85,84.14,98.99,0.4,39.46,80.83,22,27,89.58,20.0,5,90,64.17,50.42,0.1,65.18,-0.4,False,False,80.8% closes stayed inside robust range | Range width is 65.8% | Current position is 99.0% inside range | Upside to range high is 0.4% | Downside to range low is 39.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 10:07 AM IST,GRAPHITE,Profit Booking Zone,61.67,622.66,749.46,570.0,874.35,20.36,53.39,100.0,-9.16,24.53,80.0,31,37,87.5,100.0,5,60,63.66,74.19,0.35,32.5,10.08,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 24.5% | Stock is near upper band
17.09.2026 at 10:07 AM IST,LAURUSLABS,Wide / Volatile Range,50.0,1100.95,1870.35,984.7,1981.8,69.89,101.26,100.0,-3.09,42.95,80.83,21,27,89.58,20.0,5,90,63.6,50.07,0.08,75.29,3.18,False,False,80.8% closes stayed inside robust range | Range width is 69.9% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 43.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 10:07 AM IST,QPOWER,Profit Booking Zone,55.62,1041.13,1424.34,792.1,1570.0,36.81,98.21,100.0,-4.66,30.31,80.0,18,16,87.5,50.0,5,85,64.94,60.67,1.09,43.5,4.89,False,False,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 30.3% | Stock is near upper band
17.09.2026 at 10:07 AM IST,DEEPINDS,Wide / Volatile Range,44.16,453.89,690.23,417.75,825.0,52.07,97.49,100.0,-7.7,39.31,80.0,32,18,87.5,20.0,5,50,63.58,63.44,0.14,64.76,8.35,False,False,80.0% closes stayed inside robust range | Range width is 52.1% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 39.3% | Stock is near upper band
17.09.2026 at 10:07 AM IST,MOREPENLAB,Wide / Volatile Range,48.99,41.36,106.31,34.56,122.55,157.08,254.6,100.0,-8.78,64.52,80.0,26,15,87.5,20.0,5,85,60.78,60.13,0.33,181.83,9.63,False,False,80.0% closes stayed inside robust range | Range width is 157.1% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 64.5% | Stock is near upper band
17.09.2026 at 10:07 AM IST,IPCALAB,Profit Booking Zone,55.33,1490.19,1956.14,1414.0,2006.6,31.27,41.91,100.0,-2.22,25.51,80.0,23,22,87.5,50.0,5,85,63.03,59.3,0.38,34.25,2.27,False,False,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 25.5% | Stock is near upper band
17.09.2026 at 10:07 AM IST,YATHARTH,Range Breakout Watch,57.82,745.41,965.4,615.5,1065.0,29.51,73.03,100.0,-9.04,29.76,80.0,18,14,87.5,80.0,5,63,61.66,71.74,1.7,42.38,9.93,False,True,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 29.8% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 10:07 AM IST,ELANTAS,Profit Booking Zone,54.36,9216.58,12051.0,8900.0,14890.0,30.75,67.3,100.0,-13.1,33.54,78.85,34,17,84.62,50.0,5,70,76.4,68.62,0.16,50.46,15.07,False,False,78.8% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 33.5% | Stock is near upper band
