range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.06.2026 at 06:05 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,9733.95,6234.5,10584.5,46.55,69.77,100.0,-7.02,36.55,80.0,26,31,87.5,20.0,5,72,91.23,58.28,2.69,57.61,7.55,False,True,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 36.6% | Price is above upper range with elevated volume | Stock is near upper band
24.06.2026 at 06:05 PM IST,KRISHNADEF,Profit Booking Zone,55.73,887.03,1195.2,785.0,1400.0,34.74,78.34,100.0,-10.47,33.56,80.0,21,20,87.5,50.0,5,60,90.69,65.42,0.59,50.5,11.7,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 33.6% | Stock is near upper band
24.06.2026 at 06:05 PM IST,PGHL,Profit Booking Zone,66.63,4856.6,6207.55,4707.0,6700.0,27.82,42.34,100.0,-0.65,22.27,80.0,31,21,87.5,80.0,5,93,90.36,54.17,1.65,28.65,0.65,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 22.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 06:05 PM IST,BAJAJCON,Wide / Volatile Range,50.0,281.33,571.66,242.55,632.6,103.2,160.81,100.0,-3.12,52.32,80.0,16,22,87.5,20.0,5,65,90.12,59.14,1.06,109.74,3.22,False,False,80.0% closes stayed inside robust range | Range width is 103.2% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 52.3% | Stock is near upper band
24.06.2026 at 06:05 PM IST,GLAND,Profit Booking Zone,58.44,1670.08,2273.4,1573.6,2396.0,36.13,52.26,100.0,-2.27,28.21,80.0,39,22,87.5,50.0,5,85,83.79,61.0,1.41,39.29,2.32,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 28.2% | Stock is near upper band
24.06.2026 at 06:05 PM IST,UNIPARTS,Wide / Volatile Range,49.57,437.5,634.27,399.8,705.8,44.97,76.54,100.0,-5.34,34.71,80.0,24,16,87.5,20.0,5,60,89.64,69.87,0.89,53.15,5.64,False,False,80.0% closes stayed inside robust range | Range width is 45.0% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 34.7% | Stock is near upper band
24.06.2026 at 06:05 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,249.27,155.0,275.5,51.31,77.74,100.0,-5.23,37.36,80.83,22,17,89.58,20.0,5,70,86.35,66.01,1.28,59.65,5.52,False,False,80.8% closes stayed inside robust range | Range width is 51.3% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 37.4% | Stock is near upper band
24.06.2026 at 06:05 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,239.0,143.1,276.9,51.44,93.5,100.0,-10.82,41.11,80.0,21,16,87.5,20.0,5,57,89.02,64.16,2.71,69.82,12.14,False,True,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 41.1% | Price is above upper range with elevated volume | Stock is near upper band
24.06.2026 at 06:05 PM IST,SAKAR,Wide / Volatile Range,50.0,402.2,809.33,361.0,889.95,101.22,146.52,100.0,-2.24,51.42,80.0,24,23,87.5,20.0,5,93,81.36,52.26,2.07,105.84,2.3,False,False,80.0% closes stayed inside robust range | Range width is 101.2% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 51.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 06:05 PM IST,IKS,Profit Booking Zone,64.74,1336.85,1696.47,1262.0,1772.5,26.9,40.45,100.0,-1.23,22.17,80.0,22,54,87.5,80.0,5,85,85.78,55.51,1.4,28.48,1.25,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 22.2% | Stock is near upper band
