range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
27.05.2026 at 01:54 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,676.69,1179.23,602.4,1379.6,74.26,129.02,100.0,-9.98,48.34,80.0,27,22,87.5,20.0,5,85,87.65,55.95,0.65,93.59,11.09,False,False,80.0% closes stayed inside robust range | Range width is 74.3% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 48.3% | Stock is near upper band
27.05.2026 at 01:54 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,9577.6,6234.5,10380.5,44.19,66.5,100.0,-7.11,35.58,80.0,26,18,87.5,20.0,5,63,89.42,66.84,1.54,55.23,7.65,False,True,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 35.6% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 01:54 PM IST,CUPID,Wide / Volatile Range,50.0,78.28,120.41,67.42,133.92,53.81,98.64,100.0,-6.83,39.43,80.0,28,19,87.5,20.0,5,100,85.58,47.86,0.43,65.09,7.34,False,False,80.0% closes stayed inside robust range | Range width is 53.8% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 39.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,HINDZINC,Profit Booking Zone,65.2,514.54,649.03,482.0,733.0,26.14,52.07,99.57,0.09,20.65,80.0,18,30,87.5,80.0,5,85,88.83,55.45,0.61,26.03,-0.09,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 20.7% | Stock is near upper band
27.05.2026 at 01:54 PM IST,THYROCARE,Profit Booking Zone,62.93,369.78,470.65,342.55,526.0,27.28,53.55,100.0,-8.97,28.48,80.0,22,32,87.5,80.0,5,70,88.73,66.74,0.7,39.83,9.86,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 28.5% | Stock is near upper band
27.05.2026 at 01:54 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1039.92,1527.81,990.1,1705.0,46.92,72.2,100.0,-6.69,36.49,80.0,41,20,87.5,20.0,5,85,86.47,55.7,0.38,57.45,7.17,False,False,80.0% closes stayed inside robust range | Range width is 46.9% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 36.5% | Stock is near upper band
27.05.2026 at 01:54 PM IST,GRANULES,Range Breakout Watch,55.0,564.11,735.37,531.8,800.0,30.36,50.43,100.0,-6.5,28.28,80.0,43,16,87.5,50.0,5,57,80.61,64.25,6.81,39.42,6.95,False,True,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 28.3% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 01:54 PM IST,TIPSMUSIC,Profit Booking Zone,63.58,512.97,649.9,481.15,692.1,26.69,43.84,100.0,-3.5,23.84,80.0,32,25,87.5,80.0,5,75,88.04,59.45,0.59,31.3,3.63,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 23.8% | Stock is near upper band
27.05.2026 at 01:54 PM IST,HSCL,Profit Booking Zone,60.72,447.0,606.53,421.0,654.45,35.69,55.45,100.0,-2.01,27.79,80.0,39,17,87.5,50.0,5,100,83.98,51.0,0.5,38.48,2.06,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 27.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,SJS,Profit Booking Zone,69.14,1599.23,1948.24,1503.0,2085.0,21.82,38.72,100.0,-4.93,21.96,80.0,28,16,87.5,100.0,5,85,88.43,56.55,0.53,28.14,5.19,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 22.0% | Stock is near upper band
27.05.2026 at 01:54 PM IST,SAKAR,Wide / Volatile Range,49.6,388.83,630.05,352.5,837.75,62.04,137.66,100.0,-19.81,50.51,80.0,19,21,87.5,20.0,5,70,79.87,76.63,0.39,102.07,24.7,False,False,80.0% closes stayed inside robust range | Range width is 62.0% | Current position is 100.0% inside range | Upside to range high is -19.8% | Downside to range low is 50.5% | Stock is near upper band
27.05.2026 at 01:54 PM IST,GVT&D,Wide / Volatile Range,50.0,2796.0,4524.4,2523.2,5080.9,61.82,101.37,100.0,-10.45,44.66,80.83,16,20,89.58,20.0,5,85,83.38,59.37,1.1,80.69,11.67,False,False,80.8% closes stayed inside robust range | Range width is 61.8% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 44.7% | Stock is near upper band
27.05.2026 at 01:54 PM IST,USHAMART,Range Breakout Watch,64.17,405.48,466.06,380.0,518.0,14.94,36.32,100.0,-9.12,20.93,80.0,34,31,87.5,100.0,5,57,83.33,66.02,4.97,26.47,10.03,False,True,80.0% closes stayed inside robust range | Range width is 14.9% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 20.9% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 01:54 PM IST,ACUTAAS,Wide / Volatile Range,49.91,1659.15,2731.33,1570.0,3075.3,64.62,95.88,100.0,-9.14,44.81,80.0,27,18,87.5,20.0,5,70,81.87,66.66,0.28,81.18,10.06,False,False,80.0% closes stayed inside robust range | Range width is 64.6% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 44.8% | Stock is near upper band
27.05.2026 at 01:54 PM IST,PARAS,Profit Booking Zone,67.14,631.02,806.62,580.5,888.0,27.83,52.97,100.0,-5.23,25.86,80.0,35,23,87.5,80.0,5,100,86.74,46.32,0.57,34.88,5.52,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 25.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,MAYURUNIQ,Profit Booking Zone,62.29,488.64,604.38,471.2,805.75,23.68,71.0,100.0,-22.31,37.19,80.0,40,18,87.5,80.0,5,70,84.47,78.22,0.79,59.21,28.72,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -22.3% | Downside to range low is 37.2% | Stock is near upper band
27.05.2026 at 01:54 PM IST,SEAMECLTD,Wide / Volatile Range,50.0,1021.3,1558.35,905.8,1709.2,52.58,88.7,100.0,-4.37,37.32,80.0,20,28,87.5,20.0,5,85,81.75,57.32,0.43,59.55,4.57,False,False,80.0% closes stayed inside robust range | Range width is 52.6% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 37.3% | Stock is near upper band
27.05.2026 at 01:54 PM IST,MCX,Wide / Volatile Range,49.47,2067.88,3160.0,1950.0,3480.0,52.81,78.46,100.0,-1.27,35.39,80.0,14,14,87.5,20.0,5,65,83.97,59.03,0.66,54.78,1.29,False,False,80.0% closes stayed inside robust range | Range width is 52.8% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 35.4% | Stock is near upper band
