range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
21.09.2026 at 03:42 PM IST,CASTROLIND,Too Narrow Range,45.0,182.05,188.76,175.79,197.85,3.69,12.55,100.0,-2.44,5.9,80.0,98,92,87.5,10.0,5,70,86.98,68.09,1.2,6.27,2.5,False,False,80.0% closes stayed inside robust range | Range width is 3.7% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 5.9% | Stock is near upper band
21.09.2026 at 03:42 PM IST,FOSECOIND,Profit Booking Zone,58.35,4657.69,6184.1,4470.0,7040.0,32.77,57.49,100.0,-6.74,29.76,80.0,26,18,87.5,50.0,5,85,83.16,55.81,0.62,42.37,7.23,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 29.8% | Stock is near upper band
21.09.2026 at 03:42 PM IST,ANTELOPUS,Wide / Volatile Range,46.18,648.97,959.97,583.0,1218.3,47.92,108.97,100.0,-13.05,41.22,80.0,15,14,87.5,20.0,5,50,77.02,69.19,0.15,70.12,15.0,False,False,80.0% closes stayed inside robust range | Range width is 47.9% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 41.2% | Stock is near upper band
21.09.2026 at 03:42 PM IST,MARKSANS,Wide / Volatile Range,50.0,183.71,329.4,162.91,349.95,79.31,114.81,100.0,-2.4,45.57,80.83,17,24,89.58,20.0,5,85,67.47,60.31,1.37,83.72,2.46,False,False,80.8% closes stayed inside robust range | Range width is 79.3% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 45.6% | Stock is near upper band
21.09.2026 at 03:42 PM IST,UNIMECH,Wide / Volatile Range,50.0,933.77,1511.75,701.7,1702.0,61.9,142.55,100.0,-10.97,45.01,80.0,22,25,87.5,20.0,5,57,65.11,68.74,2.25,81.84,12.32,False,True,80.0% closes stayed inside robust range | Range width is 61.9% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 45.0% | Price is above upper range with elevated volume | Stock is near upper band
21.09.2026 at 03:42 PM IST,CRISIL,Profit Booking Zone,67.24,3893.34,4640.92,3686.0,4872.0,19.2,32.18,94.89,0.83,15.41,80.0,24,21,87.5,100.0,5,80,80.79,42.43,1.31,18.22,-0.82,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 94.9% inside range | Upside to range high is 0.8% | Downside to range low is 15.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 03:42 PM IST,INDOBORAX,Wide / Volatile Range,49.52,254.45,498.57,240.31,542.8,95.94,125.87,86.25,7.22,45.28,80.0,18,18,87.5,20.0,5,65,84.28,31.3,0.17,82.75,-6.73,False,False,80.0% closes stayed inside robust range | Range width is 95.9% | Current position is 86.2% inside range | Upside to range high is 7.2% | Downside to range low is 45.3% | Stock is near upper band
21.09.2026 at 03:42 PM IST,AEGISLOG,Wide / Volatile Range,50.0,684.77,1367.82,577.85,1500.2,99.75,159.62,100.0,-7.57,53.73,80.0,18,26,87.5,20.0,5,63,61.02,75.34,2.0,116.12,8.19,False,True,80.0% closes stayed inside robust range | Range width is 99.7% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 53.7% | Price is above upper range with elevated volume | Stock is near upper band
21.09.2026 at 03:42 PM IST,CONCORDBIO,Wide / Volatile Range,50.0,1054.45,1485.31,987.0,1615.0,40.86,63.63,100.0,-6.28,33.46,80.0,19,27,87.5,20.0,5,57,62.75,66.59,3.56,50.3,6.7,False,True,80.0% closes stayed inside robust range | Range width is 40.9% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 33.5% | Price is above upper range with elevated volume | Stock is near upper band
21.09.2026 at 03:42 PM IST,VIDHIING,Profit Booking Zone,67.94,285.24,343.06,258.6,365.0,20.27,41.14,100.0,-3.62,19.87,80.0,33,19,87.5,100.0,5,100,65.44,50.13,1.12,24.79,3.76,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 19.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
