range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
18.08.2026 at 04:09 PM IST,INDOBORAX,Wide / Volatile Range,49.31,244.29,430.41,234.0,499.0,76.19,113.25,100.0,-0.63,43.6,80.0,28,17,87.5,20.0,5,60,87.92,63.68,0.17,77.31,0.64,False,False,80.0% closes stayed inside robust range | Range width is 76.2% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 43.6% | Stock is near upper band
18.08.2026 at 04:09 PM IST,INDOTECH,Wide / Volatile Range,49.85,1297.08,3470.89,1100.0,3976.8,167.59,261.53,100.0,-8.39,65.77,80.0,18,24,87.5,20.0,5,70,81.52,63.41,1.21,192.1,9.16,False,False,80.0% closes stayed inside robust range | Range width is 167.6% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 65.8% | Stock is near upper band
18.08.2026 at 04:09 PM IST,GLAND,Wide / Volatile Range,47.02,1687.13,2545.59,1573.6,3039.8,50.88,93.17,100.0,-10.95,40.98,80.0,26,22,87.5,20.0,5,50,82.61,74.9,0.53,69.44,12.3,False,False,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 41.0% | Stock is near upper band
18.08.2026 at 04:09 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,955.13,1801.84,851.0,1960.0,88.65,130.32,95.93,1.95,45.96,80.0,17,23,87.5,20.0,5,100,82.71,49.49,0.49,85.04,-1.91,False,False,80.0% closes stayed inside robust range | Range width is 88.6% | Current position is 95.9% inside range | Upside to range high is 1.9% | Downside to range low is 46.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 04:09 PM IST,RUBICON,Wide / Volatile Range,50.0,773.34,1528.18,732.05,1819.0,97.61,148.48,100.0,-15.29,57.13,80.0,27,21,87.5,20.0,5,63,79.93,77.19,1.62,133.29,18.06,False,True,80.0% closes stayed inside robust range | Range width is 97.6% | Current position is 100.0% inside range | Upside to range high is -15.3% | Downside to range low is 57.1% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 04:09 PM IST,CASTROLIND,Too Narrow Range,45.0,179.42,186.95,170.1,195.0,4.2,14.64,98.65,0.05,3.98,80.83,69,104,89.58,3.46,5,75,86.59,55.59,0.35,4.14,-0.05,False,False,80.8% closes stayed inside robust range | Range width is 4.2% | Current position is 98.6% inside range | Upside to range high is 0.1% | Downside to range low is 4.0% | Stock is near upper band
18.08.2026 at 04:09 PM IST,ANTELOPUS,Wide / Volatile Range,50.0,540.3,860.42,502.8,933.65,59.25,85.69,98.79,0.45,36.92,80.0,16,20,87.5,20.0,5,93,76.63,53.7,2.01,58.53,-0.45,False,False,80.0% closes stayed inside robust range | Range width is 59.2% | Current position is 98.8% inside range | Upside to range high is 0.5% | Downside to range low is 36.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 04:09 PM IST,MSTCLTD,Wide / Volatile Range,46.14,412.12,681.88,362.15,743.9,65.46,105.41,100.0,-2.8,41.26,80.0,24,16,87.5,20.0,5,57,69.8,69.24,4.17,70.23,2.88,False,False,80.0% closes stayed inside robust range | Range width is 65.5% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 41.3% | Stock is near upper band
18.08.2026 at 04:09 PM IST,AVTNPL,Range Breakout Watch,62.94,59.5,71.61,53.5,92.45,20.36,72.8,100.0,-18.12,31.97,80.0,21,51,87.5,100.0,5,57,75.1,87.36,3.65,46.98,22.12,False,True,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -18.1% | Downside to range low is 32.0% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 04:09 PM IST,WABAG,Wide / Volatile Range,50.0,1228.32,2089.11,1100.0,2253.5,70.08,104.86,87.39,5.48,37.98,80.0,25,22,87.5,20.0,5,85,80.75,60.28,1.29,61.24,-5.19,False,False,80.0% closes stayed inside robust range | Range width is 70.1% | Current position is 87.4% inside range | Upside to range high is 5.5% | Downside to range low is 38.0% | Stock is near upper band
18.08.2026 at 04:09 PM IST,ACE,Range Breakout Watch,58.55,834.97,1073.73,745.1,1188.0,28.6,59.44,100.0,-9.37,29.53,80.0,20,16,87.5,80.0,5,63,66.5,64.23,1.98,41.9,10.34,False,True,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 29.5% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 04:09 PM IST,HUHTAMAKI,Wide / Volatile Range,48.73,163.19,284.16,148.6,330.0,74.13,122.07,93.25,2.96,40.87,80.0,28,18,87.5,20.0,5,70,74.03,36.67,0.02,69.13,-2.87,False,False,80.0% closes stayed inside robust range | Range width is 74.1% | Current position is 93.3% inside range | Upside to range high is 3.0% | Downside to range low is 40.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 04:09 PM IST,SAHYADRI,Profit Booking Zone,54.86,230.91,321.22,200.1,401.1,39.11,100.45,100.0,-14.47,38.51,80.0,14,17,87.5,50.0,5,70,74.93,73.0,0.54,62.64,16.91,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 100.0% inside range | Upside to range high is -14.5% | Downside to range low is 38.5% | Stock is near upper band
18.08.2026 at 04:09 PM IST,INGERRAND,Profit Booking Zone,59.74,3690.63,4559.21,3466.0,4768.7,23.53,37.59,100.0,-2.81,21.33,80.0,20,34,87.5,80.0,5,63,74.44,70.31,1.59,27.11,2.89,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 21.3% | Stock is near upper band
18.08.2026 at 04:09 PM IST,IPCALAB,Profit Booking Zone,67.38,1487.12,1788.55,1414.0,1945.1,20.27,37.56,100.0,-4.97,20.99,80.0,35,27,87.5,100.0,5,85,76.68,58.13,1.23,26.56,5.23,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 21.0% | Stock is near upper band
18.08.2026 at 04:09 PM IST,UNIPARTS,Wide / Volatile Range,47.9,455.82,733.4,430.25,839.0,60.9,95.0,100.0,-11.19,44.81,80.0,22,15,87.5,20.0,5,70,68.49,69.84,0.94,81.18,12.61,False,False,80.0% closes stayed inside robust range | Range width is 60.9% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 44.8% | Stock is near upper band
18.08.2026 at 04:09 PM IST,RISHABH,Wide / Volatile Range,45.81,390.79,653.02,345.5,703.8,67.1,103.7,100.0,-1.91,41.3,80.0,20,26,87.5,20.0,5,57,67.56,65.06,2.87,70.36,1.95,False,False,80.0% closes stayed inside robust range | Range width is 67.1% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 41.3% | Stock is near upper band
18.08.2026 at 04:09 PM IST,QPOWER,Wide / Volatile Range,46.48,825.88,1307.81,762.85,1441.0,58.35,88.9,100.0,-1.3,37.67,80.0,17,22,87.5,20.0,5,63,66.06,72.87,2.03,60.45,1.32,False,False,80.0% closes stayed inside robust range | Range width is 58.4% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 37.7% | Stock is near upper band
18.08.2026 at 04:09 PM IST,SREEL,Profit Booking Zone,64.88,181.58,218.51,165.25,267.45,20.34,61.85,100.0,-14.12,28.63,80.0,34,32,87.5,100.0,5,70,75.05,79.93,1.02,40.12,16.44,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 28.6% | Stock is near upper band
18.08.2026 at 04:09 PM IST,GNFC,Range Breakout Watch,55.0,412.16,547.0,365.0,619.0,32.72,69.59,100.0,-10.29,32.41,80.0,16,24,87.5,50.0,5,57,66.95,81.5,2.41,47.94,11.47,False,True,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 32.4% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 04:09 PM IST,SHREEJISPG,Wide / Volatile Range,46.54,356.11,626.46,320.4,681.55,75.92,112.72,99.77,0.1,43.1,80.0,22,20,87.5,20.0,5,63,66.46,52.32,1.9,75.75,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 75.9% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 43.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 04:09 PM IST,MANALIPETC,Wide / Volatile Range,50.0,45.89,66.55,39.13,74.45,45.03,90.26,100.0,-6.34,35.42,80.0,15,29,87.5,20.0,5,57,65.5,65.37,2.43,54.86,6.77,False,True,80.0% closes stayed inside robust range | Range width is 45.0% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 35.4% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 04:09 PM IST,SHARDAMOTR,Profit Booking Zone,65.47,781.33,906.63,700.0,975.6,16.04,39.37,100.0,-3.16,16.54,80.0,21,30,87.5,100.0,5,70,78.98,66.94,0.87,19.82,3.26,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 16.5% | Stock is near upper band
18.08.2026 at 04:09 PM IST,GNA,Wide / Volatile Range,47.45,371.18,532.66,347.2,601.65,43.5,73.29,100.0,-8.4,36.17,80.0,30,19,87.5,20.0,5,70,65.48,73.09,1.27,56.66,9.17,False,False,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 36.2% | Stock is near upper band
18.08.2026 at 04:09 PM IST,KINGFA,Profit Booking Zone,58.89,4150.91,5384.75,3927.0,6200.0,29.72,57.88,100.0,-9.87,30.52,80.0,25,26,87.5,80.0,5,60,71.76,81.01,0.98,43.93,10.95,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 30.5% | Stock is near upper band
18.08.2026 at 04:09 PM IST,GHCLTEXTIL,Wide / Volatile Range,50.0,72.96,115.83,65.26,128.55,58.76,96.98,100.0,-9.46,42.97,80.0,21,23,87.5,20.0,5,70,63.63,66.2,1.5,75.36,10.45,False,True,80.0% closes stayed inside robust range | Range width is 58.8% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 43.0% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 04:09 PM IST,NILKAMAL,Wide / Volatile Range,49.14,1231.66,1747.01,1050.5,1983.5,41.84,88.81,100.0,-5.4,33.3,80.0,31,16,87.5,20.0,5,80,66.76,43.68,0.29,49.94,5.71,False,False,80.0% closes stayed inside robust range | Range width is 41.8% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 33.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 04:09 PM IST,AEROFLEX,Wide / Volatile Range,50.0,234.19,469.26,206.98,521.9,100.38,152.15,100.0,-3.41,51.8,80.0,17,21,87.5,20.0,5,78,63.06,59.5,1.99,107.46,3.54,False,True,80.0% closes stayed inside robust range | Range width is 100.4% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 51.8% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 04:09 PM IST,SJS,Wide / Volatile Range,49.8,1609.11,2375.08,1503.0,2590.0,47.6,72.32,100.0,-5.0,35.64,80.0,21,17,87.5,20.0,5,85,66.19,60.51,1.12,55.38,5.27,False,False,80.0% closes stayed inside robust range | Range width is 47.6% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 35.6% | Stock is near upper band
18.08.2026 at 04:09 PM IST,AETHER,Wide / Volatile Range,47.28,1015.15,1501.67,891.6,1692.0,47.93,89.77,100.0,-8.08,37.86,80.0,14,22,87.5,20.0,5,70,64.35,75.91,1.11,60.92,8.79,False,False,80.0% closes stayed inside robust range | Range width is 47.9% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 37.9% | Stock is near upper band
