range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
29.05.2026 at 10:07 AM IST,BAJAJCON,Wide / Volatile Range,50.0,257.81,525.4,242.55,581.0,103.79,139.54,100.0,-7.15,54.44,80.0,18,16,87.5,20.0,5,85,90.17,55.93,0.14,119.48,7.7,False,False,80.0% closes stayed inside robust range | Range width is 103.8% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 54.4% | Stock is near upper band
29.05.2026 at 10:07 AM IST,THYROCARE,Profit Booking Zone,65.29,369.78,470.75,342.55,526.0,27.31,53.55,100.0,-6.45,26.52,80.0,22,32,87.5,80.0,5,85,89.44,56.59,0.11,36.08,6.89,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 26.5% | Stock is near upper band
29.05.2026 at 10:07 AM IST,TDPOWERSYS,Wide / Volatile Range,50.0,676.69,1187.56,602.4,1379.6,75.5,129.02,100.0,-7.81,47.47,80.0,27,21,87.5,20.0,5,75,87.61,56.35,0.19,90.37,8.47,False,False,80.0% closes stayed inside robust range | Range width is 75.5% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 47.5% | Stock is near upper band
29.05.2026 at 10:07 AM IST,OFSS,Wide / Volatile Range,50.0,6642.15,9650.2,6234.5,10584.5,45.29,69.77,100.0,-7.29,36.19,80.0,26,17,87.5,20.0,5,70,89.19,72.56,0.49,56.7,7.86,False,False,80.0% closes stayed inside robust range | Range width is 45.3% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 36.2% | Stock is near upper band
29.05.2026 at 10:07 AM IST,HINDZINC,Profit Booking Zone,65.19,515.65,652.18,482.0,733.0,26.48,52.07,99.84,0.03,20.91,80.0,17,26,87.5,80.0,5,85,88.79,57.57,0.16,26.43,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 20.9% | Stock is near upper band
29.05.2026 at 10:07 AM IST,KIRLPNU,Wide / Volatile Range,50.0,1039.92,1542.0,990.1,1705.0,48.28,72.2,100.0,-6.34,36.83,80.0,41,20,87.5,20.0,5,75,86.42,61.51,0.11,58.31,6.76,False,False,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 36.8% | Stock is near upper band
29.05.2026 at 10:07 AM IST,CUPID,Wide / Volatile Range,50.0,78.71,120.97,67.42,133.92,53.7,98.64,100.0,-6.44,39.13,80.0,29,20,87.5,20.0,5,100,84.98,44.94,0.23,64.28,6.89,False,False,80.0% closes stayed inside robust range | Range width is 53.7% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 39.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 10:07 AM IST,ACUTAAS,Wide / Volatile Range,49.96,1659.15,2735.09,1570.0,3075.3,64.85,95.88,100.0,-9.49,45.09,80.0,27,19,87.5,20.0,5,70,82.26,66.73,0.16,82.13,10.48,False,False,80.0% closes stayed inside robust range | Range width is 64.8% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 45.1% | Stock is near upper band
29.05.2026 at 10:07 AM IST,GVT&D,Wide / Volatile Range,50.0,2796.0,4557.43,2523.2,5183.5,63.0,105.43,100.0,-8.7,43.99,80.83,15,21,89.58,20.0,5,70,83.6,62.01,0.4,78.53,9.53,False,False,80.8% closes stayed inside robust range | Range width is 63.0% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 44.0% | Stock is near upper band
29.05.2026 at 10:07 AM IST,SAKAR,Wide / Volatile Range,49.61,388.83,635.5,352.5,837.75,63.44,137.66,100.0,-20.91,51.61,80.0,18,21,87.5,20.0,5,70,79.87,79.31,0.2,106.66,26.44,False,False,80.0% closes stayed inside robust range | Range width is 63.4% | Current position is 100.0% inside range | Upside to range high is -20.9% | Downside to range low is 51.6% | Stock is near upper band
29.05.2026 at 10:07 AM IST,BSE,Wide / Volatile Range,48.64,2652.96,3922.56,2530.0,4446.8,47.86,75.76,100.0,-6.77,36.95,80.0,31,17,87.5,20.0,5,60,83.43,65.6,0.3,58.59,7.26,False,False,80.0% closes stayed inside robust range | Range width is 47.9% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 36.9% | Stock is near upper band
29.05.2026 at 10:07 AM IST,TIPSMUSIC,Profit Booking Zone,65.01,512.97,651.76,481.15,692.1,27.06,43.84,100.0,-2.03,22.89,80.0,32,26,87.5,80.0,5,85,87.57,55.36,0.09,29.69,2.07,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 22.9% | Stock is near upper band
29.05.2026 at 10:07 AM IST,SJS,Profit Booking Zone,65.83,1599.23,1951.19,1503.0,2085.0,22.01,38.72,100.0,-2.82,20.35,80.0,28,17,87.5,80.0,5,90,88.01,49.43,0.08,25.55,2.91,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 20.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 10:07 AM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,5316.23,2690.7,5857.0,76.5,117.68,100.0,-5.99,46.74,80.0,17,15,87.5,20.0,5,85,80.68,59.02,0.1,87.75,6.37,False,False,80.0% closes stayed inside robust range | Range width is 76.5% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 46.7% | Stock is near upper band
29.05.2026 at 10:07 AM IST,COALINDIA,Profit Booking Zone,66.88,385.57,464.47,372.2,491.25,20.46,31.99,100.0,-0.04,17.02,80.0,14,38,87.5,100.0,5,72,86.37,58.8,2.43,20.51,0.04,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 17.0% | Stock is near upper band
29.05.2026 at 10:07 AM IST,MAYURUNIQ,Profit Booking Zone,62.23,488.64,605.6,471.2,805.75,23.94,71.0,100.0,-21.19,36.41,80.0,39,18,87.5,80.0,5,70,84.04,73.86,0.13,57.26,26.89,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -21.2% | Downside to range low is 36.4% | Stock is near upper band
29.05.2026 at 10:07 AM IST,CAPLIPOINT,Profit Booking Zone,63.41,1635.91,1976.59,1500.3,2099.0,20.83,39.91,100.0,-2.55,19.35,80.0,23,24,87.5,100.0,5,50,85.26,67.83,0.05,23.99,2.62,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 19.3% | Stock is near upper band
29.05.2026 at 10:07 AM IST,GRANULES,Profit Booking Zone,55.52,564.11,736.02,531.8,804.3,30.48,51.24,100.0,-7.12,28.81,80.0,42,17,87.5,50.0,5,70,79.31,63.39,0.3,40.47,7.66,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 28.8% | Stock is near upper band
29.05.2026 at 10:07 AM IST,CAMS,Profit Booking Zone,68.64,649.07,780.76,611.4,844.9,20.29,38.19,100.0,-1.59,18.19,80.0,20,29,87.5,100.0,5,85,85.1,33.87,0.12,22.24,1.62,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 18.2% | Stock is near upper band
29.05.2026 at 10:07 AM IST,KEI,Profit Booking Zone,64.36,4066.12,5110.93,3728.7,5476.3,25.7,46.87,100.0,-3.93,23.57,80.0,31,23,87.5,80.0,5,85,83.26,61.04,0.18,30.84,4.09,False,False,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 23.6% | Stock is near upper band
29.05.2026 at 10:07 AM IST,ANTELOPUS,Wide / Volatile Range,49.17,392.91,709.99,357.0,805.0,80.7,125.49,100.0,-6.72,48.38,80.0,17,18,87.5,20.0,5,70,76.93,66.72,0.28,93.71,7.2,False,False,80.0% closes stayed inside robust range | Range width is 80.7% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 48.4% | Stock is near upper band
29.05.2026 at 10:07 AM IST,ALIVUS,Profit Booking Zone,70.05,883.38,1069.72,819.0,1148.4,21.09,40.22,100.0,-0.59,17.91,80.0,38,35,87.5,100.0,5,100,79.53,38.9,0.1,21.82,0.6,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 17.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 10:07 AM IST,PARAS,Profit Booking Zone,64.0,631.02,808.2,580.5,888.0,28.08,52.97,100.0,-2.21,23.65,80.0,35,22,87.5,80.0,5,80,85.82,42.62,0.24,30.97,2.26,False,False,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 23.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 10:07 AM IST,SUNPHARMA,Profit Booking Zone,70.96,1664.17,1844.3,1583.7,1916.6,10.82,21.02,100.0,0.0,9.77,80.83,35,38,89.58,100.0,5,100,82.09,49.26,0.12,10.82,0.0,False,False,80.8% closes stayed inside robust range | Range width is 10.8% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 9.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 10:07 AM IST,SENORES,Profit Booking Zone,57.85,751.56,958.57,706.0,1194.4,27.54,69.18,100.0,-13.38,32.08,80.0,25,17,87.5,80.0,5,50,74.85,64.47,0.06,47.24,15.44,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -13.4% | Downside to range low is 32.1% | Stock is near upper band
29.05.2026 at 10:07 AM IST,CARERATING,Profit Booking Zone,69.47,1531.39,1688.59,1392.7,1838.0,10.27,31.97,91.48,0.8,8.58,80.0,40,30,87.5,100.0,5,90,85.65,52.4,0.11,9.39,-0.79,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 91.5% inside range | Upside to range high is 0.8% | Downside to range low is 8.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 10:07 AM IST,BHEL,Wide / Volatile Range,49.8,253.44,401.13,239.17,424.9,58.28,77.66,100.0,-3.81,39.22,80.0,33,16,87.5,20.0,5,75,76.16,57.01,0.16,64.54,3.96,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 39.2% | Stock is near upper band
29.05.2026 at 10:07 AM IST,MONARCH,Profit Booking Zone,66.05,262.58,311.72,235.45,348.8,18.71,48.14,100.0,-8.73,23.12,80.0,21,36,87.5,100.0,5,70,82.83,66.14,0.16,30.07,9.57,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 23.1% | Stock is near upper band
29.05.2026 at 10:07 AM IST,SAREGAMA,Profit Booking Zone,65.84,326.73,379.69,307.05,443.0,16.21,44.28,100.0,-9.98,22.54,80.0,37,18,87.5,100.0,5,70,81.45,66.66,0.04,29.1,11.09,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 22.5% | Stock is near upper band
29.05.2026 at 10:07 AM IST,NATIONALUM,Wide / Volatile Range,49.1,279.43,424.17,259.3,445.15,51.8,71.67,100.0,-2.03,35.46,80.0,13,21,87.5,20.0,5,70,76.5,66.06,0.57,54.94,2.07,False,False,80.0% closes stayed inside robust range | Range width is 51.8% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 35.5% | Stock is near upper band
29.05.2026 at 10:07 AM IST,ZYDUSLIFE,Profit Booking Zone,57.56,881.91,947.41,835.5,1115.5,7.43,33.51,100.0,-14.57,20.48,80.0,53,48,87.5,59.97,5,70,79.58,81.11,0.39,25.76,17.06,False,False,80.0% closes stayed inside robust range | Range width is 7.4% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 20.5% | Stock is near upper band
29.05.2026 at 10:07 AM IST,PREMIERENE,Wide / Volatile Range,49.49,725.09,1016.93,666.9,1081.2,40.25,62.12,100.0,-4.31,31.77,80.0,24,25,87.5,20.0,5,70,79.11,62.07,0.48,46.56,4.5,False,False,80.0% closes stayed inside robust range | Range width is 40.2% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 31.8% | Stock is near upper band
29.05.2026 at 10:07 AM IST,GLAND,Profit Booking Zone,64.25,1664.77,1897.57,1573.6,2396.0,13.98,52.26,100.0,-17.63,27.73,80.0,50,28,87.5,100.0,5,60,80.86,77.04,0.07,38.38,21.4,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 100.0% inside range | Upside to range high is -17.6% | Downside to range low is 27.7% | Stock is near upper band
29.05.2026 at 10:07 AM IST,EMMVEE,Wide / Volatile Range,49.95,188.35,264.7,171.51,326.85,40.54,90.57,100.0,-17.81,41.51,80.0,26,29,87.5,20.0,5,70,82.15,76.45,0.67,70.98,21.67,False,False,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 100.0% inside range | Upside to range high is -17.8% | Downside to range low is 41.5% | Stock is near upper band
29.05.2026 at 10:07 AM IST,NAM-INDIA,Profit Booking Zone,59.21,830.67,1080.58,795.8,1125.0,30.09,41.37,100.0,-0.68,23.65,80.0,27,19,87.5,50.0,5,90,83.93,46.57,0.12,30.98,0.69,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 23.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 10:07 AM IST,NAVINFLUOR,Profit Booking Zone,65.4,5820.1,7008.65,5440.0,7525.0,20.42,38.33,100.0,-3.73,20.06,80.0,35,20,87.5,100.0,5,65,83.47,59.56,0.15,25.09,3.88,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 20.1% | Stock is near upper band
