range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
13.07.2026 at 01:20 PM IST,BAJAJCON,Wide / Volatile Range,50.0,343.96,603.76,242.55,692.0,75.53,185.3,100.0,-8.37,47.8,80.0,19,19,87.5,20.0,5,57,91.2,77.4,3.93,91.56,9.13,False,True,80.0% closes stayed inside robust range | Range width is 75.5% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 47.8% | Price is above upper range with elevated volume | Stock is near upper band
13.07.2026 at 01:20 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,276.01,143.1,372.0,74.89,159.96,100.0,-24.17,56.64,80.83,19,14,89.58,20.0,5,57,89.93,80.21,3.37,130.65,31.88,False,True,80.8% closes stayed inside robust range | Range width is 74.9% | Current position is 100.0% inside range | Upside to range high is -24.2% | Downside to range low is 56.6% | Price is above upper range with elevated volume | Stock is near upper band
13.07.2026 at 01:20 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2519.94,1500.3,2689.0,54.04,79.23,100.0,-3.78,37.53,80.0,23,17,87.5,20.0,5,85,88.08,60.73,0.38,60.08,3.92,False,False,80.0% closes stayed inside robust range | Range width is 54.0% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 37.5% | Stock is near upper band
13.07.2026 at 01:20 PM IST,UNIPARTS,Wide / Volatile Range,50.0,442.7,661.85,399.8,722.7,49.5,80.77,100.0,-4.71,36.27,80.0,22,21,87.5,20.0,5,100,89.88,54.69,1.24,56.9,4.95,False,False,80.0% closes stayed inside robust range | Range width is 49.5% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 36.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 01:20 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,10784.25,6234.5,11950.0,62.36,91.68,100.0,-8.89,43.88,80.0,26,14,87.5,20.0,5,70,89.86,83.84,1.12,78.2,9.75,False,False,80.0% closes stayed inside robust range | Range width is 62.4% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 43.9% | Stock is near upper band
13.07.2026 at 01:20 PM IST,AJANTPHARM,Profit Booking Zone,66.88,2755.5,3256.05,2654.5,3506.9,18.17,32.11,100.0,-4.59,19.26,80.0,34,21,87.5,100.0,5,70,88.35,64.86,0.64,23.85,4.81,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 19.3% | Stock is near upper band
13.07.2026 at 01:20 PM IST,TIPSMUSIC,Profit Booking Zone,57.0,513.04,672.12,481.15,726.75,31.01,51.04,100.0,-4.7,27.25,80.0,21,31,87.5,50.0,5,70,89.18,69.74,0.53,37.46,4.93,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 27.3% | Stock is near upper band
13.07.2026 at 01:20 PM IST,PGHL,Profit Booking Zone,63.03,4856.6,6251.7,4707.0,6945.0,28.73,47.55,100.0,-8.74,29.11,80.0,31,31,87.5,80.0,5,70,89.37,79.22,1.28,41.06,9.58,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 29.1% | Stock is near upper band
13.07.2026 at 01:20 PM IST,CUPID,Wide / Volatile Range,50.0,79.58,182.61,73.1,226.0,129.46,209.17,100.0,-11.93,61.62,80.83,24,16,89.58,20.0,5,70,85.74,63.92,1.17,160.53,13.54,False,False,80.8% closes stayed inside robust range | Range width is 129.5% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 61.6% | Stock is near upper band
13.07.2026 at 01:20 PM IST,MONARCH,Range Breakout Watch,55.35,262.58,346.26,235.45,370.95,31.87,57.55,100.0,-4.81,27.81,80.0,21,30,87.5,50.0,5,63,85.17,63.78,2.19,38.53,5.05,False,True,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 27.8% | Price is above upper range with elevated volume | Stock is near upper band
