range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
22.05.2026 at 07:37 PM IST,GVT&D,Wide / Volatile Range,50.0,2796.0,4480.12,2523.2,4962.4,60.23,96.67,100.0,-7.62,42.34,80.83,17,19,89.58,20.0,5,70,89.49,62.29,1.12,73.44,8.24,False,False,80.8% closes stayed inside robust range | Range width is 60.2% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 42.3% | Stock is near upper band
22.05.2026 at 07:37 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,676.69,1167.8,602.4,1361.0,72.58,125.93,100.0,-9.82,47.75,80.0,27,19,87.5,20.0,5,70,88.09,62.68,0.37,91.37,10.89,False,False,80.0% closes stayed inside robust range | Range width is 72.6% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 47.7% | Stock is near upper band
22.05.2026 at 07:37 PM IST,GESHIP,Wide / Volatile Range,50.0,1096.61,1538.36,1057.1,1798.0,40.28,70.09,100.0,-7.67,34.18,80.0,42,17,87.5,20.0,5,65,87.51,60.5,0.29,51.93,8.3,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 34.2% | Stock is near upper band
22.05.2026 at 07:37 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1039.92,1524.31,990.1,1661.3,46.58,67.79,100.0,-5.16,35.3,80.0,41,17,87.5,20.0,5,85,86.94,55.1,0.23,54.56,5.44,False,False,80.0% closes stayed inside robust range | Range width is 46.6% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 35.3% | Stock is near upper band
22.05.2026 at 07:37 PM IST,TIPSMUSIC,Profit Booking Zone,62.93,512.97,648.48,481.15,692.1,26.42,43.84,100.0,-4.78,24.68,80.0,32,22,87.5,80.0,5,70,88.69,66.42,0.67,32.77,5.02,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 24.7% | Stock is near upper band
22.05.2026 at 07:37 PM IST,GLAND,Profit Booking Zone,66.43,1664.77,1884.87,1573.6,2370.0,13.22,50.61,100.0,-19.24,28.67,80.0,50,26,87.5,100.0,5,70,85.37,79.76,1.16,40.2,23.83,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 100.0% inside range | Upside to range high is -19.2% | Downside to range low is 28.7% | Stock is near upper band
22.05.2026 at 07:37 PM IST,BAJAJCON,Wide / Volatile Range,50.0,257.81,492.98,242.55,578.0,91.22,138.3,100.0,-13.78,54.91,80.0,20,14,87.5,20.0,5,70,88.91,74.76,0.88,121.77,15.98,False,False,80.0% closes stayed inside robust range | Range width is 91.2% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 54.9% | Stock is near upper band
22.05.2026 at 07:37 PM IST,SBCL,Wide / Volatile Range,50.0,414.68,602.53,368.6,700.0,45.3,89.91,100.0,-11.12,38.83,80.0,30,19,87.5,20.0,5,85,84.65,60.34,0.6,63.49,12.52,False,False,80.0% closes stayed inside robust range | Range width is 45.3% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 38.8% | Stock is near upper band
22.05.2026 at 07:37 PM IST,MCX,Wide / Volatile Range,47.3,2043.62,2980.14,1950.0,3480.0,45.83,78.46,100.0,-8.86,37.5,80.0,17,19,87.5,20.0,5,50,84.52,70.55,0.95,60.01,9.72,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 37.5% | Stock is near upper band
22.05.2026 at 07:37 PM IST,SJS,Profit Booking Zone,67.62,1599.23,1902.78,1503.0,2033.9,18.98,35.32,100.0,-3.91,19.24,80.0,28,20,87.5,100.0,5,75,88.31,61.92,0.4,23.83,4.07,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 19.2% | Stock is near upper band
22.05.2026 at 07:37 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,9417.5,6234.5,9999.0,41.78,60.38,100.0,-1.13,30.27,80.0,26,16,87.5,20.0,5,90,88.29,44.48,0.68,43.4,1.14,False,False,80.0% closes stayed inside robust range | Range width is 41.8% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 30.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,AJANTPHARM,Profit Booking Zone,63.64,2639.8,3065.62,2501.0,3314.9,16.13,32.54,100.0,-1.35,15.05,80.0,34,25,87.5,100.0,5,50,86.74,63.24,0.28,17.72,1.37,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 15.1% | Stock is near upper band
22.05.2026 at 07:37 PM IST,ACUTAAS,Wide / Volatile Range,49.89,1659.15,2689.79,1570.0,3025.0,62.12,92.68,100.0,-8.86,43.78,80.0,27,15,87.5,20.0,5,70,81.78,68.02,0.56,77.87,9.72,False,False,80.0% closes stayed inside robust range | Range width is 62.1% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 43.8% | Stock is near upper band
22.05.2026 at 07:37 PM IST,PARAS,Profit Booking Zone,64.86,631.02,800.55,580.5,888.0,26.87,52.97,100.0,-1.41,22.29,80.0,35,23,87.5,80.0,5,85,86.6,55.22,1.28,28.68,1.43,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 22.3% | Stock is near upper band
22.05.2026 at 07:37 PM IST,HINDZINC,Profit Booking Zone,63.56,505.97,644.21,472.65,733.0,27.32,55.08,91.35,1.89,19.97,80.0,18,38,87.5,80.0,5,75,87.87,60.77,0.55,24.96,-1.86,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 91.3% inside range | Upside to range high is 1.9% | Downside to range low is 20.0% | Stock is near upper band
22.05.2026 at 07:37 PM IST,GRWRHITECH,Wide / Volatile Range,46.72,3012.07,4957.69,2690.7,5699.0,64.59,111.8,100.0,-7.39,43.74,80.0,17,13,87.5,20.0,5,50,80.63,69.49,0.4,77.73,7.98,False,False,80.0% closes stayed inside robust range | Range width is 64.6% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 43.7% | Stock is near upper band
22.05.2026 at 07:37 PM IST,SAKAR,Wide / Volatile Range,50.0,387.62,628.05,352.5,829.6,62.03,135.35,100.0,-17.54,49.1,80.83,22,19,89.58,20.0,5,75,78.19,61.46,0.45,96.48,21.26,False,False,80.8% closes stayed inside robust range | Range width is 62.0% | Current position is 100.0% inside range | Upside to range high is -17.5% | Downside to range low is 49.1% | Stock is near upper band
