range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
25.09.2026 at 03:19 PM IST,ANTELOPUS,Wide / Volatile Range,50.0,668.45,1099.32,583.0,1264.1,64.46,116.83,100.0,-12.81,46.98,80.0,17,13,87.5,20.0,5,63,78.36,68.87,1.73,88.61,14.69,False,True,80.0% closes stayed inside robust range | Range width is 64.5% | Current position is 100.0% inside range | Upside to range high is -12.8% | Downside to range low is 47.0% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 03:19 PM IST,CASTROLIND,Too Narrow Range,45.0,182.24,189.54,176.11,202.1,4.01,14.76,100.0,-6.11,9.73,80.0,96,82,87.5,0.13,5,57,87.19,72.83,4.0,10.78,6.51,False,True,80.0% closes stayed inside robust range | Range width is 4.0% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 9.7% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 03:19 PM IST,FOSECOIND,Profit Booking Zone,54.51,4709.77,6267.55,4470.0,7389.5,33.08,65.31,100.0,-2.93,27.05,80.0,24,22,87.5,50.0,5,60,82.57,63.61,0.51,37.09,3.01,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 27.1% | Stock is near upper band
25.09.2026 at 03:19 PM IST,RPGLIFE,Wide / Volatile Range,50.0,2044.53,2862.69,1851.0,3127.8,40.02,68.98,100.0,-6.48,33.21,80.0,14,24,87.5,20.0,5,57,63.82,68.99,3.36,49.72,6.93,False,True,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 33.2% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 03:19 PM IST,MITCON,Range Breakout Watch,64.08,73.1,84.04,67.0,92.84,14.97,38.57,100.0,-2.95,15.59,80.0,23,28,87.5,100.0,5,70,69.67,72.63,1.31,18.47,3.04,False,True,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 15.6% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 03:19 PM IST,LALPATHLAB,Profit Booking Zone,53.66,1436.39,1925.48,1363.0,2038.6,34.05,49.57,100.0,-1.36,26.41,80.0,15,43,87.5,50.0,5,70,66.91,62.95,1.39,35.9,1.38,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 26.4% | Stock is near upper band
25.09.2026 at 03:19 PM IST,TNPETRO,Wide / Volatile Range,50.0,87.8,128.91,84.4,146.99,46.82,74.16,100.0,-2.94,33.89,80.0,34,19,87.5,20.0,5,93,64.19,51.39,1.82,51.26,3.03,False,True,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 33.9% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,AETHER,Wide / Volatile Range,50.0,1113.57,1646.22,1023.7,1798.0,47.83,75.64,100.0,-7.0,37.09,80.0,24,33,87.5,20.0,5,57,64.59,68.74,6.32,58.96,7.53,False,True,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 37.1% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 03:19 PM IST,MANALIPETC,Wide / Volatile Range,50.0,55.07,84.08,52.36,93.0,52.68,77.62,100.0,-0.42,34.78,80.0,26,19,87.5,20.0,5,90,66.75,47.18,0.09,53.32,0.42,False,False,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 34.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,PCJEWELLER,Wide / Volatile Range,50.0,8.64,12.73,8.01,14.86,47.27,85.52,100.0,-9.87,38.8,80.0,20,15,87.5,20.0,5,100,67.98,52.0,0.81,63.39,10.95,False,False,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 38.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,DEEPINDS,Wide / Volatile Range,50.0,457.5,743.5,430.1,825.0,62.51,91.82,100.0,-4.94,41.51,80.0,31,17,87.5,20.0,5,100,64.32,49.31,0.63,70.96,5.2,False,False,80.0% closes stayed inside robust range | Range width is 62.5% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 41.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,GNA,Wide / Volatile Range,48.34,371.43,558.85,347.2,648.0,50.46,86.64,100.0,-9.23,39.67,80.0,23,28,87.5,20.0,5,70,71.42,72.06,0.69,65.76,10.17,False,False,80.0% closes stayed inside robust range | Range width is 50.5% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 39.7% | Stock is near upper band
25.09.2026 at 03:19 PM IST,ARROWGREEN,Wide / Volatile Range,45.96,524.69,809.49,430.55,952.75,54.28,121.29,100.0,-10.38,41.91,80.0,20,17,87.5,20.0,5,60,65.55,71.66,0.69,72.14,11.58,False,False,80.0% closes stayed inside robust range | Range width is 54.3% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 41.9% | Stock is near upper band
25.09.2026 at 03:19 PM IST,SHILPAMED,Wide / Volatile Range,47.92,415.83,956.37,396.5,1075.0,129.99,171.12,100.0,-5.87,59.07,80.0,17,18,87.5,20.0,5,75,63.65,60.85,0.51,144.33,6.24,False,False,80.0% closes stayed inside robust range | Range width is 130.0% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 59.1% | Stock is near upper band
25.09.2026 at 03:19 PM IST,SAKAR,Wide / Volatile Range,48.5,614.68,1118.43,520.0,1229.85,81.95,136.51,100.0,-1.42,45.82,80.0,21,15,87.5,20.0,5,80,62.5,53.38,0.4,84.58,1.44,False,False,80.0% closes stayed inside robust range | Range width is 82.0% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 45.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,INDSWFTLAB,Wide / Volatile Range,45.5,135.98,373.68,127.3,419.8,174.8,229.77,100.0,-7.56,66.36,80.0,27,21,87.5,20.0,5,60,62.5,64.92,0.54,197.29,8.18,False,False,80.0% closes stayed inside robust range | Range width is 174.8% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 66.4% | Stock is near upper band
25.09.2026 at 03:19 PM IST,GNFC,Range Breakout Watch,61.78,480.75,589.18,419.8,636.0,22.56,51.5,100.0,-6.42,23.64,80.0,24,26,87.5,80.0,5,85,66.05,60.71,1.31,30.96,6.86,False,True,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 23.6% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 03:19 PM IST,MARKSANS,Wide / Volatile Range,50.0,187.68,330.46,171.5,350.95,76.08,104.64,100.0,-2.06,44.38,80.0,17,26,87.5,20.0,5,100,66.03,51.48,0.6,79.78,2.1,False,False,80.0% closes stayed inside robust range | Range width is 76.1% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 44.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,ALMONDZ,Wide / Volatile Range,50.0,13.03,18.41,12.35,21.65,41.3,75.3,100.0,-13.57,38.83,80.83,32,15,89.58,20.0,5,72,63.33,61.74,2.84,63.48,15.7,False,True,80.8% closes stayed inside robust range | Range width is 41.3% | Current position is 100.0% inside range | Upside to range high is -13.6% | Downside to range low is 38.8% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 03:19 PM IST,MSTCLTD,Wide / Volatile Range,50.0,432.95,737.5,406.0,805.0,70.34,98.28,100.0,-0.48,41.58,80.0,26,24,87.5,20.0,5,90,67.34,35.58,1.25,71.16,0.48,False,False,80.0% closes stayed inside robust range | Range width is 70.3% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 41.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,AARTIPHARM,Profit Booking Zone,52.91,643.61,862.91,604.15,962.0,34.07,59.23,100.0,-8.3,31.6,80.0,18,20,87.5,50.0,5,70,61.93,65.03,0.83,46.21,9.05,False,False,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 31.6% | Stock is near upper band
25.09.2026 at 03:19 PM IST,TATVA,Wide / Volatile Range,49.09,1182.63,1733.22,1101.0,1838.1,46.56,66.95,100.0,-3.34,34.05,80.0,32,28,87.5,20.0,5,85,61.46,58.66,1.04,51.62,3.45,False,False,80.0% closes stayed inside robust range | Range width is 46.6% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 34.0% | Stock is near upper band
25.09.2026 at 03:19 PM IST,MANINFRA,Range Breakout Watch,59.64,98.35,125.83,89.11,138.69,27.94,55.64,100.0,-3.04,24.21,80.0,21,29,87.5,80.0,5,70,66.77,63.07,1.35,31.95,3.13,False,True,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 24.2% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 03:19 PM IST,FINCABLES,Profit Booking Zone,51.8,977.6,1341.25,817.4,1498.0,37.2,83.26,100.0,-8.19,33.08,80.0,30,17,87.5,50.0,5,60,64.52,75.24,0.37,49.44,8.92,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 33.1% | Stock is near upper band
25.09.2026 at 03:19 PM IST,SONACOMS,Wide / Volatile Range,48.1,580.74,813.09,526.15,844.0,40.01,60.41,100.0,-1.1,29.36,80.0,32,32,87.5,20.0,5,78,61.81,59.63,1.63,41.56,1.11,False,False,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 29.4% | Stock is near upper band
25.09.2026 at 03:19 PM IST,WELCORP,Wide / Volatile Range,49.01,1237.65,2598.06,930.05,2837.0,109.92,205.04,100.0,-8.34,56.33,80.0,17,16,87.5,20.0,5,85,60.89,59.57,1.22,129.01,9.1,False,False,80.0% closes stayed inside robust range | Range width is 109.9% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 56.3% | Stock is near upper band
25.09.2026 at 03:19 PM IST,QPOWER,Profit Booking Zone,57.86,1079.36,1460.63,946.0,1570.0,35.32,65.96,100.0,-3.86,28.95,80.0,25,20,87.5,50.0,5,100,64.92,53.19,0.46,40.75,4.01,False,False,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 29.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,TDPOWERSYS,Profit Booking Zone,56.36,544.41,758.52,441.38,817.55,39.33,85.23,97.42,0.73,27.7,80.0,20,25,87.5,50.0,5,90,64.92,52.74,0.48,38.31,-0.73,False,False,80.0% closes stayed inside robust range | Range width is 39.3% | Current position is 97.4% inside range | Upside to range high is 0.7% | Downside to range low is 27.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,EMUDHRA,Profit Booking Zone,59.29,448.01,550.93,430.0,681.6,22.97,58.51,100.0,-15.46,31.26,80.0,31,22,87.5,80.0,5,70,64.45,74.42,0.17,45.47,18.29,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 31.3% | Stock is near upper band
25.09.2026 at 03:19 PM IST,FCL,Wide / Volatile Range,50.0,23.05,54.07,22.35,62.4,134.57,179.19,100.0,-10.14,61.69,80.0,17,15,87.5,20.0,5,78,59.04,58.71,1.83,161.05,11.29,False,True,80.0% closes stayed inside robust range | Range width is 134.6% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 61.7% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 03:19 PM IST,SHANTIGOLD,Range Breakout Watch,56.93,205.63,258.22,175.27,333.03,25.58,90.01,100.0,-20.42,36.63,80.0,24,20,87.5,80.0,5,57,61.72,71.99,9.02,57.81,25.67,False,True,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 100.0% inside range | Upside to range high is -20.4% | Downside to range low is 36.6% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 03:19 PM IST,MOREPENLAB,Wide / Volatile Range,50.0,41.9,115.78,38.3,126.8,176.35,231.07,100.0,-3.9,65.23,80.83,27,16,89.58,20.0,5,100,60.79,51.74,0.43,187.57,4.06,False,False,80.8% closes stayed inside robust range | Range width is 176.4% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 65.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,ELLEN,Profit Booking Zone,53.33,257.27,355.05,220.0,390.6,38.01,77.55,100.0,-3.73,30.24,80.0,28,13,87.5,50.0,5,70,64.73,64.32,0.53,43.35,3.87,False,False,80.0% closes stayed inside robust range | Range width is 38.0% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 30.2% | Stock is near upper band
25.09.2026 at 03:19 PM IST,SUDEEPPHRM,Wide / Volatile Range,45.21,657.21,1197.35,596.0,1378.0,82.19,131.21,94.36,2.61,43.68,80.0,23,14,87.5,20.0,5,55,65.6,32.84,0.29,77.55,-2.54,False,False,80.0% closes stayed inside robust range | Range width is 82.2% | Current position is 94.4% inside range | Upside to range high is 2.6% | Downside to range low is 43.7% | Stock is near upper band
25.09.2026 at 03:19 PM IST,AVTNPL,Profit Booking Zone,54.89,66.96,90.1,60.81,102.0,34.56,67.74,100.0,-2.32,27.41,80.0,30,19,87.5,50.0,5,80,65.13,53.81,0.3,37.75,2.37,False,False,80.0% closes stayed inside robust range | Range width is 34.6% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 27.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,SBCL,Wide / Volatile Range,49.1,595.18,1092.51,470.55,1215.7,83.56,158.36,100.0,-5.93,48.75,80.0,21,17,87.5,20.0,5,85,61.52,59.57,0.39,95.13,6.31,False,False,80.0% closes stayed inside robust range | Range width is 83.6% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 48.8% | Stock is near upper band
25.09.2026 at 03:19 PM IST,DIVISLAB,Wide / Volatile Range,49.96,6472.55,9322.0,5852.0,9740.0,44.02,66.44,100.0,-2.56,32.35,80.83,32,22,89.58,20.0,5,85,63.74,59.57,0.81,47.81,2.63,False,False,80.8% closes stayed inside robust range | Range width is 44.0% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 32.3% | Stock is near upper band
25.09.2026 at 03:19 PM IST,INDOBORAX,Wide / Volatile Range,44.02,255.25,498.57,240.31,542.8,95.32,125.87,80.12,10.74,43.3,80.0,13,18,87.5,20.0,5,30,82.64,23.35,0.24,76.37,-9.7,False,False,80.0% closes stayed inside robust range | Range width is 95.3% | Current position is 80.1% inside range | Upside to range high is 10.7% | Downside to range low is 43.3% | Stock is near upper band
25.09.2026 at 03:19 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1754.03,2749.23,1644.5,2990.0,56.74,81.82,100.0,-2.86,38.02,80.0,17,17,87.5,20.0,5,100,64.63,51.12,0.53,61.35,2.95,False,False,80.0% closes stayed inside robust range | Range width is 56.7% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 38.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,ELANTAS,Wide / Volatile Range,47.29,9224.94,13476.5,8900.0,15150.0,46.09,70.22,100.0,-3.19,33.73,78.57,34,14,83.93,20.0,5,65,75.41,57.34,0.19,50.9,3.29,False,False,78.6% closes stayed inside robust range | Range width is 46.1% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 33.7% | Stock is near upper band
25.09.2026 at 03:19 PM IST,NRBBEARING,Wide / Volatile Range,46.77,291.28,484.65,247.5,548.8,66.39,121.74,100.0,-8.98,45.29,80.0,18,24,87.5,20.0,5,70,60.97,63.07,0.35,82.8,9.86,False,False,80.0% closes stayed inside robust range | Range width is 66.4% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 45.3% | Stock is near upper band
25.09.2026 at 03:19 PM IST,CYIENTDLM,Wide / Volatile Range,49.54,393.1,883.78,301.2,1009.0,124.82,234.99,100.0,-4.61,57.57,80.83,16,15,89.58,20.0,5,85,60.95,57.0,0.35,135.69,4.83,False,False,80.8% closes stayed inside robust range | Range width is 124.8% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 57.6% | Stock is near upper band
25.09.2026 at 03:19 PM IST,LAURUSLABS,Wide / Volatile Range,45.6,1128.93,1937.15,1072.55,2055.3,71.59,91.63,100.0,-3.05,43.5,80.0,15,18,87.5,20.0,5,60,63.17,66.75,0.44,76.98,3.14,False,False,80.0% closes stayed inside robust range | Range width is 71.6% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 43.5% | Stock is near upper band
25.09.2026 at 03:19 PM IST,NAVINFLUOR,Profit Booking Zone,64.0,6745.35,8553.45,5990.5,8949.5,26.81,49.39,100.0,-0.46,21.5,80.0,21,22,87.5,80.0,5,100,65.84,49.66,0.81,27.39,0.46,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 21.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,ENGINERSIN,Range Breakout Watch,60.67,225.37,272.15,206.23,318.9,20.76,54.63,100.0,-14.01,28.79,80.0,29,16,87.5,100.0,5,57,59.98,70.62,2.22,40.43,16.29,False,True,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -14.0% | Downside to range low is 28.8% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 03:19 PM IST,ACE,Profit Booking Zone,51.8,884.85,1159.54,845.55,1268.0,31.04,49.96,100.0,-5.14,27.61,80.0,36,24,87.5,50.0,5,60,64.48,79.71,0.52,38.15,5.42,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 27.6% | Stock is near upper band
25.09.2026 at 03:19 PM IST,CHEVIOT,Profit Booking Zone,66.94,1092.13,1207.53,1010.5,1370.5,10.57,35.63,76.4,2.31,7.47,80.0,47,29,87.5,100.0,5,93,65.78,54.83,1.61,8.07,-2.26,False,False,80.0% closes stayed inside robust range | Range width is 10.6% | Current position is 76.4% inside range | Upside to range high is 2.3% | Downside to range low is 7.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,OFSS,Neutral Range,49.44,9004.35,11826.2,7077.0,12540.0,31.34,77.19,61.12,10.23,16.07,80.0,16,41,87.5,50.0,20,0,83.77,28.03,2.36,19.15,-9.28,False,False,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 61.1% inside range | Upside to range high is 10.2% | Downside to range low is 16.1%
25.09.2026 at 03:19 PM IST,HINDCON,Range Breakout Watch,61.07,21.06,24.04,19.66,27.62,14.11,40.49,100.0,-12.94,23.71,80.0,33,29,87.5,100.0,5,57,62.62,76.25,3.99,31.08,14.87,False,True,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 23.7% | Price is above upper range with elevated volume | Stock is near upper band
