range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
15.07.2026 at 04:07 PM IST,UNIPARTS,Wide / Volatile Range,50.0,444.78,664.21,399.8,722.7,49.33,80.77,100.0,-4.44,36.01,80.0,21,23,87.5,20.0,5,53,90.72,63.3,1.54,56.27,4.64,False,True,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 36.0% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 04:07 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,158.68,287.62,144.0,305.0,81.26,111.81,100.0,-1.18,45.48,80.0,13,29,87.5,20.0,5,100,88.27,53.23,1.5,83.42,1.19,False,False,80.0% closes stayed inside robust range | Range width is 81.3% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 45.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2537.47,1500.3,2699.0,55.11,79.9,100.0,-4.18,38.22,80.0,23,19,87.5,20.0,5,85,87.7,61.7,0.64,61.87,4.36,False,False,80.0% closes stayed inside robust range | Range width is 55.1% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 38.2% | Stock is near upper band
15.07.2026 at 04:07 PM IST,AJANTPHARM,Profit Booking Zone,66.89,2777.81,3281.68,2660.0,3506.9,18.14,31.84,100.0,-4.99,19.58,80.0,33,20,87.5,100.0,5,70,88.41,70.1,0.37,24.35,5.26,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 19.6% | Stock is near upper band
15.07.2026 at 04:07 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,263.06,155.0,281.6,59.68,81.68,100.0,-4.6,40.26,80.0,21,20,87.5,20.0,5,70,86.38,65.9,0.74,67.38,4.82,False,False,80.0% closes stayed inside robust range | Range width is 59.7% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 40.3% | Stock is near upper band
15.07.2026 at 04:07 PM IST,NAM-INDIA,Profit Booking Zone,55.09,838.49,1170.43,795.8,1233.5,39.59,55.0,100.0,-2.16,29.91,80.0,25,23,87.5,50.0,5,60,86.42,62.76,0.99,42.67,2.21,False,False,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 29.9% | Stock is near upper band
15.07.2026 at 04:07 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,536.08,342.55,578.25,44.98,68.81,96.49,1.1,30.26,80.0,22,27,87.5,20.0,5,100,89.08,53.91,0.96,43.4,-1.09,False,False,80.0% closes stayed inside robust range | Range width is 45.0% | Current position is 96.5% inside range | Upside to range high is 1.1% | Downside to range low is 30.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,908.54,1721.7,851.0,1871.0,89.5,119.86,100.0,-1.67,48.11,80.83,25,18,89.58,20.0,5,80,83.62,53.56,0.45,92.72,1.7,False,False,80.8% closes stayed inside robust range | Range width is 89.5% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 48.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,HAPPYFORGE,Profit Booking Zone,56.16,1137.12,1527.01,1003.3,1636.5,34.29,63.11,100.0,-5.59,29.69,80.0,16,18,87.5,50.0,5,70,83.59,70.0,0.55,42.24,5.92,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 29.7% | Stock is near upper band
15.07.2026 at 04:07 PM IST,GRINDWELL,Wide / Volatile Range,47.5,1438.23,2083.64,1329.0,2294.4,44.88,72.64,94.15,1.84,29.7,80.0,15,20,87.5,20.0,5,50,85.84,28.84,0.49,42.25,-1.81,False,False,80.0% closes stayed inside robust range | Range width is 44.9% | Current position is 94.2% inside range | Upside to range high is 1.8% | Downside to range low is 29.7% | Stock is near upper band
