range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
02.07.2026 at 10:05 AM IST,BAJAJCON,Wide / Volatile Range,50.0,304.91,582.99,242.55,632.6,91.2,160.81,100.0,-6.27,50.98,80.0,13,19,87.5,20.0,5,70,90.31,66.76,0.25,103.99,6.69,False,False,80.0% closes stayed inside robust range | Range width is 91.2% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 51.0% | Stock is near upper band
02.07.2026 at 10:05 AM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,254.75,155.0,278.8,54.64,79.87,100.0,-6.1,39.28,80.0,22,20,87.5,20.0,5,70,87.04,63.94,0.21,64.68,6.49,False,False,80.0% closes stayed inside robust range | Range width is 54.6% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 39.3% | Stock is near upper band
02.07.2026 at 10:05 AM IST,UNIPARTS,Wide / Volatile Range,50.0,437.5,653.58,399.8,705.8,49.39,76.54,100.0,-1.68,34.19,80.0,24,17,87.5,20.0,5,85,90.04,59.55,0.08,51.94,1.71,False,False,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 34.2% | Stock is near upper band
02.07.2026 at 10:05 AM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2365.92,1500.3,2675.0,44.62,78.3,100.0,-7.15,35.8,80.0,23,17,87.5,20.0,5,75,87.74,61.95,0.06,55.75,7.7,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 35.8% | Stock is near upper band
02.07.2026 at 10:05 AM IST,AJANTPHARM,Profit Booking Zone,65.91,2728.38,3180.4,2654.5,3506.9,16.57,32.11,100.0,-4.64,18.19,80.83,33,23,89.58,100.0,5,60,88.45,64.23,0.06,22.23,4.86,False,False,80.8% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 18.2% | Stock is near upper band
02.07.2026 at 10:05 AM IST,PARAS,Wide / Volatile Range,50.0,633.23,1115.63,580.5,1443.0,76.18,148.58,100.0,-14.48,51.46,80.0,32,15,87.5,20.0,5,70,86.07,64.42,0.22,106.01,16.93,False,False,80.0% closes stayed inside robust range | Range width is 76.2% | Current position is 100.0% inside range | Upside to range high is -14.5% | Downside to range low is 51.5% | Stock is near upper band
02.07.2026 at 10:05 AM IST,PGHL,Profit Booking Zone,63.06,4856.6,6235.9,4707.0,6700.0,28.4,42.34,100.0,-2.61,24.15,80.0,31,25,87.5,80.0,5,70,89.56,64.33,0.12,31.84,2.68,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 24.2% | Stock is near upper band
02.07.2026 at 10:05 AM IST,GRINDWELL,Wide / Volatile Range,50.0,1438.23,2048.1,1329.0,2294.4,42.4,72.64,100.0,-5.24,33.46,80.0,15,14,87.5,20.0,5,70,85.5,75.02,0.14,50.28,5.53,False,False,80.0% closes stayed inside robust range | Range width is 42.4% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 33.5% | Stock is near upper band
02.07.2026 at 10:05 AM IST,OFSS,Wide / Volatile Range,50.0,6642.15,10007.55,6234.5,11275.0,50.67,80.85,100.0,-10.9,40.86,80.0,26,23,87.5,20.0,5,70,89.36,88.02,0.43,69.1,12.24,False,False,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 40.9% | Stock is near upper band
02.07.2026 at 10:05 AM IST,NAM-INDIA,Profit Booking Zone,56.61,838.49,1139.11,795.8,1216.8,35.85,52.9,100.0,-5.74,30.62,80.0,27,17,87.5,50.0,5,70,86.53,76.09,0.14,44.13,6.09,False,False,80.0% closes stayed inside robust range | Range width is 35.9% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 30.6% | Stock is near upper band
