range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.08.2026 at 10:39 AM IST,OFSS,Wide / Volatile Range,50.0,6666.8,11646.5,6234.5,11968.0,74.69,91.96,100.0,-1.27,43.48,80.0,23,20,87.5,20.0,5,85,89.1,60.96,0.08,76.94,1.28,False,False,80.0% closes stayed inside robust range | Range width is 74.7% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 43.5% | Stock is near upper band
17.08.2026 at 10:39 AM IST,RUBICON,Wide / Volatile Range,50.0,773.34,1525.62,732.05,1779.7,97.28,143.11,100.0,-11.97,55.38,80.0,27,21,87.5,20.0,5,57,80.36,72.38,5.4,124.09,13.59,False,True,80.0% closes stayed inside robust range | Range width is 97.3% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 55.4% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:39 AM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.1,170.1,195.0,4.28,14.64,99.84,0.01,4.1,80.83,68,103,89.58,4.93,5,75,86.82,55.75,0.09,4.27,-0.01,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 4.1% | Stock is near upper band
17.08.2026 at 10:39 AM IST,GLAND,Wide / Volatile Range,49.91,1687.13,2543.84,1573.6,3039.8,50.78,93.17,100.0,-14.47,43.27,80.0,26,21,87.5,20.0,5,70,81.91,86.11,0.12,76.28,16.91,False,False,80.0% closes stayed inside robust range | Range width is 50.8% | Current position is 100.0% inside range | Upside to range high is -14.5% | Downside to range low is 43.3% | Stock is near upper band
17.08.2026 at 10:39 AM IST,SAHYADRI,Range Breakout Watch,55.0,230.91,320.44,200.1,399.7,38.77,99.75,100.0,-19.69,42.13,80.0,14,16,87.5,50.0,5,57,76.62,80.73,2.66,72.79,24.52,False,True,80.0% closes stayed inside robust range | Range width is 38.8% | Current position is 100.0% inside range | Upside to range high is -19.7% | Downside to range low is 42.1% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:39 AM IST,INDOBORAX,Wide / Volatile Range,49.75,244.29,429.56,234.0,499.0,75.84,113.25,96.0,1.76,42.13,80.0,29,16,87.5,20.0,5,65,85.85,57.66,0.03,72.81,-1.73,False,False,80.0% closes stayed inside robust range | Range width is 75.8% | Current position is 96.0% inside range | Upside to range high is 1.8% | Downside to range low is 42.1% | Stock is near upper band
17.08.2026 at 10:39 AM IST,AVTNPL,Range Breakout Watch,63.0,59.5,71.53,53.5,87.99,20.22,64.47,100.0,-16.05,30.17,80.0,21,55,87.5,100.0,5,57,75.48,85.58,5.96,43.2,19.12,False,True,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -16.0% | Downside to range low is 30.2% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:39 AM IST,AARVI,Profit Booking Zone,62.41,125.03,154.79,116.1,168.4,23.8,45.05,93.07,1.35,18.14,80.0,44,24,87.5,80.0,5,75,80.25,55.5,0.38,22.15,-1.33,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 93.1% inside range | Upside to range high is 1.3% | Downside to range low is 18.1% | Stock is near upper band
17.08.2026 at 10:39 AM IST,INDOTECH,Wide / Volatile Range,50.0,1297.08,3467.64,1100.0,3976.8,167.34,261.53,100.0,-0.95,62.95,80.0,18,24,87.5,20.0,5,90,79.1,51.64,0.16,169.91,0.96,False,False,80.0% closes stayed inside robust range | Range width is 167.3% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 63.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,EXPLEOSOL,Range Breakout Watch,63.54,730.04,885.93,640.0,999.0,21.35,56.09,100.0,-3.53,20.51,80.0,18,22,87.5,100.0,5,57,79.11,63.49,5.43,25.79,3.66,False,True,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 20.5% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:39 AM IST,KINGFA,Range Breakout Watch,55.0,4128.6,5370.49,3927.0,6200.0,30.08,57.88,100.0,-9.63,30.53,80.0,27,26,87.5,50.0,5,47,72.32,79.08,4.93,43.95,10.66,False,True,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 30.5% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:39 AM IST,SREEL,Profit Booking Zone,65.46,181.58,218.21,165.25,254.75,20.18,54.16,100.0,-14.09,28.51,80.83,34,32,89.58,100.0,5,70,75.45,87.07,1.16,39.88,16.4,False,False,80.8% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 28.5% | Stock is near upper band
17.08.2026 at 10:39 AM IST,QPOWER,Wide / Volatile Range,46.54,825.88,1306.79,762.85,1441.0,58.23,88.9,99.98,0.01,36.8,80.0,17,21,87.5,20.0,5,63,66.44,70.52,1.91,58.22,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 36.8% | Stock is near upper band
17.08.2026 at 10:39 AM IST,HUHTAMAKI,Wide / Volatile Range,47.97,163.19,281.89,148.6,330.0,72.74,122.07,95.16,2.08,40.9,80.0,28,17,87.5,20.0,5,65,74.0,30.66,0.03,69.22,-2.04,False,False,80.0% closes stayed inside robust range | Range width is 72.7% | Current position is 95.2% inside range | Upside to range high is 2.1% | Downside to range low is 40.9% | Stock is near upper band
17.08.2026 at 10:39 AM IST,POLYCAB,Profit Booking Zone,56.44,7192.15,9664.0,6690.5,10126.0,34.37,51.35,87.24,3.37,23.07,80.83,15,32,89.58,50.0,5,70,81.93,62.11,0.3,29.98,-3.26,False,False,80.8% closes stayed inside robust range | Range width is 34.4% | Current position is 87.2% inside range | Upside to range high is 3.4% | Downside to range low is 23.1% | Stock is near upper band
17.08.2026 at 10:39 AM IST,UNIPARTS,Wide / Volatile Range,47.89,455.82,728.5,430.25,839.0,59.82,95.0,100.0,-11.29,44.49,80.0,22,14,87.5,20.0,5,70,68.43,75.82,0.27,80.16,12.73,False,False,80.0% closes stayed inside robust range | Range width is 59.8% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 44.5% | Stock is near upper band
