range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
25.09.2026 at 04:08 PM IST,ANTELOPUS,Wide / Volatile Range,50.0,668.45,1099.32,583.0,1290.9,64.46,121.42,100.0,-12.87,47.02,80.0,17,13,87.5,20.0,5,63,78.37,68.91,1.82,88.75,14.77,False,True,80.0% closes stayed inside robust range | Range width is 64.5% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 47.0% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 04:08 PM IST,CASTROLIND,Too Narrow Range,45.0,182.24,189.54,176.11,202.1,4.01,14.76,100.0,-6.01,9.64,80.0,96,82,87.5,0.13,5,57,87.19,72.62,4.13,10.66,6.4,False,True,80.0% closes stayed inside robust range | Range width is 4.0% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 9.6% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 04:08 PM IST,FOSECOIND,Profit Booking Zone,54.51,4709.77,6267.55,4470.0,7389.5,33.08,65.31,100.0,-3.1,27.18,80.0,24,22,87.5,50.0,5,60,82.58,64.22,0.53,37.33,3.2,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 27.2% | Stock is near upper band
25.09.2026 at 04:08 PM IST,RPGLIFE,Wide / Volatile Range,50.0,2044.53,2862.69,1851.0,3127.8,40.02,68.98,100.0,-6.16,32.98,80.0,14,24,87.5,20.0,5,57,63.81,68.67,3.45,49.21,6.56,False,True,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 33.0% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 04:08 PM IST,MITCON,Range Breakout Watch,64.08,73.1,84.04,67.0,92.84,14.97,38.57,100.0,-3.14,15.75,80.0,23,28,87.5,100.0,5,70,69.68,73.27,1.37,18.7,3.24,False,True,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 15.8% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 04:08 PM IST,LALPATHLAB,Profit Booking Zone,53.66,1436.39,1925.48,1363.0,2038.6,34.05,49.57,100.0,-1.37,26.43,80.0,15,43,87.5,50.0,5,70,66.91,63.04,1.44,35.92,1.39,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 26.4% | Stock is near upper band
25.09.2026 at 04:08 PM IST,TNPETRO,Wide / Volatile Range,50.0,87.8,128.91,84.4,146.99,46.82,74.16,100.0,-3.03,33.95,80.0,34,19,87.5,20.0,5,93,64.2,51.54,1.87,51.4,3.12,False,True,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 34.0% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,AETHER,Wide / Volatile Range,50.0,1113.57,1646.22,1023.7,1798.0,47.83,75.64,100.0,-6.84,36.98,80.0,24,33,87.5,20.0,5,57,64.59,68.5,6.5,58.68,7.34,False,True,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 37.0% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 04:08 PM IST,MANALIPETC,Wide / Volatile Range,50.0,55.07,84.1,52.36,93.0,52.72,77.62,100.0,-0.65,34.95,80.0,26,19,87.5,20.0,5,90,66.76,47.56,0.1,53.72,0.65,False,False,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 34.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,PCJEWELLER,Wide / Volatile Range,50.0,8.64,12.73,8.01,14.86,47.27,85.52,100.0,-9.8,38.75,80.0,20,15,87.5,20.0,5,100,67.98,51.89,0.85,63.27,10.87,False,False,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 38.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,DEEPINDS,Wide / Volatile Range,50.0,457.5,743.5,430.1,825.0,62.51,91.82,100.0,-4.81,41.43,80.0,31,17,87.5,20.0,5,100,64.33,49.07,0.66,70.73,5.06,False,False,80.0% closes stayed inside robust range | Range width is 62.5% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 41.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,GNFC,Range Breakout Watch,61.85,480.75,589.18,419.8,636.0,22.56,51.5,100.0,-6.52,23.73,80.0,24,26,87.5,80.0,5,85,66.49,60.89,1.37,31.11,6.98,False,True,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 23.7% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 04:08 PM IST,GNA,Wide / Volatile Range,48.34,371.43,558.85,347.2,648.0,50.46,86.64,100.0,-9.52,39.86,80.0,23,28,87.5,20.0,5,70,71.42,72.93,0.73,66.29,10.52,False,False,80.0% closes stayed inside robust range | Range width is 50.5% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 39.9% | Stock is near upper band
25.09.2026 at 04:08 PM IST,ARROWGREEN,Wide / Volatile Range,45.96,524.69,809.49,430.55,952.75,54.28,121.29,100.0,-10.63,42.07,80.0,20,17,87.5,20.0,5,60,65.55,71.98,0.72,72.64,11.9,False,False,80.0% closes stayed inside robust range | Range width is 54.3% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 42.1% | Stock is near upper band
25.09.2026 at 04:08 PM IST,MSTCLTD,Wide / Volatile Range,50.0,432.95,737.5,406.0,805.0,70.34,98.28,100.0,-0.44,41.56,80.0,26,24,87.5,20.0,5,90,67.78,35.48,1.32,71.1,0.45,False,False,80.0% closes stayed inside robust range | Range width is 70.3% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 41.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:08 PM IST,SHILPAMED,Wide / Volatile Range,47.92,415.83,956.37,396.5,1075.0,129.99,171.12,100.0,-5.63,58.97,80.0,17,18,87.5,20.0,5,75,63.65,60.57,0.55,143.72,5.97,False,False,80.0% closes stayed inside robust range | Range width is 130.0% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 59.0% | Stock is near upper band
