range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
04.09.2026 at 02:33 PM IST,INDOBORAX,Wide / Volatile Range,49.32,246.18,486.77,240.31,538.4,97.73,124.04,100.0,-5.66,52.29,80.0,16,15,87.5,20.0,5,60,87.98,75.79,0.15,109.6,6.0,False,False,80.0% closes stayed inside robust range | Range width is 97.7% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 52.3% | Stock is near upper band
04.09.2026 at 02:33 PM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.35,170.1,195.0,4.42,14.64,100.0,-1.71,5.87,80.83,70,102,89.58,7.33,5,78,87.85,61.74,1.7,6.23,1.74,False,False,80.8% closes stayed inside robust range | Range width is 4.4% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 5.9% | Stock is near upper band
04.09.2026 at 02:33 PM IST,OFSS,Wide / Volatile Range,50.0,7149.75,11800.5,6234.5,12540.0,65.05,101.14,100.0,-2.2,40.74,80.0,17,31,87.5,20.0,5,75,89.06,56.37,0.61,68.76,2.25,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 40.7% | Stock is near upper band
04.09.2026 at 02:33 PM IST,CRISIL,Range Breakout Watch,62.76,3887.36,4507.73,3686.0,4872.0,15.96,32.18,100.0,-6.11,19.03,80.0,30,30,87.5,100.0,5,47,83.89,70.21,3.18,23.51,6.51,False,True,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 19.0% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 02:33 PM IST,ANTELOPUS,Wide / Volatile Range,50.0,590.65,868.79,504.0,1075.1,47.09,113.31,100.0,-12.52,40.52,80.0,15,22,87.5,20.0,5,63,77.19,73.61,2.02,68.14,14.31,False,True,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 40.5% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 02:33 PM IST,SAHYADRI,Wide / Volatile Range,50.0,239.34,351.4,200.1,402.7,46.82,101.25,100.0,-10.58,39.1,80.0,24,18,87.5,20.0,5,93,68.08,51.94,2.19,64.2,11.84,False,True,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 39.1% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,GLAND,Wide / Volatile Range,47.84,1716.11,2868.91,1587.7,3039.8,67.18,91.46,100.0,-2.83,41.88,80.0,24,19,87.5,20.0,5,72,66.11,55.91,2.86,72.05,2.91,False,False,80.0% closes stayed inside robust range | Range width is 67.2% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 41.9% | Stock is near upper band
04.09.2026 at 02:33 PM IST,PCJEWELLER,Range Breakout Watch,58.53,8.3,10.23,7.47,11.71,23.23,56.76,100.0,-11.29,28.01,80.83,23,17,89.58,80.0,5,57,68.9,68.67,2.26,38.92,12.73,False,True,80.8% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 28.0% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 02:33 PM IST,BALAMINES,Wide / Volatile Range,50.0,1066.99,2350.68,968.1,2550.0,120.31,163.4,100.0,-7.42,57.98,80.0,17,20,87.5,20.0,5,57,66.09,76.72,2.32,137.96,8.01,False,True,80.0% closes stayed inside robust range | Range width is 120.3% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 58.0% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 02:33 PM IST,UNIPARTS,Wide / Volatile Range,50.0,489.93,815.37,433.05,915.95,66.43,111.51,100.0,-6.49,43.82,80.0,18,22,87.5,20.0,5,50,68.31,64.72,1.38,77.98,6.95,False,True,80.0% closes stayed inside robust range | Range width is 66.4% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 43.8% | Price is above upper range with elevated volume | Stock is near upper band
