range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
16.07.2026 at 05:28 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2538.11,1500.3,2699.0,55.15,79.9,100.0,-4.99,38.76,80.0,23,20,87.5,20.0,5,70,88.09,63.13,0.92,63.3,5.26,False,False,80.0% closes stayed inside robust range | Range width is 55.1% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 38.8% | Stock is near upper band
16.07.2026 at 05:28 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1210.51,561.3,1371.8,87.34,144.4,100.0,-7.13,50.43,80.0,16,22,87.5,20.0,5,47,87.07,68.14,3.24,101.72,7.67,False,True,80.0% closes stayed inside robust range | Range width is 87.3% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 50.4% | Price is above upper range with elevated volume | Stock is near upper band
16.07.2026 at 05:28 PM IST,GLAND,Wide / Volatile Range,50.0,1677.34,2447.7,1573.6,2573.5,45.93,63.54,100.0,-3.23,33.69,80.0,28,13,87.5,20.0,5,70,83.94,69.3,1.11,50.8,3.34,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 33.7% | Stock is near upper band
16.07.2026 at 05:28 PM IST,GRINDWELL,Wide / Volatile Range,50.0,1438.23,2090.2,1329.0,2455.0,45.33,84.73,100.0,-12.26,39.63,80.0,15,20,87.5,20.0,5,72,86.58,60.06,2.95,65.64,13.97,False,True,80.0% closes stayed inside robust range | Range width is 45.3% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 39.6% | Price is above upper range with elevated volume | Stock is near upper band
16.07.2026 at 05:28 PM IST,TANLA,Range Breakout Watch,60.84,423.02,544.84,365.9,594.8,28.8,62.56,100.0,-7.39,28.09,80.0,17,23,87.5,80.0,5,57,87.76,69.82,3.96,39.07,7.98,False,True,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 28.1% | Price is above upper range with elevated volume | Stock is near upper band
16.07.2026 at 05:28 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,10974.5,6234.5,11958.0,65.23,91.8,100.0,-6.05,43.14,80.83,26,16,89.58,20.0,5,60,89.35,68.69,0.76,75.86,6.44,False,False,80.8% closes stayed inside robust range | Range width is 65.2% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 43.1% | Stock is near upper band
16.07.2026 at 05:28 PM IST,AJANTPHARM,Profit Booking Zone,66.81,2780.64,3308.29,2660.0,3506.9,18.98,31.84,100.0,-4.19,19.47,80.0,34,18,87.5,100.0,5,70,87.92,69.95,0.84,24.17,4.37,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 19.5% | Stock is near upper band
16.07.2026 at 05:28 PM IST,INDOBORAX,Wide / Volatile Range,47.79,243.97,384.94,234.0,499.0,57.78,113.25,100.0,-13.98,45.48,80.0,51,19,87.5,20.0,5,50,87.78,70.68,1.24,83.42,16.25,False,False,80.0% closes stayed inside robust range | Range width is 57.8% | Current position is 100.0% inside range | Upside to range high is -14.0% | Downside to range low is 45.5% | Stock is near upper band
16.07.2026 at 05:28 PM IST,CHENNPETRO,Range Breakout Watch,55.0,885.9,1157.27,820.0,1279.7,30.63,56.06,100.0,-6.73,28.6,80.0,20,25,87.5,50.0,5,57,78.28,66.55,6.19,40.06,7.22,False,True,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 28.6% | Price is above upper range with elevated volume | Stock is near upper band
16.07.2026 at 05:28 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,263.4,155.0,281.6,59.89,81.68,100.0,-4.34,40.17,80.0,20,21,87.5,20.0,5,70,85.89,65.47,0.59,67.14,4.53,False,False,80.0% closes stayed inside robust range | Range width is 59.9% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 40.2% | Stock is near upper band
16.07.2026 at 05:28 PM IST,TIPSMUSIC,Profit Booking Zone,56.15,513.04,673.34,481.15,726.75,31.24,51.04,100.0,-0.12,23.9,80.0,20,30,87.5,50.0,5,65,88.52,59.04,1.14,31.4,0.12,False,False,80.0% closes stayed inside robust range | Range width is 31.2% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 23.9% | Stock is near upper band
16.07.2026 at 05:28 PM IST,CUPID,Wide / Volatile Range,50.0,80.05,190.14,73.21,226.0,137.53,208.7,100.0,-10.72,62.41,80.0,23,14,87.5,20.0,5,70,85.19,64.4,0.97,166.06,12.01,False,False,80.0% closes stayed inside robust range | Range width is 137.5% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 62.4% | Stock is near upper band
16.07.2026 at 05:28 PM IST,SKMEGGPROD,Wide / Volatile Range,47.87,157.82,297.03,143.1,372.0,88.21,159.96,100.0,-10.32,52.35,80.0,19,14,87.5,20.0,5,50,88.32,64.46,0.43,109.86,11.5,False,False,80.0% closes stayed inside robust range | Range width is 88.2% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 52.4% | Stock is near upper band
16.07.2026 at 05:28 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,165.69,287.81,144.0,305.0,73.7,111.81,100.0,-0.96,42.98,80.0,14,29,87.5,20.0,5,100,86.91,52.95,0.79,75.38,0.97,False,False,80.0% closes stayed inside robust range | Range width is 73.7% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 43.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,ACUTAAS,Wide / Volatile Range,49.98,2016.11,3406.17,1607.0,3740.0,68.95,132.73,100.0,-4.96,43.74,80.0,17,16,87.5,20.0,5,70,82.36,62.21,0.77,77.76,5.21,False,False,80.0% closes stayed inside robust range | Range width is 68.9% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 43.7% | Stock is near upper band
16.07.2026 at 05:28 PM IST,IKS,Profit Booking Zone,53.38,1336.85,1762.13,1262.0,1933.0,31.81,53.17,100.0,-5.42,28.25,80.0,22,16,87.5,50.0,5,50,85.06,67.43,0.36,39.37,5.74,False,False,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 28.2% | Stock is near upper band
16.07.2026 at 05:28 PM IST,NAVINFLUOR,Profit Booking Zone,67.29,6068.25,7585.1,5666.5,7810.0,25.0,37.83,100.0,-0.85,20.68,80.0,28,22,87.5,80.0,5,100,87.74,51.23,0.8,26.07,0.86,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 20.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1364.3,848.0,1440.0,45.53,69.81,100.0,-3.41,33.63,80.0,28,21,87.5,20.0,5,85,80.47,57.11,1.12,50.67,3.53,False,False,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 33.6% | Stock is near upper band
16.07.2026 at 05:28 PM IST,HAPPYFORGE,Profit Booking Zone,56.09,1148.8,1528.08,1004.5,1636.5,33.02,62.92,100.0,-5.02,28.6,80.0,16,19,87.5,50.0,5,70,83.11,67.86,0.31,40.05,5.29,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 28.6% | Stock is near upper band
16.07.2026 at 05:28 PM IST,SAKAR,Wide / Volatile Range,49.55,459.39,832.63,369.0,960.0,81.24,160.16,100.0,-7.17,48.78,80.0,16,27,87.5,20.0,5,70,79.5,65.99,1.24,95.25,7.73,False,False,80.0% closes stayed inside robust range | Range width is 81.2% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 48.8% | Stock is near upper band
16.07.2026 at 05:28 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,242.69,402.15,219.9,435.0,65.71,97.82,98.12,0.75,39.2,80.0,25,15,87.5,20.0,5,90,81.28,45.83,0.29,64.47,-0.75,False,False,80.0% closes stayed inside robust range | Range width is 65.7% | Current position is 98.1% inside range | Upside to range high is 0.8% | Downside to range low is 39.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,EMMVEE,Wide / Volatile Range,50.0,198.12,337.25,180.0,371.55,70.22,106.42,100.0,-7.69,45.77,80.83,17,30,89.58,20.0,5,72,83.0,61.8,6.41,84.4,8.33,False,True,80.8% closes stayed inside robust range | Range width is 70.2% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 45.8% | Price is above upper range with elevated volume | Stock is near upper band
16.07.2026 at 05:28 PM IST,WABAG,Wide / Volatile Range,50.0,1185.34,2081.54,1033.0,2253.5,75.61,118.15,96.97,1.32,42.3,80.0,20,17,87.5,20.0,5,70,82.54,47.22,0.76,73.32,-1.3,False,False,80.0% closes stayed inside robust range | Range width is 75.6% | Current position is 97.0% inside range | Upside to range high is 1.3% | Downside to range low is 42.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,ALIVUS,Profit Booking Zone,59.77,910.95,1130.73,819.0,1193.9,24.13,45.78,100.0,-2.87,21.75,80.0,29,23,87.5,80.0,5,57,80.6,67.12,4.7,27.79,2.95,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 21.7% | Stock is near upper band
16.07.2026 at 05:28 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,351.89,525.62,310.45,579.0,49.37,86.5,100.0,-2.97,35.04,80.0,23,26,87.5,20.0,5,85,79.19,61.28,1.32,53.94,3.06,False,True,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 35.0% | Price is above upper range with elevated volume | Stock is near upper band
16.07.2026 at 05:28 PM IST,CUMMINSIND,Profit Booking Zone,67.27,4410.3,5709.55,3883.1,6100.0,29.46,57.09,90.95,2.1,21.13,80.0,20,33,87.5,80.0,5,100,87.66,47.48,1.36,26.79,-2.06,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 91.0% inside range | Upside to range high is 2.1% | Downside to range low is 21.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
