range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
21.07.2026 at 04:09 PM IST,INDOBORAX,Wide / Volatile Range,50.0,244.01,393.34,234.0,499.0,61.2,113.25,100.0,-8.55,43.27,80.0,48,17,87.5,20.0,5,38,89.12,61.46,1.64,76.26,9.35,False,True,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 43.3% | Price is above upper range with elevated volume | Stock is near upper band
21.07.2026 at 04:09 PM IST,OFSS,Wide / Volatile Range,49.69,6642.15,11008.9,6234.5,11979.0,65.74,92.14,100.0,-5.36,42.9,80.0,26,19,87.5,20.0,5,60,90.41,70.71,0.54,75.12,5.66,False,False,80.0% closes stayed inside robust range | Range width is 65.7% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 42.9% | Stock is near upper band
21.07.2026 at 04:09 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,540.63,342.55,578.25,46.21,68.81,100.0,-3.95,34.3,80.0,22,25,87.5,20.0,5,78,90.31,55.37,1.69,52.21,4.11,False,True,80.0% closes stayed inside robust range | Range width is 46.2% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 34.3% | Price is above upper range with elevated volume | Stock is near upper band
21.07.2026 at 04:09 PM IST,AJANTPHARM,Range Breakout Watch,65.92,2785.5,3345.52,2674.8,3598.8,20.1,34.54,100.0,-6.43,22.09,80.0,31,20,87.5,100.0,5,63,88.94,70.54,1.53,28.35,6.87,False,True,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 22.1% | Price is above upper range with elevated volume | Stock is near upper band
21.07.2026 at 04:09 PM IST,SJS,Profit Booking Zone,61.66,1609.11,2197.81,1503.0,2288.9,36.59,52.29,100.0,-1.25,27.7,80.0,24,27,87.5,50.0,5,100,90.25,49.61,1.04,38.31,1.26,False,False,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 27.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 04:09 PM IST,GRANULES,Wide / Volatile Range,50.0,570.53,835.84,537.65,910.0,46.5,69.26,100.0,-4.55,34.85,80.0,32,16,87.5,20.0,5,37,83.21,74.26,2.36,53.49,4.77,False,True,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 34.8% | Price is above upper range with elevated volume | Stock is near upper band
21.07.2026 at 04:09 PM IST,UNIPARTS,Wide / Volatile Range,50.0,450.88,673.71,410.7,722.7,49.42,75.97,100.0,-2.41,34.69,80.0,24,21,87.5,20.0,5,75,89.35,58.42,0.38,53.11,2.47,False,False,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 34.7% | Stock is near upper band
21.07.2026 at 04:09 PM IST,STYL,Wide / Volatile Range,47.88,231.48,327.7,209.11,407.15,41.56,94.71,100.0,-11.84,37.72,80.0,19,15,87.5,20.0,5,50,88.39,68.02,1.17,60.57,13.43,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 37.7% | Stock is near upper band
21.07.2026 at 04:09 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2564.28,1500.3,2699.0,56.75,79.9,100.0,-1.68,37.27,80.0,23,23,87.5,20.0,5,80,87.01,53.79,0.43,59.42,1.7,False,False,80.0% closes stayed inside robust range | Range width is 56.7% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 37.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 04:09 PM IST,CUPID,Wide / Volatile Range,50.0,80.42,197.17,74.35,226.0,145.18,203.97,100.0,-6.67,61.93,80.0,22,15,87.5,20.0,5,75,85.64,58.28,0.54,162.7,7.14,False,False,80.0% closes stayed inside robust range | Range width is 145.2% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 61.9% | Stock is near upper band
21.07.2026 at 04:09 PM IST,NAVINFLUOR,Profit Booking Zone,65.63,6121.5,7609.0,5666.5,7936.0,24.3,40.05,100.0,-3.46,22.34,80.83,36,24,89.58,80.0,5,85,88.2,59.22,1.02,28.76,3.59,False,False,80.8% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 22.3% | Stock is near upper band
21.07.2026 at 04:09 PM IST,NAM-INDIA,Profit Booking Zone,61.08,847.61,1186.54,796.3,1233.5,39.99,54.9,94.21,1.68,27.36,80.0,23,23,87.5,50.0,5,100,86.35,44.24,1.15,37.67,-1.66,False,False,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 94.2% inside range | Upside to range high is 1.7% | Downside to range low is 27.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 04:09 PM IST,TIPSMUSIC,Profit Booking Zone,56.91,513.04,677.46,481.15,741.0,32.05,54.01,100.0,-4.88,27.96,80.0,19,29,87.5,50.0,5,70,88.58,63.45,0.83,38.82,5.13,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 28.0% | Stock is near upper band
21.07.2026 at 04:09 PM IST,PGHL,Profit Booking Zone,55.47,4856.6,6344.95,4707.0,6975.0,30.65,48.18,100.0,-6.41,28.36,80.0,31,36,87.5,50.0,5,60,89.0,67.43,0.25,39.59,6.85,False,False,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 28.4% | Stock is near upper band
21.07.2026 at 04:09 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,313.39,143.1,372.0,98.58,159.96,100.0,-0.1,49.69,80.0,19,15,87.5,20.0,5,80,88.34,48.77,0.31,98.78,0.1,False,False,80.0% closes stayed inside robust range | Range width is 98.6% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 49.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 04:09 PM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2461.31,1573.6,2573.5,45.89,63.54,100.0,-0.85,32.04,80.0,27,16,87.5,20.0,5,90,82.87,51.87,0.34,47.14,0.86,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 32.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 04:09 PM IST,CHENNPETRO,Range Breakout Watch,55.3,896.25,1180.77,828.1,1279.7,31.75,54.53,100.0,-6.15,28.76,80.0,23,18,87.5,50.0,5,70,77.85,64.1,1.37,40.37,6.55,False,True,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 28.8% | Price is above upper range with elevated volume | Stock is near upper band
21.07.2026 at 04:09 PM IST,VIMTALABS,Range Breakout Watch,58.8,419.75,570.19,376.05,620.0,35.84,64.87,100.0,-4.9,30.0,80.0,20,21,87.5,50.0,5,87,84.15,53.64,11.39,42.85,5.16,False,True,80.0% closes stayed inside robust range | Range width is 35.8% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 30.0% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 04:09 PM IST,IKS,Profit Booking Zone,58.63,1336.85,1839.87,1262.0,1933.0,37.63,53.17,100.0,-2.28,29.0,80.0,22,15,87.5,50.0,5,85,85.03,61.23,0.16,40.84,2.33,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 29.0% | Stock is near upper band
21.07.2026 at 04:09 PM IST,HAPPYFORGE,Profit Booking Zone,56.06,1178.16,1538.24,1020.1,1636.5,30.56,60.43,100.0,-4.55,26.9,80.0,18,22,87.5,50.0,5,70,82.91,64.48,0.57,36.79,4.77,False,False,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 26.9% | Stock is near upper band
21.07.2026 at 04:09 PM IST,LUPIN,Profit Booking Zone,66.46,2215.15,2459.11,2078.2,2529.5,11.01,21.72,100.0,-2.21,11.92,80.0,46,19,87.5,100.0,5,70,85.56,66.06,1.04,13.53,2.26,False,False,80.0% closes stayed inside robust range | Range width is 11.0% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 11.9% | Stock is near upper band
21.07.2026 at 04:09 PM IST,MONARCH,Profit Booking Zone,54.75,262.58,348.58,235.45,370.95,32.75,57.55,100.0,-3.16,27.05,80.0,21,31,87.5,50.0,5,60,84.19,65.2,1.04,37.08,3.26,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 27.1% | Stock is near upper band
21.07.2026 at 04:09 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,351.89,529.12,310.45,579.0,50.37,86.5,100.0,-5.23,36.97,80.0,20,25,87.5,20.0,5,63,79.21,67.43,1.85,58.66,5.51,False,True,80.0% closes stayed inside robust range | Range width is 50.4% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 37.0% | Price is above upper range with elevated volume | Stock is near upper band
21.07.2026 at 04:09 PM IST,ANTHEM,Profit Booking Zone,63.17,640.95,783.39,579.15,825.65,22.22,42.56,100.0,-1.03,19.03,80.83,21,49,89.58,80.0,5,70,86.84,64.72,1.03,23.5,1.04,False,False,80.8% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 19.0% | Stock is near upper band
21.07.2026 at 04:09 PM IST,SUNPHARMA,Profit Booking Zone,66.1,1691.8,1903.54,1583.7,1966.5,12.52,24.17,100.0,-2.97,13.77,80.0,38,31,87.5,100.0,5,70,83.14,72.02,0.75,15.97,3.07,False,False,80.0% closes stayed inside robust range | Range width is 12.5% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 13.8% | Stock is near upper band
21.07.2026 at 04:09 PM IST,ACUTAAS,Wide / Volatile Range,50.0,2048.92,3463.25,1729.0,3740.0,69.03,116.31,100.0,-5.81,44.28,80.0,20,17,87.5,20.0,5,85,79.52,56.06,0.46,79.46,6.17,False,False,80.0% closes stayed inside robust range | Range width is 69.0% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 44.3% | Stock is near upper band
21.07.2026 at 04:09 PM IST,AARVI,Range Breakout Watch,65.8,124.15,146.84,116.1,168.4,18.28,45.05,100.0,-8.95,23.02,80.0,40,19,87.5,100.0,5,70,81.2,65.36,1.33,29.9,9.83,False,True,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 23.0% | Price is above upper range with elevated volume | Stock is near upper band
21.07.2026 at 04:09 PM IST,STYLAMIND,Wide / Volatile Range,50.0,2205.36,3263.56,2150.0,3537.6,47.98,64.54,100.0,-7.04,37.18,80.0,65,24,87.5,20.0,5,63,73.99,65.52,2.11,59.19,7.57,False,True,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 37.2% | Price is above upper range with elevated volume | Stock is near upper band
21.07.2026 at 04:09 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,909.46,1729.28,851.0,1871.0,90.14,119.86,100.0,-1.02,47.94,80.0,22,21,87.5,20.0,5,100,82.49,49.36,0.34,92.1,1.03,False,False,80.0% closes stayed inside robust range | Range width is 90.1% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 47.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 04:09 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3683.65,6921.1,2868.8,7185.0,87.89,150.45,100.0,0.0,46.78,80.0,20,18,87.5,20.0,5,90,81.9,50.15,0.33,87.88,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 87.9% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 46.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 04:09 PM IST,WABAG,Wide / Volatile Range,50.0,1200.28,2089.11,1038.0,2253.5,74.05,117.1,100.0,-0.53,42.85,80.0,24,19,87.5,20.0,5,100,81.9,50.85,0.4,74.98,0.53,False,False,80.0% closes stayed inside robust range | Range width is 74.1% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 42.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 04:09 PM IST,ANTELOPUS,Wide / Volatile Range,49.23,539.28,828.22,502.8,933.65,53.58,85.69,100.0,-4.63,37.9,80.0,20,26,87.5,20.0,5,70,77.38,63.82,1.27,61.04,4.86,False,False,80.0% closes stayed inside robust range | Range width is 53.6% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 37.9% | Stock is near upper band
21.07.2026 at 04:09 PM IST,INOXINDIA,Wide / Volatile Range,50.0,1136.28,1915.37,1070.0,2106.9,68.56,96.91,100.0,-8.52,45.73,80.0,30,23,87.5,20.0,5,70,75.77,62.92,1.44,84.27,9.32,False,True,80.0% closes stayed inside robust range | Range width is 68.6% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 45.7% | Price is above upper range with elevated volume | Stock is near upper band
