range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
30.07.2026 at 04:07 PM IST,UNIPARTS,Wide / Volatile Range,50.0,455.82,680.5,430.25,744.9,49.29,73.13,100.0,-7.82,38.25,80.0,22,26,87.5,20.0,5,85,91.11,58.41,1.46,61.95,8.48,False,True,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 38.3% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 04:07 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,549.92,342.55,617.45,48.72,80.25,100.0,-7.02,37.48,80.0,22,26,87.5,20.0,5,70,90.15,72.22,0.53,59.95,7.55,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 37.5% | Stock is near upper band
30.07.2026 at 04:07 PM IST,SJS,Profit Booking Zone,54.09,1609.11,2216.65,1503.0,2439.9,37.76,62.34,100.0,-6.03,31.79,80.0,21,30,87.5,50.0,5,50,89.75,69.81,0.78,46.6,6.42,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 31.8% | Stock is near upper band
30.07.2026 at 04:07 PM IST,AJANTPHARM,Profit Booking Zone,67.12,2796.24,3387.14,2696.6,3598.8,21.13,33.46,100.0,-1.43,18.63,80.0,26,23,87.5,100.0,5,72,88.0,56.44,3.69,22.89,1.45,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 18.6% | Stock is near upper band
30.07.2026 at 04:07 PM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2463.39,1573.6,2586.0,46.01,64.34,100.0,-2.13,32.97,80.0,26,21,87.5,20.0,5,100,83.15,53.46,1.48,49.19,2.18,False,False,80.0% closes stayed inside robust range | Range width is 46.0% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 33.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 04:07 PM IST,MONARCH,Profit Booking Zone,53.32,262.58,357.76,235.45,403.8,36.25,71.5,100.0,-7.36,32.01,80.0,21,25,87.5,50.0,5,50,84.62,67.02,0.35,47.08,7.95,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 32.0% | Stock is near upper band
30.07.2026 at 04:07 PM IST,CUPID,Wide / Volatile Range,50.0,81.05,211.35,74.35,234.5,160.75,215.4,100.0,-7.68,64.6,80.0,21,18,87.5,20.0,5,85,85.06,61.24,0.41,182.45,8.32,False,False,80.0% closes stayed inside robust range | Range width is 160.7% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 64.6% | Stock is near upper band
30.07.2026 at 04:07 PM IST,EICHERMOT,Profit Booking Zone,64.3,6881.35,7898.55,6442.0,8230.0,14.78,27.76,100.0,-0.18,13.03,80.0,29,21,87.5,100.0,5,57,84.16,74.1,2.68,14.98,0.18,False,False,80.0% closes stayed inside robust range | Range width is 14.8% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 13.0% | Stock is near upper band
30.07.2026 at 04:07 PM IST,HAPPYFORGE,Profit Booking Zone,56.04,1216.77,1591.36,1085.0,1674.2,30.79,54.3,100.0,-4.23,26.77,80.0,17,18,87.5,50.0,5,70,82.75,66.23,0.54,36.56,4.41,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 26.8% | Stock is near upper band
30.07.2026 at 04:07 PM IST,LUPIN,Profit Booking Zone,70.94,2245.0,2459.11,2160.0,2529.5,9.54,17.11,82.29,1.57,7.28,80.0,64,25,87.5,100.0,5,100,85.41,41.88,1.33,7.85,-1.54,False,False,80.0% closes stayed inside robust range | Range width is 9.5% | Current position is 82.3% inside range | Upside to range high is 1.6% | Downside to range low is 7.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 04:07 PM IST,MACPOWER,Wide / Volatile Range,50.0,871.16,1344.74,790.0,1530.0,54.36,93.67,100.0,-9.21,41.19,80.0,17,22,87.5,20.0,5,57,77.2,63.59,6.08,70.03,10.15,False,True,80.0% closes stayed inside robust range | Range width is 54.4% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 41.2% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 04:07 PM IST,HESTERBIO,Wide / Volatile Range,50.0,1422.55,2369.34,1239.3,2683.6,66.56,116.54,100.0,-4.39,42.6,80.0,24,14,87.5,20.0,5,47,74.47,66.38,5.81,74.21,4.59,False,True,80.0% closes stayed inside robust range | Range width is 66.6% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 42.6% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 04:07 PM IST,CARERATING,Profit Booking Zone,68.86,1553.59,1701.3,1392.7,1838.0,9.51,31.97,100.0,-0.37,9.02,80.0,32,47,87.5,100.0,5,85,86.56,60.82,0.62,9.91,0.37,False,False,80.0% closes stayed inside robust range | Range width is 9.5% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 9.0% | Stock is near upper band
30.07.2026 at 04:07 PM IST,RAINBOW,Range Breakout Watch,60.47,1164.27,1471.87,1084.0,1535.0,26.42,41.61,100.0,-3.2,23.43,80.0,24,27,87.5,80.0,5,63,79.28,63.69,1.72,30.61,3.31,False,True,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 23.4% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 04:07 PM IST,DEEPINDS,Wide / Volatile Range,50.0,355.89,503.62,330.0,576.0,41.51,74.55,100.0,-8.23,35.15,80.0,15,21,87.5,20.0,5,57,79.58,77.02,2.82,54.21,8.97,False,True,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 35.2% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 04:07 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2590.27,1500.3,2699.0,58.34,79.9,94.34,2.13,35.5,80.0,23,23,87.5,20.0,5,80,85.28,46.54,0.7,55.04,-2.08,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 94.3% inside range | Upside to range high is 2.1% | Downside to range low is 35.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 04:07 PM IST,CHENNPETRO,Range Breakout Watch,63.65,916.82,1190.67,864.75,1354.0,29.87,56.58,100.0,-3.84,25.96,80.0,21,24,87.5,80.0,5,85,78.52,55.18,1.49,35.05,3.99,False,True,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 26.0% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 04:07 PM IST,INDOBORAX,Wide / Volatile Range,49.02,244.05,406.92,234.0,499.0,66.73,113.25,85.5,6.16,36.33,80.0,41,16,87.5,20.0,5,60,85.95,37.79,0.09,57.06,-5.8,False,False,80.0% closes stayed inside robust range | Range width is 66.7% | Current position is 85.5% inside range | Upside to range high is 6.2% | Downside to range low is 36.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 04:07 PM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,264.6,155.0,281.6,57.37,81.68,93.78,2.32,34.98,80.0,21,24,87.5,20.0,5,90,84.13,41.03,0.37,53.8,-2.27,False,False,80.0% closes stayed inside robust range | Range width is 57.4% | Current position is 93.8% inside range | Upside to range high is 2.3% | Downside to range low is 35.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 04:07 PM IST,PGHL,Profit Booking Zone,52.22,4856.6,6678.3,4707.0,6975.0,37.51,48.18,90.32,2.71,25.31,80.0,31,16,87.5,50.0,5,40,87.27,27.92,0.98,33.88,-2.64,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 90.3% inside range | Upside to range high is 2.7% | Downside to range low is 25.3% | Stock is near upper band
30.07.2026 at 04:07 PM IST,PIDILITIND,Profit Booking Zone,68.6,1339.22,1597.0,1259.0,1637.0,19.25,30.02,100.0,-2.02,17.83,80.83,24,34,89.58,100.0,5,85,81.36,56.97,1.12,21.71,2.06,False,False,80.8% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 17.8% | Stock is near upper band
30.07.2026 at 04:07 PM IST,SAREGAMA,Wide / Volatile Range,49.69,328.13,492.4,307.05,535.9,50.06,74.53,100.0,-5.56,37.07,80.0,27,23,87.5,20.0,5,70,80.4,64.32,0.42,58.9,5.89,False,False,80.0% closes stayed inside robust range | Range width is 50.1% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 37.1% | Stock is near upper band
30.07.2026 at 04:07 PM IST,ASIANENE,Range Breakout Watch,55.0,269.95,368.39,233.25,404.0,36.47,73.2,100.0,-6.08,31.18,80.0,16,26,87.5,50.0,5,63,69.57,82.13,2.0,45.3,6.48,False,True,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 31.2% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 04:07 PM IST,ASIANPAINT,Profit Booking Zone,59.71,2221.16,2731.55,2115.0,2864.0,22.98,35.41,100.0,-0.53,19.12,80.0,23,42,87.5,80.0,5,57,80.22,62.38,2.37,23.64,0.54,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 19.1% | Stock is near upper band
30.07.2026 at 04:07 PM IST,JAGSNPHARM,Profit Booking Zone,57.66,173.48,230.09,157.55,264.5,32.64,67.88,100.0,-2.52,26.51,80.0,18,23,87.5,50.0,5,87,76.55,53.31,17.79,36.06,2.59,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 26.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
