range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
01.07.2026 at 02:09 PM IST,UNIPARTS,Wide / Volatile Range,50.0,437.5,651.95,399.8,705.8,49.02,76.54,100.0,-1.11,33.64,80.0,24,18,87.5,20.0,5,85,90.22,55.82,0.41,50.68,1.12,False,False,80.0% closes stayed inside robust range | Range width is 49.0% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 33.6% | Stock is near upper band
01.07.2026 at 02:09 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1058.29,1647.56,1015.0,2197.1,55.68,116.46,100.0,-17.79,47.19,80.0,22,23,87.5,20.0,5,70,87.8,71.66,0.74,89.36,21.63,False,False,80.0% closes stayed inside robust range | Range width is 55.7% | Current position is 100.0% inside range | Upside to range high is -17.8% | Downside to range low is 47.2% | Stock is near upper band
01.07.2026 at 02:09 PM IST,IKS,Range Breakout Watch,60.61,1336.85,1699.63,1262.0,1808.0,27.14,43.26,100.0,-5.39,25.59,80.0,22,52,87.5,80.0,5,57,86.25,67.48,6.44,34.38,5.7,False,True,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 25.6% | Price is above upper range with elevated volume | Stock is near upper band
01.07.2026 at 02:09 PM IST,NAM-INDIA,Profit Booking Zone,56.7,838.49,1130.09,795.8,1194.2,34.78,50.06,100.0,-5.31,29.74,80.0,27,20,87.5,50.0,5,70,87.15,73.46,0.39,42.33,5.6,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 29.7% | Stock is near upper band
01.07.2026 at 02:09 PM IST,BAJAJCON,Wide / Volatile Range,50.0,295.56,581.61,242.55,632.6,96.78,160.81,100.0,-5.76,52.11,80.0,13,18,87.5,20.0,5,70,89.71,66.47,0.83,108.81,6.11,False,False,80.0% closes stayed inside robust range | Range width is 96.8% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 52.1% | Stock is near upper band
01.07.2026 at 02:09 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,252.95,155.0,278.8,53.54,79.87,100.0,-5.53,38.47,80.0,22,21,87.5,20.0,5,70,86.56,62.97,0.58,62.53,5.85,False,False,80.0% closes stayed inside robust range | Range width is 53.5% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 38.5% | Stock is near upper band
01.07.2026 at 02:09 PM IST,GRINDWELL,Wide / Volatile Range,47.39,1438.23,2025.52,1329.0,2294.4,40.83,72.64,100.0,-5.16,32.66,80.0,15,13,87.5,20.0,5,50,85.07,73.27,0.59,48.5,5.44,False,False,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 32.7% | Stock is near upper band
01.07.2026 at 02:09 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,532.87,342.55,578.25,44.11,68.81,100.0,-2.33,32.23,80.0,22,22,87.5,20.0,5,100,89.08,54.79,0.36,47.55,2.39,False,False,80.0% closes stayed inside robust range | Range width is 44.1% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 32.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 02:09 PM IST,PGHL,Profit Booking Zone,65.24,4856.6,6232.75,4707.0,6700.0,28.34,42.34,100.0,-1.21,23.02,80.0,31,24,87.5,80.0,5,85,89.08,55.67,0.66,29.91,1.22,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 23.0% | Stock is near upper band
01.07.2026 at 02:09 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,241.56,143.1,318.0,53.06,122.22,100.0,-23.85,50.25,80.0,21,19,87.5,20.0,5,70,88.62,75.49,0.94,100.99,31.31,False,False,80.0% closes stayed inside robust range | Range width is 53.1% | Current position is 100.0% inside range | Upside to range high is -23.8% | Downside to range low is 50.2% | Stock is near upper band
01.07.2026 at 02:09 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,6248.95,2690.7,7085.5,107.46,163.33,100.0,-9.44,56.35,80.0,16,17,87.5,20.0,5,70,84.09,71.05,0.59,129.08,10.42,False,False,80.0% closes stayed inside robust range | Range width is 107.5% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 56.3% | Stock is near upper band
01.07.2026 at 02:09 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2337.35,1500.3,2675.0,42.88,78.3,100.0,-8.68,36.08,80.0,23,15,87.5,20.0,5,70,86.56,68.56,0.31,56.45,9.5,False,False,80.0% closes stayed inside robust range | Range width is 42.9% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 36.1% | Stock is near upper band
