range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
18.08.2026 at 10:08 AM IST,OFSS,Wide / Volatile Range,50.0,6710.7,11646.5,6234.5,11979.0,73.55,92.14,100.0,-1.47,43.23,80.0,22,21,87.5,20.0,5,85,89.09,61.66,0.07,76.14,1.49,False,False,80.0% closes stayed inside robust range | Range width is 73.6% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 43.2% | Stock is near upper band
18.08.2026 at 10:08 AM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,100.0,-0.3,4.46,80.83,68,102,89.58,6.07,5,85,86.95,57.61,0.05,4.67,0.3,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 4.5% | Stock is near upper band
18.08.2026 at 10:08 AM IST,INDOTECH,Wide / Volatile Range,50.0,1297.08,3467.64,1100.0,3976.8,167.34,261.53,100.0,-8.48,65.77,80.0,18,22,87.5,20.0,5,85,81.03,61.55,0.99,192.1,9.26,False,False,80.0% closes stayed inside robust range | Range width is 167.3% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 65.8% | Stock is near upper band
18.08.2026 at 10:08 AM IST,INDOBORAX,Wide / Volatile Range,49.82,244.29,429.56,234.0,499.0,75.84,113.25,98.51,0.65,42.76,80.0,29,16,87.5,20.0,5,65,86.31,59.09,0.05,74.71,-0.64,False,False,80.0% closes stayed inside robust range | Range width is 75.8% | Current position is 98.5% inside range | Upside to range high is 0.6% | Downside to range low is 42.8% | Stock is near upper band
18.08.2026 at 10:08 AM IST,GLAND,Wide / Volatile Range,49.85,1687.13,2543.84,1573.6,3039.8,50.78,93.17,100.0,-12.74,42.13,80.0,26,22,87.5,20.0,5,70,81.47,79.16,0.03,72.8,14.61,False,False,80.0% closes stayed inside robust range | Range width is 50.8% | Current position is 100.0% inside range | Upside to range high is -12.7% | Downside to range low is 42.1% | Stock is near upper band
18.08.2026 at 10:08 AM IST,AVTNPL,Range Breakout Watch,63.0,59.5,71.53,53.5,92.45,20.22,72.8,100.0,-21.62,34.81,80.0,21,53,87.5,100.0,5,57,75.5,91.32,3.68,53.39,27.59,False,True,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -21.6% | Downside to range low is 34.8% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 10:08 AM IST,ASTRAMICRO,Wide / Volatile Range,50.0,955.13,1801.84,851.0,1960.0,88.65,130.32,94.35,2.73,45.55,80.0,17,23,87.5,20.0,5,100,81.79,48.37,0.15,83.64,-2.66,False,False,80.0% closes stayed inside robust range | Range width is 88.6% | Current position is 94.3% inside range | Upside to range high is 2.7% | Downside to range low is 45.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:08 AM IST,RUBICON,Wide / Volatile Range,49.48,773.34,1528.18,732.05,1819.0,97.61,148.48,100.0,-14.55,56.76,80.0,26,22,87.5,20.0,5,70,79.04,75.6,0.62,131.24,17.02,False,False,80.0% closes stayed inside robust range | Range width is 97.6% | Current position is 100.0% inside range | Upside to range high is -14.5% | Downside to range low is 56.8% | Stock is near upper band
18.08.2026 at 10:08 AM IST,AARVI,Profit Booking Zone,63.23,125.03,154.79,116.1,168.4,23.8,45.05,90.62,1.84,17.74,80.0,44,24,87.5,80.0,5,80,80.69,53.42,0.21,21.57,-1.8,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 90.6% inside range | Upside to range high is 1.8% | Downside to range low is 17.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:08 AM IST,HUHTAMAKI,Wide / Volatile Range,50.0,163.19,281.89,148.6,330.0,72.74,122.07,96.0,1.71,41.12,80.0,28,18,87.5,20.0,5,80,73.98,37.18,0.01,69.83,-1.68,False,False,80.0% closes stayed inside robust range | Range width is 72.7% | Current position is 96.0% inside range | Upside to range high is 1.7% | Downside to range low is 41.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
