range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
30.06.2026 at 01:39 PM IST,UNIPARTS,Wide / Volatile Range,50.0,437.5,642.94,399.8,705.8,46.96,76.54,100.0,-4.38,34.93,80.0,24,19,87.5,20.0,5,85,90.68,61.92,0.2,53.69,4.58,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 34.9% | Stock is near upper band
30.06.2026 at 01:39 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,252.41,155.0,275.5,53.21,77.74,100.0,-5.01,38.0,80.0,22,20,87.5,20.0,5,70,87.05,65.7,0.41,61.29,5.27,False,False,80.0% closes stayed inside robust range | Range width is 53.2% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 38.0% | Stock is near upper band
30.06.2026 at 01:39 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2331.39,1500.3,2675.0,42.51,78.3,100.0,-10.87,37.46,80.0,23,14,87.5,20.0,5,70,87.93,77.69,1.38,59.89,12.19,False,True,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 37.5% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 01:39 PM IST,SJS,Profit Booking Zone,57.08,1599.23,2106.2,1503.0,2286.7,31.7,52.14,100.0,-5.22,28.04,80.0,27,17,87.5,50.0,5,70,89.68,69.25,0.93,38.96,5.51,False,False,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 28.0% | Stock is near upper band
30.06.2026 at 01:39 PM IST,BAJAJCON,Wide / Volatile Range,50.0,283.44,578.76,242.55,632.6,104.19,160.81,100.0,-3.24,52.61,80.0,13,19,87.5,20.0,5,100,89.65,54.82,0.43,111.04,3.35,False,False,80.0% closes stayed inside robust range | Range width is 104.2% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 52.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,KRISHNADEF,Profit Booking Zone,53.41,891.6,1217.78,788.9,1400.0,36.58,77.46,100.0,-0.35,27.04,80.0,21,18,87.5,50.0,5,47,88.26,48.02,6.17,37.07,0.35,False,False,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 27.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,GRINDWELL,Profit Booking Zone,54.95,1438.23,1968.56,1329.0,2294.4,36.87,72.64,100.0,-10.03,34.26,80.0,15,25,87.5,50.0,5,60,85.53,75.88,0.39,52.12,11.14,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 34.3% | Stock is near upper band
30.06.2026 at 01:39 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,529.29,342.55,578.25,43.14,68.81,100.0,-2.73,32.05,80.0,22,21,87.5,20.0,5,80,89.57,48.64,0.35,47.16,2.81,False,False,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 32.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,PGHL,Profit Booking Zone,65.31,4856.6,6227.1,4707.0,6700.0,28.22,42.34,100.0,-1.63,23.28,80.0,31,23,87.5,80.0,5,85,89.57,58.91,0.89,30.35,1.66,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 23.3% | Stock is near upper band
30.06.2026 at 01:39 PM IST,NAVINFLUOR,Profit Booking Zone,62.92,5915.85,7304.7,5606.5,7744.0,23.48,38.13,100.0,-5.56,23.52,80.0,24,22,87.5,80.0,5,70,88.66,75.16,0.47,30.75,5.89,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 23.5% | Stock is near upper band
