range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
02.09.2026 at 02:28 PM IST,INDOBORAX,Wide / Volatile Range,50.0,245.09,473.49,240.31,538.4,93.19,124.04,100.0,-6.77,51.74,80.0,17,14,87.5,20.0,5,70,87.43,68.1,0.15,107.21,7.26,False,False,80.0% closes stayed inside robust range | Range width is 93.2% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 51.7% | Stock is near upper band
02.09.2026 at 02:28 PM IST,OFSS,Wide / Volatile Range,49.48,6987.95,11775.5,6234.5,12540.0,68.51,101.14,100.0,-3.3,42.61,80.0,17,30,87.5,20.0,5,60,89.01,65.09,0.84,74.26,3.41,False,False,80.0% closes stayed inside robust range | Range width is 68.5% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 42.6% | Stock is near upper band
02.09.2026 at 02:28 PM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,87.4,0.53,3.66,80.83,70,102,89.58,6.11,5,100,86.96,44.08,0.26,3.8,-0.53,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 87.4% inside range | Upside to range high is 0.5% | Downside to range low is 3.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.09.2026 at 02:28 PM IST,ANTELOPUS,Wide / Volatile Range,50.0,586.48,860.67,504.0,950.0,46.75,88.49,100.0,-8.4,37.58,80.0,17,21,87.5,20.0,5,57,77.26,69.06,16.78,60.22,9.18,False,True,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 37.6% | Price is above upper range with elevated volume | Stock is near upper band
02.09.2026 at 02:28 PM IST,CRISIL,Profit Booking Zone,64.42,3887.36,4495.62,3686.0,4859.0,15.65,31.82,100.0,-4.14,17.11,80.0,30,29,87.5,100.0,5,60,81.98,65.78,0.56,20.65,4.32,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 17.1% | Stock is near upper band
02.09.2026 at 02:28 PM IST,SOTL,Wide / Volatile Range,50.0,337.25,691.17,285.8,814.8,104.94,185.09,100.0,-8.48,55.34,80.0,19,21,87.5,20.0,5,57,68.71,64.23,3.23,123.93,9.26,False,True,80.0% closes stayed inside robust range | Range width is 104.9% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 55.3% | Price is above upper range with elevated volume | Stock is near upper band
02.09.2026 at 02:28 PM IST,SAKAR,Wide / Volatile Range,50.0,530.86,904.85,486.85,1024.0,70.45,110.33,100.0,-8.05,46.05,80.0,18,25,87.5,20.0,5,78,64.51,59.37,1.98,85.37,8.75,False,True,80.0% closes stayed inside robust range | Range width is 70.5% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 46.1% | Price is above upper range with elevated volume | Stock is near upper band
02.09.2026 at 02:28 PM IST,MARKSANS,Wide / Volatile Range,47.69,168.14,320.9,155.0,345.5,90.85,122.9,100.0,-3.64,49.51,80.0,15,15,87.5,20.0,5,70,67.07,66.14,0.93,98.05,3.77,False,False,80.0% closes stayed inside robust range | Range width is 90.9% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 49.5% | Stock is near upper band
02.09.2026 at 02:28 PM IST,PERSISTENT,Profit Booking Zone,64.78,4714.43,5570.5,4244.5,5910.0,18.16,39.24,100.0,-2.19,17.22,80.0,31,33,87.5,100.0,5,65,79.38,55.98,1.09,20.8,2.23,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 17.2% | Stock is near upper band
02.09.2026 at 02:28 PM IST,CAPLIPOINT,Wide / Volatile Range,46.44,1635.91,2616.63,1500.3,2750.0,59.95,83.3,100.0,-2.54,39.07,80.0,17,30,87.5,20.0,5,63,65.75,65.86,1.51,64.12,2.61,False,False,80.0% closes stayed inside robust range | Range width is 59.9% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 39.1% | Stock is near upper band
